WORDCOUNTS,WEIGHT
the,542
of,399
in,283
to,273
and,269
a,197
his,128
is,111
that,102
no,99
for,96
was,89
oxford,87
f,85
be,81
he,78
sampson,74
as,73
on,73
app,71
with,67
it,65
i,64
b,64
s,62
at,61
by,61
this,60
ff,58
which,57
but,54
have,54
from,47
french,46
not,46
we,45
harl,43
thomas,41
are,40
has,38
m,37
there,34
or,34
iv,33
who,33
latin,32
an,32
ee,31
ca,31
century,30
letter,29
university,29
him,29
been,29
if,28
letters,28
would,27
college,26
some,25
pp,25
examples,25
were,25
they,24
may,24
see,24
one,23
longleat,23
royal,22
other,22
pupils,22
tract,22
l,21
these,21
text,21
c,21
than,20
begins,20
ii,19
man,19
composed,19
medieval,18
composition,18
their,18
had,18
same,18
more,18
model,18
can,18
printed,18
h,17
u,17
only,17
cambridge,17
similar,16
business,16
another,16
treatises,16
writing,16
nos,15
john,15
father,15
fifteenth,14
seems,14
those,14
two,14
life,14
tracts,14
into,13
all,13
lansdowne,13
conveyancing,13
de,13
g,13
teaching,13
training,13
io,13
name,13
any,13
copy,12
treatise,12
edward,12
p,12
london,12
will,12
also,12
time,12
gallica,12
instruction,12
richardson,12
manuscripts,12
fourteenth,12
years,12
collection,11
such,11
orthographia,11
ix,11
et,11
so,11
works,11
them,11
vi,11
way,10
ms,10
before,10
money,10
find,10
clerk,10
found,10
bishop,10
when,10
st,10
teachers,10
degree,10
students,10
three,10
king,10
iii,10
little,10
between,10
common,9
later,9
e,9
might,9
england,9
written,9
himself,9
young,9
student,9
master,9
cannot,9
part,9
own,9
above,9
where,9
earlier,9
come,9
early,9
introduction,8
schools,8
date,8
very,8
household,8
even,8
without,8
english,8
because,8
well,8
about,8
many,8
us,8
law,8
end,8
books,8
medium,8
must,8
different,8
names,7
career,7
manuscript,7
aevum,7
first,7
vols,7
court,7
take,7
gibson,7
dr,7
account,7
richard,7
since,7
legal,7
w,7
most,7
appears,7
however,7
example,7
long,7
use,7
me,7
grammar,7
arts,7
here,7
know,7
seem,7
appendix,7
living,7
masters,7
william,7
hall,7
although,7
should,7
group,6
studies,6
origin,6
help,6
shillings,6
case,6
married,6
xlvii,6
kind,6
third,6
whose,6
dated,6
too,6
though,6
knowledge,6
contains,6
hist,6
preceding,6
am,6
how,6
society,6
second,6
modus,6
under,6
home,6
mediaeval,6
volume,6
material,6
day,6
writings,6
cursus,6
entitled,6
collections,6
following,6
ars,6
historical,6
accounts,6
trinity,6
son,6
course,6
d,6
evidence,6
given,6
much,6
page,5
library,5
uerkvitz,5
pounds,5
give,5
possible,5
boy,5
bachelor,5
apparently,5
teacher,5
means,5
days,5
age,5
late,5
taught,5
having,5
used,5
work,5
already,5
middle,5
friend,5
precedents,5
sons,5
service,5
rules,5
make,5
suppose,5
vocabularies,5
place,5
put,5
scholars,5
copied,5
present,5
universitatis,5
upon,5
conjugations,5
qe,5
statutes,5
version,5
dictandi,5
associated,5
what,5
extracts,5
you,5
charles,5
among,5
go,4
rev,4
archbishop,4
likely,4
duke,4
history,4
being,4
either,4
whom,4
book,4
twenty,4
conditions,4
follows,4
real,4
carta,4
last,4
promises,4
salter,4
doctor,4
brother,4
hardly,4
parents,4
after,4
parts,4
references,4
marks,4
n,4
haskins,4
magdalen,4
my,4
out,4
let,4
accounting,4
year,4
good,4
order,4
street,4
michaelmas,4
wife,4
abbot,4
indeed,4
intended,4
corpus,4
culture,4
ed,4
documents,4
new,4
never,4
necessary,4
ordinary,4
number,4
private,4
office,4
described,4
like,4
men,4
henry,4
thirteenth,4
canterbury,4
school,4
acquired,4
series,4
lancaster,4
form,4
writes,4
simon,4
both,4
november,4
appointed,4
our,4
write,4
touches,4
arnold,4
difficult,3
now,3
estate,3
scholar,3
title,3
tells,3
said,3
reprinted,3
every,3
originally,3
together,3
procedure,3
soc,3
within,3
est,3
suspect,3
vol,3
say,3
laws,3
review,3
bologna,3
tables,3
pay,3
learning,3
nor,3
old,3
deeds,3
keep,3
subjects,3
ecclesiastical,3
cardinal,3
festivals,3
dublin,3
bills,3
jeo,3
heraldry,3
public,3
affairs,3
perkins,3
special,3
earl,3
winchester,3
familiar,3
elsewhere,3
four,3
additional,3
follow,3
asks,3
appear,3
formulary,3
came,3
could,3
appearance,3
train,3
rule,3
begun,3
seven,3
deal,3
term,3
sends,3
academic,3
halls,3
si,3
aspects,3
differ,3
wills,3
civil,3
related,3
englishmen,3
whole,3
roll,3
older,3
employed,3
rector,3
attributed,3
t,3
below,3
next,3
le,3
quite,3
few,3
correspondence,3
provided,3
lincoln,3
pope,3
prescribed,3
oxoniensis,3
boys,3
higher,3
noble,3
identified,3
still,3
says,3
expanded,3
reference,3
compiled,3
engaged,3
breakfast,3
children,3
enable,3
doubt,3
enough,3
hand,3
do,3
learn,3
clerks,3
less,3
duties,3
perhaps,3
original,3
entirely,3
additions,3
actual,3
canon,3
stay,3
compositions,3
gaunt,3
general,3
times,3
period,3
high,3
queen,3
internal,3
article,3
often,3
seeking,3
probably,3
occupied,3
mss,3
indication,3
suggestion,3
figure,3
practical,3
fear,3
months,3
earliest,3
family,3
christi,3
contained,3
then,3
literary,3
paper,3
gone,3
did,3
expense,3
far,3
better,3
evident,3
sampsone,3
beginning,3
caius,3
reign,3
terms,3
list,3
notaria,3
add,3
suggests,3
art,3
dicitur,3
lies,3
exceptionally,3
statute,3
until,3
bodley,3
writer,3
seeks,3
doubtless,3
fellows,3
immediately,3
asked,3
commonplace,3
domini,3
courts,2
archives,2
done,2
faculties,2
fathers,2
novum,2
per,2
expect,2
conversion,2
large,2
elementary,2
word,2
formed,2
true,2
sets,2
expenditure,2
printer,2
modern,2
lettre,2
position,2
snappe,2
justified,2
something,2
permitted,2
women,2
certainly,2
indicated,2
pictured,2
worked,2
advanced,2
supplied,2
editions,2
words,2
knowing,2
till,2
debt,2
chancellor,2
priest,2
alike,2
profitable,2
item,2
daniel,2
tell,2
papers,2
system,2
hic,2
forthcoming,2
rolls,2
draw,2
zur,2
benefice,2
ball,2
etc,2
obvious,2
point,2
except,2
qualiter,2
sent,2
undoubtedly,2
enter,2
cuiuslibet,2
exist,2
daughters,2
includes,2
incipiunt,2
connect,2
proceeded,2
run,2
church,2
lectures,2
savoir,2
turn,2
adam,2
fees,2
catalogue,2
six,2
wholly,2
dates,2
left,2
look,2
dear,2
details,2
loath,2
shall,2
kinsman,2
site,2
wishes,2
york,2
patron,2
en,2
goes,2
pages,2
lacking,2
space,2
reason,2
send,2
xlvi,2
possibly,2
clearly,2
numbers,2
selden,2
cousins,2
indications,2
philippa,2
cost,2
christmas,2
suggested,2
exordio,2
treasurer,2
hands,2
requirements,2
dictatores,2
representative,2
advertise,2
clericus,2
formularies,2
nothing,2
pence,2
james,2
scribe,2
receive,2
keeping,2
secundum,2
received,2
carry,2
r,2
guess,2
purpose,2
oxonie,2
its,2
description,2
ten,2
fit,2
reflect,2
week,2
sprache,2
sic,2
statutory,2
least,2
correct,2
stage,2
appended,2
suy,2
owned,2
prologue,2
around,2
party,2
several,2
digestum,2
supposititious,2
up,2
substituted,2
behalf,2
writs,2
battle,2
therefore,2
approximate,2
demand,2
matter,2
short,2
limited,2
arithmetical,2
surviving,2
standing,2
selection,2
single,2
yet,2
makes,2
read,2
soon,2
j,2
sui,2
lord,2
testamenti,2
wright,2
noted,2
published,2
useful,2
journey,2
think,2
again,2
death,2
fact,2
longer,2
plan,2
neville,2
disuse,2
larger,2
hear,2
contemporary,2
identical,2
forms,2
ages,2
paris,2
metaphors,2
adverbs,2
compelled,2
supplies,2
made,2
explanation,2
bear,2
burgesses,2
including,2
coroner,2
beale,2
autobiographical,2
services,2
complicated,2
clear,2
language,2
individual,2
fellow,2
obtained,2
pupil,2
transcript,2
latter,2
spent,2
stiirzinger,2
bishops,2
behind,2
rouse,2
textbooks,2
tonworth,2
pro,2
teach,2
ludlow,2
authorship,2
isabel,2
fee,2
la,2
widely,2
iuuentutis,2
note,2
education,2
charters,2
continued,2
naturally,2
seen,2
translation,2
introductory,2
methods,2
dead,2
kings,2
elder,2
get,2
served,2
unusual,2
princes,2
meant,2
sunt,2
mentioned,2
regulated,2
extensive,2
ever,2
diiferent,2
known,2
exposition,2
besides,2
glimpse,2
der,2
drafting,2
preferment,2
temp,2
vous,2
oxenford,2
unknown,2
patri,2
half,2
wall,2
speech,2
brothers,2
section,2
born,2
unlikely,2
making,2
monastery,2
agricultural,2
ceased,2
leaving,2
dispensation,2
fully,2
while,2
extract,2
gardens,2
recapture,2
remunerative,2
universities,2
through,2
introduced,2
city,2
turns,2
subject,2
adjoining,2
discussion,2
world,2
neglect,2
named,2
youth,2
lists,2
copies,2
numerous,2
include,2
need,2
france,2
carr,2
themselves,2
texts,2
erroneously,2
transcribers,2
recent,2
cross,2
cited,2
occur,2
final,1
heartily,1
scriptores,1
does,1
fiir,1
ending,1
salutem,1
o,1
owes,1
delirare,1
