WORDCOUNTS,WEIGHT
the,510
of,306
in,165
and,131
to,124
a,94
was,81
that,61
rome,52
for,51
were,41
this,38
economic,38
with,35
s,34
it,33
which,33
from,33
c,32
by,30
as,30
have,30
grain,28
roman,27
city,27
b,26
there,26
not,26
on,26
p,25
is,24
an,23
gracchus,22
tiberius,22
crisis,21
these,20
been,20
years,20
had,19
period,19
his,18
also,18
i,17
f,17
but,17
spending,17
urban,17
at,16
most,16
be,16
no,15
public,15
pp,15
see,15
history,14
prices,14
survey,13
frank,13
new,13
after,13
large,12
into,12
some,12
may,12
about,12
gaius,11
war,11
mines,11
who,11
construction,11
much,11
before,10
brought,10
during,10
he,10
many,10
program,10
would,10
state,10
gracchan,10
evidence,10
booty,9
study,9
time,9
numismatic,9
economy,9
supply,9
gracchi,8
other,8
agrarian,8
henry,8
side,8
has,8
century,8
slave,8
even,8
their,8
problems,8
could,8
london,8
or,8
only,8
income,8
so,8
heavy,8
first,7
money,7
boren,7
sicilian,7
than,7
denarii,7
numbers,7
pliny,7
issues,7
sicily,7
small,7
will,7
republic,7
ancient,7
rise,7
coinage,7
doubt,7
private,7
high,7
ashby,7
when,7
must,7
natural,7
land,7
problem,6
one,6
expenditure,6
tribute,6
those,6
such,6
immediate,6
ooo,6
part,6
its,6
depression,6
bread,6
more,6
perhaps,6
times,6
especially,6
wars,6
temple,6
did,6
treasury,6
area,6
between,6
carthage,6
platner,6
later,5
h,5
certainly,5
military,5
all,5
government,5
m,5
against,5
labor,5
macedonia,5
heichelheim,5
corinth,5
show,5
result,5
out,5
though,5
population,5
imports,5
level,5
mediterranean,5
generally,5
up,5
reduced,5
light,5
same,5
already,5
law,5
end,5
enough,5
spain,5
less,5
probably,5
farm,5
scipio,5
reported,5
coins,5
latifundia,5
numerous,5
although,5
prosperity,5
building,5
built,5
gold,5
if,4
affected,4
measures,4
second,4
are,4
ii,4
vols,4
wage,4
italian,4
possible,4
himself,4
influx,4
they,4
development,4
since,4
price,4
old,4
back,4
general,4
whose,4
operations,4
additional,4
solve,4
important,4
faced,4
closely,4
further,4
appears,4
silver,4
colonies,4
used,4
example,4
social,4
decline,4
situation,4
says,4
indicates,4
volume,4
available,4
senatorial,4
course,4
saw,4
aqueduct,4
following,4
extensive,4
plutarch,4
ff,4
what,4
agricultural,4
both,4
through,4
acute,4
until,4
cambridge,4
estimated,3
cent,3
per,3
use,3
livius,3
decade,3
shortage,3
seems,3
nature,3
emphasized,3
quantities,3
election,3
world,3
inflation,3
author,3
relatively,3
brother,3
estimates,3
journal,3
recognized,3
rather,3
l,3
growth,3
aqua,3
statistical,3
established,3
denarius,3
latin,3
just,3
depend,3
unrest,3
view,3
based,3
called,3
fabius,3
mattingly,3
unemployment,3
however,3
coin,3
failure,3
outlays,3
year,3
q,3
aemilianus,3
partly,3
least,3
sharp,3
quite,3
long,3
appian,3
dedicated,3
dependent,3
notes,3
furnished,3
service,3
reduce,3
soon,3
tribunate,3
present,3
put,3
longer,3
temples,3
considerable,3
serious,3
free,3
classes,3
velleius,3
chiefly,3
upon,3
slaves,3
factor,3
conditions,3
ibid,3
office,3
soldiers,3
article,3
become,3
effect,3
can,3
artisans,3
italy,3
greek,3
continued,3
primarily,3
army,3
indicate,3
life,3
class,3
citizens,3
any,3
each,3
paper,3
half,3
iii,3
particularly,3
iv,3
works,3
growing,3
references,3
distribution,3
almost,3
popular,3
presented,3
little,3
tried,3
struck,3
greenidge,3
purses,3
early,3
recent,3
major,3
democracy,2
does,2
now,2
struggle,2
inflationary,2
metal,2
rostovtzeff,2
sydenham,2
e,2
american,2
pressing,2
studies,2
modern,2
western,2
chief,2
permitted,2
prosperous,2
negative,2
revalued,2
sources,2
statuary,2
j,2
supplied,2
deal,2
crops,2
great,2
tribuneship,2
marcius,2
fresh,2
last,2
mars,2
normal,2
system,2
issue,2
existence,2
historians,2
mass,2
tenth,2
account,2
vol,2
activity,2
fritz,2
sale,2
consequent,2
along,2
granaries,2
surely,2
inevitable,2
due,2
cf,2
schwankungen,2
forced,2
mundi,2
nor,2
immigrants,2
factions,2
poor,2
york,2
testimony,2
bullion,2
levels,2
connected,2
certain,2
productive,2
factors,2
moreover,2
university,2
literary,2
peasant,2
wealth,2
marcian,2
w,2
helped,2
decades,2
conflicts,2
my,2
came,2
tithe,2
typical,2
noting,2
abnormally,2
late,2
stock,2
mummius,2
produced,2
excellent,2
younger,2
required,2
opposition,2
triumph,2
near,2
huge,2
ferrero,2
basis,2
