WORDCOUNTS,WEIGHT
the,530
of,316
to,219
and,180
in,128
a,106
that,91
was,84
pennsylvania,71
for,65
virginia,62
on,61
it,53
state,53
from,51
be,49
i,48
by,45
fugitive,45
or,42
this,40
as,38
not,36
is,35
he,34
mifflin,33
which,33
randolph,32
with,32
s,31
papers,31
v,30
had,28
constitution,26
washington,26
act,25
his,23
states,23
john,22
slaves,22
one,21
their,21
demand,21
pp,21
but,21
been,21
beaver,20
big,20
f,19
also,19
law,19
an,19
slave,18
no,18
creek,18
were,18
may,17
calendar,17
who,17
fugitives,17
have,17
justice,16
new,16
made,16
governor,16
up,15
ibid,15
any,15
at,14
vols,14
there,14
innes,14
laws,14
county,14
its,14
criminals,14
two,14
clause,14
congress,14
are,14
negro,14
him,13
letter,12
interstate,12
when,12
society,12
more,12
series,12
constitutional,12
archives,11
if,11
they,11
history,11
into,11
other,11
march,11
such,11
slavery,11
because,11
will,11
mcguire,11
criminal,11
united,11
between,11
american,10
proper,10
wrote,10
would,10
opinion,10
william,10
abolition,9
authority,9
ii,9
general,9
philadelphia,9
edmund,9
however,9
rendition,9
under,9
time,9
beverley,9
upon,9
wilson,9
indians,9
immediately,9
knox,8
taken,8
against,8
shall,8
four,8
origins,8
could,8
persons,8
r,8
these,8
only,8
delivery,8
see,8
murders,8
after,8
leslie,8
parsons,8
did,8
them,8
point,8
federal,7
first,7
either,7
attorney,7
every,7
take,7
miscellaneous,7
depositions,7
view,7
virginians,7
cong,7
st,7
therefore,7
july,7
ed,7
murderers,7
executive,7
over,7
ohio,7
statute,7
pittsburgh,6
before,6
clair,6
said,6
might,6
all,6
killings,6
sent,6
labor,6
thus,6
since,6
masters,6
offenders,6
york,6
congressional,6
house,6
jurisdiction,6
found,6
p,6
war,6
having,6
ninth,6
return,6
bill,6
same,6
party,6
man,6
brady,6
so,6
kidnappers,6
then,6
legislature,6
respecting,6
very,6
february,6
senate,6
person,6
should,6
courts,5
favor,5
position,5
proclamation,5
within,5
april,5
treatise,5
journal,5
master,5
carolina,5
dispute,5
moore,5
james,5
pa,5
service,5
indian,5
request,5
delawares,5
removal,5
men,5
perhaps,5
free,5
can,5
january,5
henry,5
wells,5
entitled,5
george,5
respect,5
curious,5
her,5
property,5
both,5
boston,5
must,5
until,5
extradition,5
mar,4
large,4
western,4
hillman,4
raised,4
committed,4
governors,4
case,4
some,4
delivering,4
demanded,4
complained,4
club,4
than,4
delivered,4
implementation,4
reason,4
legislative,4
out,4
fourth,4
required,4
trial,4
part,4
planter,4
place,4
accused,4
few,4
crime,4
south,4
second,4
positive,4
thought,4
magistrates,4
stated,4
many,4
where,4
another,4
francis,4
reward,4
august,4
held,4
latter,4
carried,4
statutes,4
sess,4
framers,4
appendix,4
day,4
cause,4
peace,4
subject,4
question,4
north,4
years,4
authorized,4
samuel,4
although,4
corn,4
colonel,4
now,3
later,3
effected,3
approved,3
annals,3
attempt,3
promoting,3
copy,3
sheppard,3
government,3
court,3
written,3
has,3
iv,3
america,3
killed,3
kidnapping,3
himself,3
development,3
issued,3
yeates,3
insisted,3
convention,3
nor,3
apr,3
occasion,3
enacted,3
escape,3
river,3
organized,3
dated,3
section,3
n,3
too,3
neither,3
my,3
came,3
brison,3
hall,3
public,3
aspects,3
basis,3
claim,3
civil,3
whole,3
away,3
president,3
status,3
june,3
acts,3
pertaining,3
io,3
indeed,3
make,3
about,3
acting,3
deliver,3
seduced,3
again,3
idea,3
seize,3
enough,3
present,3
controversy,3
writings,3
discovered,3
david,3
thomas,3
labour,3
dollars,3
escaping,3
bassett,3
citizens,3
referred,3
returned,3
federalism,3
following,3
control,3
historical,3
merely,3
better,3
beginning,3
waller,3
whether,3
making,3
passed,3
while,3
met,3
our,3
instead,3
evidence,3
you,3
captain,3
reached,3
way,2
mcdougall,2
determine,2
mouth,2
registering,2
provisions,2
designed,2
asserted,2
true,2
murder,2
h,2
completely,2
studies,2
former,2
laid,2
something,2
practices,2
permitted,2
being,2
member,2
provision,2
wrong,2
exclusive,2
entangled,2
possesses,2
forcibly,2
official,2
nature,2
words,2
memorial,2
together,2
richards,2
hundred,2
providence,2
farmer,2
those,2
political,2
issue,2
side,2
historians,2
motion,2
primary,2
measures,2
supply,2
say,2
enter,2
guilty,2
mimachan,2
pursuit,2
reproduced,2
decided,2
relations,2
affairs,2
turn,2
thereof,2
addison,2
baldwin,2
young,2
third,2
even,2
