WORDCOUNTS,WEIGHT
the,183
of,118
to,106
and,78
in,73
a,38
was,36
by,33
british,33
for,29
that,28
on,24
his,23
be,23
officers,21
he,18
as,18
with,18
american,18
prisoners,17
were,17
had,16
at,15
their,15
winder,15
been,14
prevost,14
men,13
confinement,13
general,13
it,12
put,12
who,11
from,11
england,11
states,11
united,10
death,10
iii,10
this,10
hostages,10
they,9
ibid,9
sent,9
soldiers,9
exchange,9
no,8
retaliation,8
s,8
which,8
him,8
may,7
bathurst,7
war,7
them,7
have,7
held,7
battle,6
not,6
these,6
military,6
treatment,6
shall,6
dearborn,6
scott,6
queenston,6
monroe,6
baynes,6
close,6
return,5
or,5
into,5
then,5
any,5
first,5
taken,5
all,5
government,5
state,5
number,5
upon,5
letter,5
until,5
washington,5
so,5
an,5
convention,5
madison,5
quebec,5
should,5
americans,4
parole,4
declared,4
wrote,4
same,4
baltimore,4
but,4
ralph,4
command,4
again,4
forces,4
however,4
march,4
president,4
administration,4
robinson,4
such,4
would,4
subjects,4
executed,4
mason,4
when,4
correspondence,4
whose,3
george,3
action,3
capture,3
army,3
negotiations,3
one,3
creek,3
canada,3
barclay,3
following,3
arms,3
being,3
interests,3
efforts,3
treason,3
out,3
new,3
service,3
john,3
captured,3
harvey,3
informed,3
because,3
papers,3
troops,3
stoney,3
winfield,3
received,3
wilkinson,3
two,3
subject,3
there,3
against,3
directed,3
canadian,3
after,3
june,3
between,3
among,3
border,3
colonel,3
niagara,3
major,3
residing,2
f,2
now,2
moreover,2
common,2
if,2
relieved,2
career,2
april,2
kept,2
secretary,2
suffer,2
countries,2
instructions,2
year,2
about,2
once,2
is,2
lear,2
frontier,2
library,2
country,2
cause,2
severity,2
before,2
safe,2
receiving,2
ed,2
said,2
known,2
officer,2
followed,2
putting,2
three,2
whom,2
deterred,2
natural,2
view,2
naturalized,2
commanded,2
july,2
release,2
expressed,2
arrived,2
are,2
thereupon,2
longer,2
arrival,2
copy,2
did,2
lieutenant,2
p,2
ff,2
enemy,2
london,2
doubt,2
cities,2
conferred,2
born,2
where,2
whether,2
selected,2
cannot,2
maryland,2
required,2
january,2
day,2
expressly,2
remained,2
another,2
sir,2
keeping,2
having,2
some,2
r,2
trial,2
represented,2
commissioner,2
brought,2
point,2
permission,2
confined,2
services,2
its,2
tried,2
returning,2
commissioned,2
went,2
warfare,2
congress,2
thus,2
strong,2
previous,2
question,2
change,2
leave,2
armstrong,2
although,2
issued,2
allegiance,2
incidents,2
retaliatory,2
order,2
themselves,2
left,2
effect,2
given,2
hostage,2
proper,2
immediately,2
naturalization,2
behalf,2
visit,2
repatriated,1
appeal,1
will,1
threatened,1
steps,1
fifty,1
operation,1
therefore,1
i,1
authority,1
fort,1
fate,1
adhering,1
disposed,1
recognized,1
fleet,1
york,1
negotiation,1
hopes,1
contact,1
privilege,1
conflicting,1
exact,1
act,1
inhabitants,1
later,1
effected,1
arising,1
medium,1
across,1
indeed,1
h,1
remain,1
claimed,1
edward,1
captors,1
possession,1
represent,1
organizing,1
everyone,1
retrace,1
breveted,1
tide,1
regent,1
discharge,1
coll,1
resulted,1
possesses,1
ordinary,1
legitimate,1
assurance,1
statutes,1
victors,1
get,1
success,1
seizure,1
enclosing,1
yankee,1
annapolis,1
returned,1
manuscript,1
vol,1
landed,1
treailnmnt,1
richardson,1
confine,1
unsuccessful,1
humanity,1
b,1
certain,1
becoming,1
modes,1
large,1
length,1
induce,1
replaced,1
saved,1
life,1
hardships,1
rank,1
beaver,1
diplomatic,1
beasley,1
entrusted,1
impressed,1
hope,1
meritorious,1
communications,1
see,1
asserted,1
unavailing,1
wives,1
answer,1
confident,1
gathering,1
prince,1
federal,1
replete,1
incapacitated,1
each,1
citizens,1
situation,1
reopen,1
thomas,1
meanwhile,1
reason,1
arrangements,1
treaty,1
suffered,1
unusual,1
inducing,1
fought,1
pp,1
fleets,1
under,1
university,1
policy,1
claims,1
river,1
royal,1
assurances,1
assent,1
authorities,1
home,1
deported,1
considerations,1
spoke,1
replying,1
proposed,1
lord,1
deportation,1
record,1
intolerable,1
every,1
naval,1
alleged,1
havin,1
chief,1
too,1
threat,1
belonging,1
age,1
four,1
companions,1
departing,1
bladensburg,1
included,1
toronto,1
bar,1
forwarded,1
excepted,1
only,1
retaliations,1
sting,1
nmember,1
defeat,1
months,1
apprehended,1
highness,1
double,1
failing,1
consequence,1
long,1
endured,1
notify,1
convincing,1
interceded,1
continent,1
more,1
name,1
relinquish,1
welland,1
peabody,1
plight,1
law,1
reprisals,1
discharged,1
herein,1
care,1
ii,1
request,1
restoration,1
providing,1
might,1
stating,1
questioned,1
favorably,1
pointed,1
constitution,1
refusal,1
safety,1
towns,1
principle,1
many,1
j,1
majesty,1
conducted,1
herbert,1
jjar,1
lengthy,1
fact,1
commission,1
principles,1
other,1
ghent,1
conflagration,1
bearing,1
unknown,1
alexander,1
accommodate,1
rule,1
found,1
prior,1
entered,1
plan,1
desire,1
entering,1
half,1
great,1
farmers,1
report,1
expiration,1
children,1
accomplished,1
together,1
break,1
accompanied,1
able,1
orders,1
obesity,1
proposal,1
supplemental,1
end,1
written,1
ordered,1
twenty,1
historical,1
charges,1
lasting,1
man,1
hands,1
initial,1
just,1
minister,1
faithful,1
respect,1
co,1
turned,1
took,1
solicited,1
charged,1
forwarding,1
prosecute,1
pro,1
henry,1
those,1
indulgence,1
ground,1
defend,1
william,1
according,1
regiment,1
countercharges,1
johns,1
administered,1
communicate,1
differing,1
ernest,1
recently,1
furnishes,1
form,1
persons,1
reinforce,1
system,1
remonstrated,1
making,1
case,1
issue,1
nearby,1
practice,1
conviction,1
placed,1
armies,1
plain,1
time,1
winider,1
compelled,1
has,1
opposition,1
king,1
unsavory,1
task,1
unalterably,1
hopkins,1
thames,1
commander,1
america,1
autobiography,1
vehicle,1
value,1
right,1
equal,1
secure,1
brigadier,1
failure,1
well,1
civilized,1
produce,1
colonies,1
gained,1
apprehend,1
soldier,1
through,1
referred,1
agreed,1
cruikshank,1
jameson,1
reply,1
measures,1
diametric,1
apprehension,1
mutual,1
october,1
move,1
carry,1
nine,1
framed,1
careful,1
claim,1
unmitigated,1
sides,1
documentary,1
dams,1
formal,1
met,1
waive,1
unwarrantably,1
uniform,1
purpose,1
establishment,1
looking,1
betweeni,1
closed,1
nation,1
duty,1
enter,1
giving,1
himself,1
district,1
whole,1
irritation,1
generals,1
couched,1
during,1
place,1
policies,1
appointed,1
ranks,1
causes,1
families,1
singled,1
guilty,1
maintained,1
pleasure,1
harrison,1
accorded,1
thereafter,1
winter,1
jan,1
prisoner,1
continue,1
our,1
franklin,1
throughout,1
forthwith,1
photostat,1
language,1
overseas,1
nevertheless,1
evidence,1
shown,1
montreal,1
underwent,1
succeeding,1
spirited,1
outraging,1
finally,1
immediate,1
years,1
authorized,1
status,1
both,1
own,1
since,1
coasts,1
copies,1
pursuit,1
made,1
national,1
history,1
author,1
charge,1
beauport,1
accounted,1
health,1
exemplary,1
ability,1
moment,1
joined,1
relations,1
compatriots,1
pride,1
land,1
proceeding,1
adams,1
thirteenth,1
exchanging,1
tobias,1
noncommissioned,1
century,1
protest,1
variance,1
next,1
you,1
course,1
neutralized,1
exercise,1
unsettled,1
shortly,1
information,1
stimulated,1
thereof,1
quite,1
came,1
heart,1
developments,1
adopted,1
increased,1
campaign,1
casselman,1
manifestly,1
respective,1
twentysix,1
vi,1
sufficient,1
supported,1
genl,1
back,1
become,1
provisions,1
massachusetts,1
narrow,1
c,1
distinguished,1
wise,1
unchanged,1
villages,1
witnessed,1
accordingly,1
reached,1
excluded,1
died,1
james,1
early,1
ohio,1
up,1
kelly,1
drawn,1
student,1
severely,1
communication,1
glad,1
abandoned,1
stormy,1
whereby,1
least,1
citizen,1
than,1
engagement,1
depredation,1
kentucky,1
wounded,1
provided,1
criminals,1
propose,1
talent,1
built,1
inform,1
rest,1
adjutant,1
concluded,1
division,1
attended,1
champion,1
destined,1
