WORDCOUNTS,WEIGHT
the,422
to,228
of,223
in,155
jackson,146
and,142
a,107
that,93
was,89
s,84
had,64
overton,63
for,63
he,62
his,56
clay,50
miller,49
by,46
as,46
with,42
i,40
be,40
tennessee,39
on,37
this,34
williams,33
papers,32
would,30
were,29
grundy,28
men,27
not,27
at,26
but,25
state,25
it,23
john,23
legislature,23
their,22
him,22
been,22
election,21
is,21
from,21
judge,20
who,19
have,19
senator,18
lewis,18
nashville,18
candidate,17
when,17
political,16
an,16
will,15
andrew,15
white,15
time,15
carroll,14
all,14
nomination,14
president,14
movement,14
more,14
new,14
major,14
first,13
no,13
could,13
or,13
which,13
governor,13
faction,13
they,12
one,12
even,12
general,12
most,12
these,12
session,12
presidential,12
any,12
charles,12
now,11
june,11
might,10
special,10
sept,10
eaton,10
has,10
sellers,10
william,10
states,10
if,9
history,9
into,9
there,9
adams,9
jr,9
politicians,9
friends,9
james,9
good,9
crawford,9
wrote,9
about,9
so,9
thomas,9
over,9
while,9
calhoun,9
come,9
you,9
before,8
king,8
letter,8
support,8
my,8
personal,8
ibid,8
made,8
feet,8
elected,8
did,8
senate,8
local,8
up,8
land,8
should,8
himself,7
campbell,7
since,7
against,7
than,7
talk,7
grier,7
library,7
though,7
july,7
only,7
never,7
congress,7
january,7
me,7
life,7
are,7
c,7
erwin,7
being,6
other,6
henry,6
politician,6
old,6
knoxville,6
york,6
certain,6
congressional,6
m,6
important,6
p,6
carolina,6
hynes,6
vote,6
during,6
actually,6
oct,6
soon,6
two,6
name,6
man,6
aid,6
popularity,6
here,6
know,6
them,6
reported,6
jan,6
our,6
national,6
evidence,6
h,5
murfreesborough,5
nominate,5
long,5
leading,5
some,5
politics,5
far,5
g,5
keep,5
candidacy,5
rufus,5
whose,5
l,5
t,5
university,5
house,5
caucus,5
view,5
union,5
opposition,5
its,5
next,5
still,5
pp,5
also,5
many,5
pennsylvania,5
senatorial,5
blount,5
purposes,5
hickory,5
benton,5
enemies,5
we,5
chance,5
claiborne,5
became,5
campaign,5
early,5
views,5
much,5
colonel,5
way,4
member,4
seems,4
copy,4
great,4
mississippi,4
just,4
principal,4
east,4
pleasant,4
say,4
thus,4
candidates,4
left,4
resolutions,4
hardly,4
influence,4
managers,4
how,4
votes,4
strategy,4
speculators,4
called,4
out,4
informed,4
kentuckian,4
however,4
public,4
mcclung,4
felix,4
own,4
running,4
south,4
situation,4
rhea,4
meanwhile,4
same,4
ed,4
leader,4
toward,4
plan,4
banks,4
present,4
see,4
advantages,4
david,4
like,4
summer,4
darby,4
after,4
can,4
probably,4
visit,4
george,4
itself,4
following,4
several,4
particularly,4
historical,4
reelection,4
making,4
popular,4
little,4
think,4
question,4
years,4
north,4
personally,3
group,3
told,3
electoral,3
preceding,3
later,3
secretary,3
j,3
help,3
system,3
discontent,3
account,3
west,3
point,3
along,3
factional,3
such,3
run,3
interest,3
held,3
forced,3
developments,3
withdraw,3
obscure,3
shall,3
promised,3
may,3
opposed,3
hero,3
without,3
bring,3
swell,3
district,3
shortly,3
similar,3
means,3
favor,3
ensure,3
too,3
prevent,3
defeat,3
legislative,3
whom,3
found,3
conservative,3
strength,3
objectives,3
events,3
lawson,3
war,3
your,3
none,3
having,3
work,3
part,3
supreme,3
place,3
people,3
winter,3
forces,3
newspaper,3
weeks,3
tenn,3
few,3
brought,3
met,3
correspondence,3
am,3
contender,3
various,3
forward,3
says,3
make,3
hugh,3
thought,3
friend,3
fact,3
party,3
members,3
business,3
put,3
outside,3
took,3
ground,3
another,3
original,3
use,3
office,3
victory,3
started,3
become,3
banking,3
behind,3
success,3
began,3
why,3
fall,3
united,3
hope,3
seat,3
matters,3
seriously,3
mentioned,3
must,3
country,3
leaders,3
iii,3
almost,3
tennesseans,3
nov,3
enthusiasm,3
until,3
initiated,3
finally,3
d,3
off,3
removed,3
gazette,3
themselves,3
prospects,3
draft,3
democracy,2
go,2
done,2
ready,2
congressman,2
announced,2
ultimate,2
american,2
mounted,2
earnest,2
position,2
western,2
unite,2
princeton,2
lower,2
defeated,2
certainly,2
reelected,2
give,2
spencer,2
worked,2
suggesting,2
desire,2
assembled,2
able,2
court,2
take,2
mind,2
written,2
ambiguous,2
issue,2
historians,2
mine,2
march,2
buren,2
anticipated,2
urging,2
collection,2
controlled,2
complained,2
surely,2
doctor,2
brother,2
southern,2
blountoverton,2
voters,2
kind,2
difficulty,2
young,2
amalgam,2
estimate,2
journal,2
van,2
scoundrels,2
block,2
predicted,2
act,2
remain,2
carolinian,2
suffer,2
earlier,2
b,2
induce,2
study,2
poindexter,2
understand,2
wagon,2
delegation,2
ramsey,2
established,2
spreading,2
quoted,2
excitement,2
frequently,2
hoped,2
additional,2
beyond,2
notions,2
bedford,2
trying,2
expressed,2
result,2
closely,2
entered,2
effort,2
patrick,2
demands,2
supporters,2
districts,2
fisher,2
recently,2
persons,2
placed,2
touring,2
r,2
line,2
congressmen,2
preferred,2
reader,2
county,2
purpose,2
apparent,2
related,2
got,2
securing,2
whole,2
gave,2
issues,2
endorsed,2
won,2
endorsement,2
nominating,2
allies,2
messenger,2
working,2
field,2
suggest,2
reliable,2
around,2
openly,2
sufficient,2
telling,2
majority,2
results,2
paid,2
florida,2
rest,2
aboard,2
society,2
speculator,2
threatened,2
f,2
republican,2
led,2
likely,2
sons,2
io,2
matter,2
bringing,2
letters,2
converted,2
whatever,2
comments,2
manifest,2
simultaneously,2
once,2
sincere,2
assuring,2
philadelphia,2
happened,2
under,2
included,2
hart,2
already,2
social,2
again,2
death,2
efforts,2
admit,2
idea,2
endorse,2
head,2
ought,2
associates,2
serious,2
tell,2
necessary,2
deep,2
hesitate,2
week,2
credit,2
private,2
explanation,2
brady,2
upon,2
desperate,2
ruling,2
concern,2
oppose,2
band,2
bitter,2
previous,2
afterward,2
clear,2
discovered,2
three,2
reality,2
communicated,2
objection,2
martin,2
favored,2
sentiment,2
enough,2
promote,2
newspapers,2
mainly,2
effect,2
louisiana,2
carried,2
things,2
circle,2
bassett,2
continued,2
politically,2
attitude,2
foregoing,2
seen,2
obstacle,2
anxious,2
indicate,2
responsible,2
aspirations,2
claims,2
presidency,2
then,2
throw,2
blair,2
refused,2
confident,2
best,2
down,2
surprised,2
speculation,2
backer,2
thompson,2
proposed,2
according,2
alabama,2
whether,2
orleans,2
feb,2
quincy,2
middle,2
edwards,2
introduced,2
despite,2
williamson,2
subject,2
went,2
democratic,2
remarks,2
nominated,2
ultimately,2
spring,2
washington,2
motives,2
wish,2
joined,2
writer,2
regular,2
philosophy,2
organ,2
doubtless,2
reached,2
wiatt,2
abandoned,2
strong,2
among,2
unexpectedly,2
statement,2
race,2
electioln,1
final,1
fraudulent,1
huntington,1
archives,1
rate,1
struggle,1
prefer,1
estimated,1
declared,1
concerned,1
inaccurate,1
proud,1
indicated,1
treaties,1
generated,1
pittsburgh,1
expiring,1
represent,1
williamses,1
expedition,1
college,1
thrown,1
inferior,1
alone,1
washburne,1
originating,1
mar,1
notably,1
pushed,1
expect,1
sympathetic,1
unsuccessful,1
alluded,1
becoming,1
large,1
inconsequential,1
dunlap,1
replaced,1
paragraph,1
fate,1
designed,1
entries,1
authority,1
asserted,1
federal,1
studies,1
realign,1
satisfied,1
lackson,1
considerations,1
former,1
decade,1
motive,1
vitally,1
fixed,1
milletary,1
predicting,1
occurred,1
cit,1
feels,1
clarion,1
fulfillment,1
litigation,1
induced,1
instructing,1
eye,1
revision,1
chief,1
permitted,1
indeavour,1
baker,1
impracticable,1
said,1
anything,1
implemented,1
either,1
permit,1
attorney,1
oiverton,1
lightly,1
wrong,1
hence,1
titles,1
every,1
swelling,1
interests,1
ii,1
adaptable,1
taken,1
implying,1
acutely,1
assist,1
meaning,1
expectation,1
forcibly,1
wildest,1
promoting,1
publick,1
advanced,1
freely,1
england,1
active,1
liberty,1
friendly,1
georgia,1
possibilities,1
tour,1
elihu,1
advantage,1
together,1
borders,1
dismayed,1
display,1
cured,1
converse,1
acreage,1
fully,1
pretense,1
government,1
recruit,1
trip,1
launched,1
entering,1
subsequent,1
intimations,1
achieved,1
fresh,1
months,1
constitulional,1
miles,1
trouble,1
parson,1
those,1
seriousness,1
shew,1
investigations,1
ours,1
alike,1
hostile,1
motivated,1
obviate,1
depends,1
speech,1
british,1
slip,1
side,1
cabinet,1
dr,1
attacked,1
adverse,1
primary,1
sought,1
equivocated,1
correspondents,1
killed,1
ventures,1
right,1
jumping,1
soldier,1
possible,1
slated,1
sneered,1
cooperation,1
concentrating,1
activity,1
stave,1
october,1
obvious,1
convince,1
estranged,1
whoile,1
erwinite,1
panic,1
indicating,1
cited,1
undoubtedly,1
enter,1
jacksons,1
beneath,1
prevented,1
flocked,1
desertion,1
behavior,1
pursuing,1
succeed,1
optimism,1
regarding,1
dispatched,1
norminees,1
upheld,1
review,1
preparations,1
disposed,1
explained,1
spectrum,1
inner,1
village,1
schemers,1
visited,1
broil,1
precipitating,1
september,1
assumes,1
cooperate,1
tutelage,1
ray,1
moment,1
competitor,1
cf,1
relatively,1
insisted,1
convention,1
legislators,1
assured,1
expected,1
funds,1
attracting,1
contagious,1
speculative,1
illuminates,1
frustrating,1
praises,1
back,1
spanned,1
architect,1
differently,1
body,1
concert,1
postponed,1
ticket,1
dates,1
apr,1
ally,1
single,1
died,1
competition,1
factions,1
beat,1
communication,1
vice,1
details,1
apparently,1
coattails,1
deeply,1
advised,1
professing,1
kentucky,1
unreality,1
perfect,1
loyal,1
surprisingly,1
implored,1
steps,1
hey,1
wishes,1
urged,1
essential,1
rather,1
camp,1
destroy,1
across,1
developed,1
heels,1
affairs,1
square,1
swept,1
purged,1
unanimously,1
knew,1
goes,1
opportunity,1
bankruptcy,1
edwin,1
associate,1
tolerable,1
importance,1
pollitics,1
derived,1
strange,1
doubted,1
envision,1
danger,1
form,1
lay,1
lawyer,1
enlisted,1
lea,1
fn,1
albert,1
win,1
nor,1
consultation,1
mission,1
affect,1
consider,1
signed,1
penitentiary,1
assent,1
duke,1
clearly,1
egged,1
days,1
air,1
ninian,1
anid,1
northeastern,1
undated,1
four,1
operate,1
graces,1
uncomfortably,1
dept,1
desperation,1
surface,1
storm,1
requested,1
indications,1
isolation,1
generally,1
discomfort,1
shifted,1
senators,1
mortifying,1
samnuel,1
dominant,1
interposition,1
article,1
opinion,1
bucktail,1
preference,1
admiration,1
footnote,1
cut,1
upsurge,1
conflicts,1
ineffectual,1
thinks,1
opponents,1
raw,1
came,1
based,1
sarcastic,1
location,1
arrival,1
abandoning,1
bearing,1
opposing,1
rule,1
speaker,1
missouri,1
seven,1
pass,1
hough,1
pioneer,1
vigorous,1
attained,1
base,1
sweepstakes,1
representative,1
term,1
evaluate,1
late,1
further,1
xxxiii,1
knit,1
embarrassing,1
equal,1
let,1
promoters,1
silence,1
produced,1
cannot,1
meet,1
smashing,1
judicial,1
contagion,1
possibility,1
receive,1
electing,1
aspiration,1
well,1
shape,1
representatives,1
directly,1
judiciary,1
indianapolis,1
intense,1
maneuvers,1
overturn,1
claim,1
hoping,1
duels,1
significantly,1
story,1
devising,1
example,1
slightest,1
proportions,1
planter,1
secret,1
caught,1
year,1
used,1
fail,1
editorial,1
broad,1
epistolary,1
call,1
cry,1
legislation,1
plurality,1
appreciated,1
favourite,1
astute,1
bid,1
project,1
doubtful,1
dishonorable,1
received,1
miss,1
monroe,1
eastern,1
betraying,1
manifestation,1
jacksonism,1
misplaced,1
nephew,1
contests,1
preceded,1
tone,1
clipping,1
wednesday,1
least,1
ist,1
organized,1
sporadic,1
specie,1
hard,1
inference,1
carry,1
buell,1
wished,1
stage,1
speculations,1
grass,1
order,1
whirlwind,1
crony,1
assemble,1
dangerous,1
heart,1
night,1
involved,1
veteran,1
family,1
attention,1
small,1
calling,1
principals,1
spanish,1
unless,1
highly,1
exigencies,1
eclipse,1
mantle,1
notorious,1
massachusetts,1
startling,1
essentially,1
contenders,1
villages,1
potent,1
anyhow,1
always,1
