WORDCOUNTS,WEIGHT
the,924
of,435
to,429
in,348
and,321
a,215
that,180
was,175
with,159
s,154
military,147
had,138
germany,132
russia,126
as,104
on,101
he,100
for,97
reichswehr,97
by,96
not,94
be,94
were,80
german,79
this,78
it,75
but,74
ibid,73
these,71
which,63
from,63
if,60
his,57
foreign,57
ff,57
been,55
political,54
relations,54
collaboration,54
at,53
r,52
schubert,52
ministry,51
have,50
br,49
about,47
would,47
russian,46
russians,46
memorandum,45
between,44
von,43
there,42
is,41
an,39
i,38
we,37
since,36
soviet,36
its,36
stresemann,36
negotiations,36
dirksen,35
any,35
brockdorff,35
some,32
no,32
their,32
angelegenheiten,31
who,31
they,30
moscow,30
see,29
might,28
maltzan,28
more,28
time,27
most,26
war,26
or,26
nachlass,26
against,25
general,25
could,25
out,25
agreement,25
all,24
such,24
pp,24
than,23
did,23
policy,22
gatzke,22
after,22
when,22
matter,22
only,22
other,22
are,22
niedermayer,22
hans,22
now,21
berlin,21
into,21
what,21
new,20
so,20
may,19
however,19
also,19
army,19
rheinmetall,18
thus,18
w,18
ambassador,18
activities,18
f,18
documents,18
aid,18
our,18
one,17
union,17
july,17
feb,17
tschunke,17
said,16
first,16
government,16
dealings,16
p,16
poland,16
under,16
seeckt,16
according,16
much,16
major,16
told,15
letter,15
important,15
during,15
him,15
gessler,15
felt,14
apr,14
without,14
because,14
junkers,14
officers,14
economic,14
trautmann,14
rozengolts,14
yet,14
treaty,14
aa,14
matters,14
over,14
far,14
both,14
hasse,14
jan,14
should,14
added,13
operations,13
informed,13
has,13
still,13
us,13
took,13
made,13
upon,13
can,13
known,13
became,13
before,12
case,12
possible,12
attack,12
secret,12
whole,12
will,12
two,12
own,12
continued,12
curtius,12
them,12
akten,11
red,11
production,11
seems,11
chancellor,11
very,11
fischer,11
even,11
her,11
up,11
betr,11
involved,11
authorities,11
der,11
agreed,11
meeting,11
advantages,10
radek,10
further,10
place,10
point,10
count,10
several,10
materials,10
return,10
again,10
do,10
militarische,10
keep,10
rapallo,10
krupp,10
here,10
gas,10
little,10
years,10
cuno,10
blomberg,9
ready,9
chief,9
west,9
wirth,9
eltze,9
shall,9
well,9
future,9
june,9
industry,9
mentzel,9
therefore,9
io,9
wrote,9
already,9
castellan,9
versailles,9
militirische,9
kept,9
earlier,9
latter,9
civilian,9
des,9
world,9
question,9
early,9
asked,9
later,8
ebert,8
himself,8
russland,8
warned,8
details,8
talk,8
certain,8
direct,8
changes,8
too,8
found,8
agreements,8
alliance,8
thomsen,8
few,8
seemed,8
april,8
toward,8
fact,8
aug,8
discussed,8
minister,8
hand,8
moskau,8
entirely,8
revelations,8
especially,8
become,8
probably,8
those,8
she,8
get,8
then,8
past,8
february,8
merely,8
while,8
information,8
tried,8
d,8
need,8
done,7
wetzell,7
brockdorffrantzau,7
rantzau,7
being,7
speidel,7
secretary,7
poison,7
leading,7
firm,7
sent,7
interest,7
z,7
though,7
promised,7
how,7
ludwig,7
consequences,7
proposed,7
show,7
mo,7
my,7
used,7
nor,7
chicherin,7
things,7
lipetsk,7
make,7
biiro,7
direction,7
members,7
stated,7
many,7
head,7
serious,7
v,7
present,7
less,7
until,7
necessary,7
like,7
clear,7
state,7
article,7
contact,7
january,7
concluded,7
visit,7
fall,7
unshlikht,7
embassy,7
december,7
want,7
almost,7
apparently,7
despite,7
conditions,7
supported,7
final,6
way,6
e,6
needed,6
reich,6
great,6
help,6
proposals,6
ventures,6
cited,6
funds,6
find,6
failed,6
operation,6
rather,6
active,6
special,6
mission,6
uborevich,6
herr,6
late,6
cannot,6
voroshilov,6
actually,6
hammerstein,6
quite,6
certainly,6
hilger,6
kazan,6
same,6
plan,6
germans,6
enough,6
material,6
day,6
continue,6
charge,6
summer,6
never,6
armament,6
weimar,6
attitude,6
considered,6
report,6
number,6
decisive,6
die,6
evidence,6
france,6
among,6
colonel,6
go,5
does,5
rapprochement,5
mar,5
favor,5
came,5
t,5
interests,5
ii,5
give,5
taken,5
confirmed,5
able,5
called,5
written,5
moltke,5
behind,5
cabinet,5
prior,5
complained,5
opposed,5
via,5
statements,5
wanted,5
signed,5
established,5
air,5
definite,5
hereafter,5
whom,5
hands,5
off,5
representatives,5
basis,5
received,5
part,5
purpose,5
knowledge,5
nach,5
missions,5
project,5
president,5
maneuvers,5
commissar,5
either,5
order,5
always,5
power,5
arrangement,5
concessions,5
plans,5
neither,5
business,5
pointed,5
put,5
break,5
helbig,5
discussion,5
grenades,5
sufficiently,5
contacts,5
doubt,5
nothing,5
full,5
period,5
sept,5
dec,5
primarily,5
know,5
militairische,5
seem,5
works,5
turned,5
whether,5
terms,5
hoped,5
met,5
russische,5
skoblevsky,5
aims,5
firms,5
tell,5
accept,5
aware,5
militiirische,5
dangerous,5
course,5
you,5
themselves,5
given,5
polish,4
personnel,4
conducted,4
second,4
finance,4
eye,4
available,4
desire,4
fully,4
militirangelegenheiten,4
take,4
unternehmungen,4
somewhat,4
side,4
existence,4
money,4
zur,4
say,4
promises,4
million,4
aufzeichnung,4
due,4
seriously,4
insisted,4
admitted,4
contrary,4
beginning,4
artillery,4
deeply,4
industries,4
aim,4
talks,4
developed,4
secrets,4
danger,4
support,4
delegation,4
beyond,4
deal,4
representative,4
furthermore,4
produced,4
opposition,4
preparations,4
industrial,4
brought,4
london,4
discussions,4
good,4
zentrale,4
reported,4
secrecy,4
impossible,4
am,4
threatened,4
role,4
situation,4
letters,4
action,4
reconstruction,4
heye,4
once,4
avoided,4
french,4
others,4
financial,4
idea,4
pressure,4
superiors,4
purposes,4
armaments,4
trotsky,4
existing,4
perhaps,4
going,4
really,4
top,4
everything,4
use,4
national,4
significance,4
three,4
august,4
