WORDCOUNTS,WEIGHT
the,595
of,376
and,191
in,167
to,118
a,104
as,77
century,52
with,49
is,48
history,43
that,43
which,43
by,40
from,40
on,38
at,35
be,35
not,34
this,30
for,29
europe,28
i,28
renaissance,28
modern,27
these,27
have,27
period,27
its,25
an,25
we,25
it,23
new,23
was,22
or,22
european,22
are,21
s,20
middle,20
society,19
been,19
into,18
has,18
only,18
more,18
time,18
since,17
even,16
his,16
social,16
but,15
twelfth,15
periodization,14
seventeenth,14
should,14
old,13
he,13
ages,13
eighteenth,13
division,13
centuries,13
between,13
medieval,12
they,12
historians,12
such,12
de,12
age,12
our,12
were,12
institutions,12
historical,12
past,12
through,12
first,11
their,11
late,11
forces,11
change,11
research,11
times,11
if,10
other,10
than,10
world,10
can,10
any,10
later,9
organization,9
had,9
concept,9
least,9
power,9
own,9
when,9
very,9
west,9
early,9
e,8
state,8
concepts,8
centralization,8
term,8
however,8
feudal,8
well,8
la,8
und,8
economic,8
french,8
law,8
end,8
gerhard,8
der,8
different,8
what,8
city,8
one,7
before,7
long,7
all,7
no,7
process,7
same,7
two,7
eleventh,7
features,7
dietrich,7
did,7
terms,7
des,7
groups,6
corporate,6
church,6
american,6
h,6
seems,6
tradition,6
government,6
system,6
main,6
most,6
result,6
et,6
wider,6
up,6
will,6
equality,6
interpretation,6
toward,6
many,6
do,6
paris,6
until,6
interrelated,6
mainly,6
me,6
historian,6
them,6
common,5
way,5
great,5
political,5
within,5
histoire,5
right,5
centralized,5
against,5
regarded,5
find,5
changes,5
p,5
traced,5
related,5
whole,5
am,5
still,5
about,5
under,5
regional,5
also,5
where,5
secular,5
local,5
crown,5
ideas,5
would,5
him,5
distinction,5
often,5
then,5
geschichte,5
beginning,5
whether,5
form,5
emphasis,5
italian,5
question,5
states,5
specific,5
much,5
recent,5
now,4
concerned,4
studies,4
turning,4
rational,4
there,4
last,4
influences,4
development,4
unity,4
traditions,4
though,4
l,4
special,4
les,4
annales,4
industrial,4
rise,4
interpreted,4
revolution,4
order,4
le,4
phrase,4
christendom,4
progress,4
universities,4
periods,4
critical,4
second,4
read,4
continuity,4
increasingly,4
less,4
clerical,4
strongly,4
concern,4
use,4
permanent,4
previous,4
individual,4
structure,4
italy,4
tocqueville,4
who,4
antiquity,4
life,4
over,4
nobility,4
entrenched,4
regard,4
absolutism,4
merely,4
while,4
both,4
die,4
everywhere,4
families,4
spirit,4
fourteenth,4
numerous,4
enlightenment,4
russia,4
among,4
does,3
lopez,3
fernand,3
meaning,3
succession,3
replaced,3
formed,3
wallace,3
character,3
paper,3
nineteenth,3
du,3
negative,3
came,3
certainly,3
ii,3
england,3
sorrento,3
some,3
say,3
phase,3
cellarius,3
ferguson,3
turn,3
back,3
ecclesiastical,3
journal,3
recognized,3
legal,3
study,3
means,3
empires,3
established,3
origins,3
definite,3
protestant,3
greater,3
royal,3
my,3
called,3
strength,3
deal,3
representative,3
recently,3
cannot,3
influenced,3
line,3
revealed,3
used,3
urban,3
older,3
approach,3
t,3
sense,3
societes,3
thirteenth,3
munich,3
always,3
therefore,3
revival,3
formative,3
movement,3
put,3
east,3
complete,3
present,3
shows,3
remarks,3
scholars,3
ought,3
viii,3
break,3
civilisations,3
forms,3
formation,3
lasting,3
meaningful,3
session,3
background,3
braudel,3
significant,3
full,3
points,3
divisions,3
like,3
especially,3
become,3
christian,3
usually,3
program,3
attitude,3
analysis,3
stratified,3
itself,3
claims,3
rarely,3
must,3
ever,3
known,3
intellectual,3
inclined,3
ff,3
cities,3
following,3
statement,3
introduced,3
became,3
subject,3
transition,3
shown,3
years,3
national,3
course,3
you,3
association,3
little,3
meeting,3
final,2
intimately,2
humanism,2
estate,2
speculum,2
center,2
myth,2
authority,2
completely,2
neueren,2
hazard,2
position,2
western,2
mittelalter,2
rosenstock,2
being,2
every,2
connection,2
interests,2
implications,2
give,2
attempts,2
stretch,2
nature,2
principles,2
differences,2
hundred,2
room,2
feature,2
persistence,2
greatly,2
those,2
somewhat,2
signs,2
evaluation,2
saeculum,2
antedate,2
iv,2
tenth,2
tellenbach,2
lends,2
marc,2
politics,2
sixteenth,2
studi,2
taxation,2
whatever,2
apart,2
realistic,2
dynamic,2
economies,2
prototype,2
framework,2
review,2
affiliation,2
medio,2
interest,2
characteristic,2
te,2
uniformity,2
kind,2
abstractions,2
muscovite,2
elements,2
nor,2
perspective,2
compared,2
third,2
cardinal,2
weight,2
influence,2
may,2
civilization,2
simultaneously,2
york,2
whose,2
german,2
without,2
generations,2
how,2
notion,2
after,2
similar,2
importance,2
direct,2
europa,2
crise,2
factors,2
university,2
eventually,2
bloch,2
emergence,2
latin,2
realities,2
moyen,2
w,2
operate,2
policy,2
beyond,2
efficient,2
droit,2
instance,2
willing,2
dominant,2
important,2
opinion,2
decades,2
expressed,2
advance,2
questioned,2
could,2
found,2
kirchengeschichte,2
attained,2
furthermore,2
traits,2
focused,2
xvii,2
spiritual,2
falco,2
none,2
work,2
capitalism,2
evo,2
part,2
london,2
penetrating,2
gave,2
place,2
beginnings,2
historische,2
il,2
lestocquoy,2
alliance,2
regions,2
hungary,2
siecle,2
stage,2
catholic,2
mediterranean,2
emerging,2
few,2
peculiar,2
rest,2
apparent,2
span,2
whic,2
situation,2
opening,2
indicative,2
wrote,2
gradual,2
corporation,2
conveniency,2
make,2
oild,2
positive,2
yet,2
elaboration,2
thought,2
haskins,2
god,2
neither,2
cipolla,2
une,2
rightly,2
teaching,2
friedrich,2
paul,2
hich,2
traceable,2
idea,2
fundamental,2
recurrent,2
agree,2
reform,2
larger,2
considerable,2
never,2
outside,2
basic,2
maturity,2
belief,2
coined,2
day,2
degree,2
remained,2
levying,2
another,2
demonstrated,2
understanding,2
investigated,2
made,2
distinctly,2
medium,2
louis,2
expression,2
privileges,2
survey,2
huessy,2
canon,2
sees,2
office,2
washington,2
open,2
significance,2
three,2
scholasticism,2
static,2
earlier,2
latter,2
municipal,2
why,2
problems,2
k,2
xvi,2
conscience,2
relative,2
controversial,2
movements,2
foreign,2
burghers,2
slow,2
becomes,2
socie,2
try,2
class,2
regionalism,2
baron,2
kings,2
types,2
attachment,2
considered,2
meinecke,2
precedence,2
comes,2
complexity,2
regime,2
membership,2
intendants,2
set,2
replace,2
each,2
best,2
universal,2
iii,2
rely,2
destroyed,2
outlook,2
according,2
investigation,2
unique,2
agricultural,2
theory,2
problem,2
extent,2
her,2
contemporaine,2
frequently,2
balance,2
almost,2
decisive,2
enforcement,2
tried,2
contribute,2
theme,2
institutional,2
finally,2
instead,2
sur,2
france,2
speak,2
gollwitzer,2
reformation,2
charles,2
themselves,2
scholarship,2
voltaire,2
traditional,2
werner,2
courts,1
bedeutung,1
appeal,1
intricate,1
robe,1
struggle,1
deny,1
limits,1
chivalry,1
democracy,1
revue,1
vienna,1
staatsriison,1
immune,1
attains,1
dasein,1
topically,1
giorgio,1
widening,1
resulted,1
revolutionary,1
naming,1
prussia,1
measures,1
adoption,1
termine,1
group,1
becoming,1
complex,1
conflicts,1
denied,1
systematically,1
breakup,1
mankind,1
zerfall,1
likely,1
formalism,1
philippe,1
english,1
prince,1
ways,1
warfare,1
strictly,1
easily,1
incidentally,1
former,1
weaker,1
contention,1
acceptance,1
trace,1
universititen,1
fixed,1
aevum,1
unlike,1
title,1
occurred,1
iooo,1
overstress,1
something,1
unshaken,1
source,1
meaningless,1
appraisal,1
leads,1
emanations,1
experience,1
said,1
else,1
either,1
neuere,1
sources,1
parliamentary,1
potestas,1
preceding,1
embassies,1
reappear,1
contrasted,1
might,1
attempt,1
heussi,1
anywhere,1
advanced,1
official,1
zeitschrift,1
replaces,1
reach,1
shaped,1
height,1
charlemagne,1
continue,1
taine,1
leading,1
professions,1
together,1
sein,1
momentum,1
reformpapsttums,1
nmianifold,1
origin,1
fully,1
europeenne,1
proves,1
service,1
reveal,1
generalizations,1
religion,1
resulting,1
take,1
abendlandes,1
priest,1
trouble,1
reserved,1
staff,1
robert,1
opposite,1
china,1
headings,1
outstrips,1
extreme,1
contents,1
british,1
case,1
germanicarum,1
takes,1
governmental,1
existence,1
catastrophes,1
forthcoming,1
eastern,1
king,1
formulation,1
task,1
money,1
america,1
coupure,1
draw,1
revanche,1
zur,1
discrepancies,1
felt,1
enorme,1
pretend,1
sixteenthi,1
functions,1
october,1
bibliography,1
insight,1
intellectualism,1
grundthema,1
mastery,1
mounting,1
tyranny,1
scorn,1
far,1
establishment,1
resources,1
conception,1
eva,1
enter,1
himself,1
odale,1
fixation,1
finsteren,1
treatise,1
enne,1
conflux,1
penetrate,1
sign,1
split,1
exposed,1
succeed,1
exist,1
labor,1
learned,1
sabbatical,1
regarding,1
concetto,1
thus,1
includes,1
totalitarian,1
que,1
merchants,1
haut,1
standing,1
mine,1
adapting,1
mores,1
due,1
contentions,1
repiblique,1
molded,1
sociale,1
integral,1
humanists,1
agent,1
mediterraneen,1
relatively,1
adopted,1
scherer,1
br,1
justifications,1
christlichen,1
coexistence,1
supranational,1
denote,1
assessment,1
hzistoire,1
basil,1
learning,1
guided,1
cases,1
defense,1
distinct,1
relations,1
document,1
ranke,1
vom,1
depend,1
severed,1
fittingly,1
convincing,1
infrequently,1
highest,1
six,1
interpenetrated,1
output,1
suitable,1
charakzer,1
dates,1
guardian,1
left,1
jacob,1
misleading,1
rounding,1
arab,1
propagated,1
peasantry,1
sin,1
brescia,1
bottles,1
spite,1
tentatively,1
border,1
hoch,1
deeply,1
william,1
language,1
secularism,1
lectually,1
hardly,1
generation,1
incarnation,1
acknowledge,1
unfortunate,1
overlooked,1
crusades,1
ardashev,1
walls,1
wortgeschichte,1
phases,1
van,1
rights,1
offices,1
opposed,1
via,1
interesting,1
requetes,1
essential,1
privilege,1
luigi,1
rather,1
sessions,1
principally,1
growth,1
across,1
developed,1
ondes,1
remain,1
spans,1
progenitor,1
unit,1
burckhardt,1
levels,1
fair,1
presentation,1
mean,1
stuttgart,1
analyzes,1
suffer,1
dealt,1
outward,1
lasted,1
longues,1
connected,1
certain,1
leave,1
derived,1
contributions,1
montesquieu,1
matched,1
gratefully,1
pp,1
crusade,1
lawyer,1
gime,1
consequences,1
moreover,1
absorbed,1
precious,1
supposed,1
enlisted,1
gregoriani,1
reason,1
salaried,1
problemi,1
provinces,1
facilitated,1
plus,1
civilizations,1
barbarous,1
forget,1
locally,1
friuh,1
familiar,1
specialization,1
intensive,1
organized,1
peasants,1
papacy,1
metaphysics,1
artificial,1
byzantine,1
driven,1
quoted,1
monde,1
kaegi,1
impact,1
idee,1
inextricable,1
detracting,1
nowadays,1
xi,1
show,1
ministers,1
schlagwort,1
conomique,1
powerful,1
follow,1
passed,1
followed,1
notions,1
marque,1
freiburg,1
langer,1
hould,1
sanford,1
terminology,1
amount,1
carlo,1
setup,1
m,1
alexis,1
bras,1
trained,1
view,1
qui,1
invading,1
disappeared,1
bureaucracy,1
conquest,1
whereas,1
europabild,1
localism,1
bodin,1
reprinted,1
acceptable,1
lead,1
europagedanke,1
introduce,1
rerum,1
municipalities,1
heer,1
das,1
painstaking,1
slavophiles,1
polemica,1
out,1
conventionally,1
changed,1
docendaeque,1
stretches,1
persist,1
constantly,1
philosophical,1
struggles,1
im,1
guilds,1
wonder,1
circulation,1
further,1
equally,1
arcana,1
shall,1
cultural,1
hollowness,1
nobles,1
cuts,1
knighthood,1
province,1
absorption,1
moderne,1
produced,1
sul,1
devoid,1
scale,1
mcllwain,1
placed,1
absolute,1
explain,1
taught,1
public,1
near,1
scene,1
eliminate,1
criteria,1
expensive,1
outstanding,1
shape,1
justifies,1
taxes,1
gained,1
theological,1
autocracy,1
supplanted,1
revolutionen,1
r,1
correctly,1
emancipated,1
baroque,1
ideal,1
carry,1
writers,1
dissatisfaction,1
deans,1
claim,1
future,1
hereditary,1
purpose,1
curriculum,1
faithfully,1
knight,1
misinterpreted,1
baden,1
during,1
pyramid,1
communes,1
concentrate,1
clxxiv,1
colleague,1
europiischer,1
emancipation,1
durch,1
theologian,1
participate,1
gates,1
baumer,1
status,1
horizon,1
currents,1
johan,1
methodus,1
published,1
officials,1
upheavals,1
caused,1
xxvi,1
field,1
constituent,1
buildings,1
meditationen,1
suggest,1
contrast,1
consolidation,1
halecki,1
midst,1
acted,1
night,1
involved,1
specifically,1
small,1
several,1
spanish,1
leaves,1
characteristics,1
highly,1
misnomer,1
eclipse,1
observe,1
decline,1
climate,1
distinguished,1
potent,1
foremost,1
philip,1
customary,1
annual,1
generally,1
orthodox,1
st,1
necessity,1
dependent,1
peculiarly,1
results,1
describes,1
paid,1
organs,1
excise,1
newly,1
feudalization,1
luftzugr,1
monarchy,1
francais,1
discendae,1
exclusive,1
bolstered,1
heritage,1
indict,1
nations,1
commensurate,1
survived,1
chronological,1
liberation,1
f,1
battle,1
counteract,1
poland,1
festival,1
epoque,1
matter,1
absence,1
contact,1
various,1
feudalism,1
schon,1
gabriel,1
letters,1
scientific,1
interference,1
short,1
sous,1
ancien,1
limited,1
brief,1
forward,1
merits,1
oscar,1
regionalismus,1
etc,1
lex,1
community,1
grande,1
traditio,1
judgment,1
mahomet,1
experiences,1
interrelations,1
reforming,1
modes,1
turks,1
procession,1
direction,1
zeal,1
xvie,1
fighting,1
corpus,1
fritzemeyer,1
edited,1
campagnes,1
reference,1
kristeller,1
makes,1
towards,1
encore,1
happened,1
emil,1
soon,1
den,1
assemblies,1
chronology,1
historia,1
zurich,1
j,1
leibniz,1
sociological,1
assimilation,1
reconquista,1
commonwealth,1
geschichtsbildes,1
light,1
subdivisions,1
already,1
provocative,1
essai,1
princely,1
speaking,1
assimilated,1
useful,1
fill,1
volume,1
nova,1
burgher,1
abeyance,1
starting,1
sketchy,1
suit,1
book,1
mingling,1
pointed,1
christ,1
similarly,1
varies,1
ask,1
addition,1
added,1
corporately,1
efforts,1
speaks,1
fact,1
longer,1
treatment,1
xii,1
pressure,1
abstract,1
als,1
germans,1
really,1
beg,1
emphatically,1
spaitmittelalter,1
granting,1
everything,1
pattern,1
stindisches,1
kconomies,1
prerevolutionary,1
fragments,1
ruler,1
anthropologist,1
took,1
hand,1
clemens,1
napoleon,1
noblesse,1
accepted,1
armed,1
centenary,1
karl,1
see,1
practice,1
christendomwere,1
otes,1
louirnal,1
bas,1
streets,1
number,1
free,1
regionally,1
outgrowth,1
fight,1
fundamentally,1
backbone,1
stresis,1
glue,1
despotism,1
lost,1
europas,1
effectiveness,1
upon,1
sacramental,1
writings,1
steadying,1
enhanced,1
previously,1
moeurs,1
judge,1
top,1
lvii,1
omit,1
findings,1
aient,1
fications,1
bears,1
angle,1
largely,1
factor,1
assume,1
causes,1
willey,1
evolution,1
deutschen,1
actual,1
individuals,1
franklin,1
renown,1
check,1
relegated,1
theoretical,1
described,1
varga,1
theses,1
byzantion,1
biblical,1
moral,1
reality,1
directed,1
dress,1
authors,1
stress,1
scandinavia,1
reservations,1
utter,1
concentrates,1
august,1
eve,1
symposium,1
pride,1
started,1
worldshould,1
revised,1
spread,1
so,1
function,1
summer,1
pavel,1
stresses,1
administrative,1
threefold,1
uncompromising,1
instruction,1
men,1
faith,1
educational,1
witness,1
jurisdiction,1
pondering,1
institutionally,1
parallel,1
textbooks,1
viewpoint,1
relation,1
stand,1
wise,1
nobody,1
eugen,1
effect,1
revokable,1
radiate,1
hard,1
probably,1
sinilar,1
analyze,1
attracted,1
christenheit,1
tendency,1
destruction,1
professional,1
ago,1
modifications,1
financiers,1
attention,1
mediterrane,1
geht,1
widely,1
von,1
attended,1
unwittingly,1
philologists,1
heinz,1
penetrates,1
space,1
indication,1
individualism,1
sinndeutung,1
gaines,1
seu,1
mixture,1
quo,1
science,1
aufgang,1
popularity,1
chance,1
consent,1
eighteenthand,1
suggestive,1
regia,1
select,1
europeennes,1
medii,1
independence,1
exceptional,1
excluding,1
off,1
detailed,1
force,1
began,1
proposition,1
inadequate,1
countries,1
frames,1
gestation,1
introductory,1
dans,1
hierarchical,1
continually,1
fe,1
puritans,1
existed,1
grade,1
dead,1
fields,1
arbitrary,1
arts,1
bigger,1
gathered,1
investigate,1
nationen,1
austria,1
historique,1
suggestions,1
wars,1
thinking,1
neuzeit,1
growing,1
impulse,1
wvith,1
series,1
conclusion,1
enevaelde,1
congenital,1
constituted,1
committees,1
continues,1
tawney,1
profondes,1
altertum,1
europdischen,1
sustained,1
ganzes,1
know,1
exploded,1
natural,1
control,1
tendencies,1
country,1
literary,1
refeudalization,1
dismantled,1
worth,1
december,1
commission,1
roman,1
seem,1
believe,1
down,1
augustin,1
denoted,1
patriciate,1
guild,1
nordstrom,1
current,1
numbering,1
visiting,1
intermingled,1
post,1
foundation,1
thoroughness,1
theology,1
richelieu,1
maitres,1
just,1
type,1
evident,1
fortifications,1
knows,1
regulations,1
intendant,1
jean,1
economy,1
ones,1
making,1
rising,1
pertinent,1
thirty,1
thierry,1
textbook,1
armies,1
mere,1
ruin,1
tending,1
chapter,1
remarked,1
institute,1
divide,1
constitutional,1
villes,1
imperial,1
maturing,1
agreed,1
terre,1
permeated,1
danish,1
temps,1
lucie,1
popular,1
neueste,1
magnificent,1
boston,1
bought,1
remember,1
presented,1
plena,1
balances,1
preserved,1
commissioner,1
marked,1
uniform,1
revolutions,1
courses,1
livres,1
convinced,1
giving,1
strivings,1
lies,1
administration,1
puzzled,1
iurisprudentiae,1
propagandized,1
fellowship,1
adapted,1
conventional,1
taxpayer,1
democratic,1
arguments,1
connotation,1
disrupted,1
representation,1
coming,1
ein,1
qu,1
relates,1
aevi,1
come,1
turin,1
examples,1
tranger,1
medievalia,1
initiated,1
einigung,1
tiibingen,1
stratification,1
grant,1
accept,1
aware,1
jamais,1
motives,1
isles,1
weininger,1
parallels,1
contributed,1
integrated,1
consolidated,1
d,1
socially,1
need,1
schneidende,1
disciplines,1
product,1
wesen,1
aristotelian,1
ukraine,1
defined,1
recourse,1
philosophy,1
area,1
noticeable,1
presenting,1
testament,1
christi,1
needs,1
vi,1
hans,1
counterforces,1
sotne,1
guggenheim,1
debate,1
create,1
exclusively,1
element,1
abandoned,1
re,1
duration,1
conventions,1
strong,1
avoid,1
technological,1
ends,1
famous,1
building,1
built,1
problemes,1
fur,1
close,1
increase,1
