WORDCOUNTS,WEIGHT
the,660
of,376
to,302
in,228
and,220
a,137
that,134
was,119
it,102
on,98
not,87
british,84
is,80
this,79
be,75
as,73
american,72
by,66
had,59
for,58
impressment,56
but,54
his,52
which,51
s,49
they,48
at,47
with,45
he,42
were,42
been,41
have,41
an,38
their,37
any,36
no,35
from,35
seamen,30
more,29
our,29
if,28
all,28
i,28
canning,28
commissioners,25
f,23
other,22
when,22
two,21
only,21
so,21
madison,21
right,20
negotiation,20
such,20
may,20
or,20
are,20
monroe,19
about,19
lord,19
these,19
states,19
o,18
holland,18
howick,18
treaty,18
would,18
united,18
than,17
upon,17
did,17
much,17
zimmerman,16
though,16
war,16
we,16
pinkney,16
first,15
p,15
own,15
will,15
see,15
practice,15
made,15
state,15
foreign,15
who,15
what,15
subject,15
there,14
point,14
seas,14
its,14
steel,14
has,13
america,13
even,13
after,13
erskine,13
jefferson,13
americans,12
importance,12
britain,12
july,12
fact,12
ibid,12
him,12
high,12
question,12
does,11
anthony,11
one,11
into,11
very,11
subjects,11
view,11
could,11
pp,11
also,11
can,11
them,11
rose,11
cit,10
might,10
majesty,10
great,10
government,10
bond,10
navy,10
office,10
admiralty,10
her,10
while,10
date,9
case,9
auckland,9
exercise,9
main,9
projet,9
opinion,9
found,9
however,9
service,9
still,9
time,9
jurisdiction,9
effect,9
vessels,9
later,8
h,8
ii,8
secretary,8
official,8
within,8
some,8
against,8
up,8
yet,8
thought,8
same,8
smith,8
neutral,8
note,8
attitude,8
principle,8
board,8
ships,8
should,8
mar,7
instructions,7
before,7
grenville,7
g,7
out,7
cannot,7
fox,7
place,7
under,7
us,7
already,7
ought,7
new,7
man,7
less,7
another,7
private,7
months,7
particular,7
both,7
november,7
between,7
given,6
policy,6
give,6
papers,6
cabinet,6
say,6
letter,6
find,6
without,6
means,6
just,6
n,6
barclay,6
further,6
informed,6
well,6
london,6
president,6
least,6
oct,6
therefore,6
io,6
power,6
many,6
never,6
hand,6
do,6
perhaps,6
sir,6
congress,6
nothing,6
finally,6
clear,6
following,6
must,6
then,6
impressing,6
nov,6
come,6
course,6
postscript,6
limits,5
either,5
feeling,5
england,5
able,5
mr,5
those,5
robert,5
merry,5
october,5
how,5
gallatin,5
certain,5
too,5
most,5
article,5
difficulty,5
search,5
your,5
future,5
part,5
sic,5
every,5
wrote,5
object,5
loc,5
took,5
present,5
ports,5
remained,5
dispatch,5
trade,5
earlier,5
replied,5
often,5
seriously,5
half,5
chesapeake,5
merely,5
administration,5
until,5
although,5
evidently,5
rate,4
way,4
extreme,4
inconvenience,4
true,4
acceptance,4
annals,4
being,4
certainly,4
taken,4
seems,4
take,4
issue,4
march,4
possible,4
desertion,4
thus,4
since,4
interest,4
relations,4
nor,4
apr,4
weight,4
interesting,4
expected,4
rather,4
knew,4
otherwise,4
always,4
important,4
came,4
dispute,4
insisting,4
appears,4
record,4
briefly,4
because,4
lords,4
unless,4
year,4
people,4
peace,4
situation,4
limited,4
return,4
above,4
once,4
neither,4
home,4
again,4
john,4
contemporary,4
serious,4
where,4
day,4
original,4
minds,4
described,4
op,4
august,4
period,4
general,4
accurate,4
nationality,4
decision,4
nicholl,4
negotiations,4
aid,4
force,4
why,4
conclusion,4
known,4
seem,4
enemy,4
far,4
person,4
regulations,4
agreed,4
port,4
went,4
merchant,4
jan,4
prepared,4
early,4
now,3
complaint,3
done,3
concerned,3
constitution,3
completely,3
ms,3
considerations,3
royal,3
history,3
occurred,3
said,3
sources,3
wrong,3
refusal,3
words,3
together,3
citizens,3
verbal,3
incident,3
real,3
last,3
political,3
felt,3
vital,3
taking,3
except,3
sent,3
laws,3
himself,3
due,3
moment,3
decided,3
adams,3
february,3
cases,3
document,3
back,3
men,3
spite,3
william,3
pretension,3
failed,3
rights,3
exact,3
sort,3
represented,3
ix,3
supposed,3
reason,3
settled,3
wanted,3
repeated,3
dated,3
days,3
four,3
ministers,3
m,3
contention,3
attack,3
mainly,3
persons,3
absolute,3
received,3
nation,3
whole,3
gave,3
during,3
actually,3
belligerent,3
pittite,3
approach,3
commerce,3
stage,3
involved,3
long,3
june,3
lordship,3
st,3
society,3
nations,3
second,3
candid,3
matter,3
letters,3
short,3
indeed,3
april,3
whatever,3
make,3
comments,3
security,3
federalist,3
mission,3
j,3
complete,3
department,3
merchantmen,3
name,3
toward,3
pressure,3
choice,3
really,3
end,3
minister,3
ground,3
answer,3
controversy,3
number,3
going,3
crown,3
discussion,3
unfortunately,3
full,3
advantages,3
rejected,3
three,3
points,3
probable,3
hansard,3
latter,3
especially,3
sentiments,3
henry,3
probably,3
sept,3
napoleon,3
relative,3
engagement,3
sole,3
dec,3
referred,3
countries,3
face,3
mouthpiece,3
eventually,3
officially,3
text,3
feelings,3
over,3
different,3
contained,3
down,3
printed,3
report,3
inquiry,3
particularly,3
obviously,3
historical,3
outrage,3
quoted,3
better,3
believed,3
whether,3
making,3
feb,3
passed,3
theory,3
ghent,3
require,3
reported,3
sea,3
treasury,3
writing,3
voyage,3
years,3
national,3
washington,3
dangerous,3
off,3
extremely,3
summary,3
news,3
reached,3
little,3
abandoned,3
immediately,3
recent,3
courts,2
abolition,2
ready,2
affected,2
rapprochement,2
e,2
berlin,2
provisions,2
diplomatic,2
certificates,2
properly,2
likely,2
modern,2
favor,2
satisfied,2
deny,2
justified,2
revision,2
territorial,2
verdict,2
anything,2
submit,2
interests,2
