WORDCOUNTS,WEIGHT
the,767
of,534
in,267
to,266
and,213
a,176
that,156
it,113
was,110
is,100
were,89
not,82
they,72
which,71
by,69
for,66
their,62
this,59
as,57
or,52
on,52
be,51
but,47
american,44
these,41
from,41
democracy,39
with,39
there,36
had,35
have,35
political,33
government,32
he,32
been,32
constitution,32
one,31
an,31
more,31
what,30
i,29
s,28
has,28
than,28
are,27
at,26
democratic,26
new,25
when,25
revolution,24
history,23
massachusetts,23
so,23
his,22
people,22
only,22
we,22
about,21
would,21
institutions,21
virginia,21
all,20
property,20
r,20
some,19
state,19
early,19
if,18
into,17
j,17
even,17
no,17
house,17
place,17
power,17
other,16
such,16
its,16
society,16
pole,15
can,15
who,15
very,15
much,15
principles,14
beard,14
adams,14
colonies,14
own,14
many,14
fact,14
brown,14
colonial,14
historians,13
those,13
without,13
any,13
problem,12
authority,12
constitutions,12
view,12
may,12
assemblies,12
made,12
whig,12
them,12
popular,12
representation,12
suffrage,12
must,11
states,11
assembly,10
will,10
interpretation,10
same,10
two,10
elections,10
ideas,10
then,10
different,10
past,10
both,10
our,10
before,9
england,9
elements,9
how,9
important,9
representative,9
further,9
work,9
whole,9
sense,9
another,9
general,9
consent,9
historian,9
between,9
does,8
common,8
being,8
great,8
e,8
convention,8
influence,8
town,8
most,8
out,8
qualifications,8
boston,8
economic,8
under,8
orders,8
man,8
men,8
free,8
use,8
after,8
tendency,8
life,8
meant,8
did,8
whether,8
little,8
think,8
strong,8
first,7
interests,7
definition,7
governed,7
system,7
british,7
case,7
against,7
york,7
persons,7
county,7
broad,7
commons,7
few,7
social,7
john,7
do,7
hamilton,7
values,7
represented,7
period,7
each,7
seem,7
senate,7
form,7
question,7
course,7
themselves,7
go,6
protection,6
certainly,6
vols,6
liberty,6
right,6
possible,6
point,6
royal,6
development,6
rather,6
supposed,6
n,6
mary,6
though,6
population,6
future,6
actually,6
family,6
parliament,6
up,6
yet,6
palmer,6
members,6
also,6
ought,6
reform,6
less,6
time,6
moral,6
often,6
become,6
excluded,6
quarterly,6
governor,6
analysis,6
itself,6
ratification,6
william,6
terms,6
making,6
theory,6
secure,6
far,6
world,6
evidence,6
courts,5
difficult,5
freeholders,5
revolutionary,5
burgesses,5
per,5
word,5
formed,5
ways,5
modern,5
western,5
experience,5
parliamentary,5
might,5
seems,5
nature,5
thus,5
leading,5
election,5
interest,5
mixed,5
century,5
privilege,5
times,5
generation,5
sort,5
certain,5
consequences,5
age,5
legislative,5
called,5
war,5
scale,5
public,5
representatives,5
participation,5
order,5
governments,5
always,5
generally,5
proper,5
situation,5
matter,5
landed,5
makes,5
light,5
already,5
gentlemen,5
toward,5
again,5
tradition,5
enough,5
perhaps,5
nothing,5
three,5
like,5
him,5
features,5
high,5
structure,5
entitled,5
respect,5
set,5
historical,5
proceedings,5
distribution,5
freedom,5
press,5
families,5
difference,5
madison,5
charles,5
among,5
famous,5
done,4
struggle,4
way,4
complex,4
policy,4
said,4
either,4
every,4
attempt,4
advantage,4
closer,4
written,4
robert,4
within,4
speech,4
earlier,4
mass,4
america,4
account,4
himself,4
dignity,4
de,4
body,4
find,4
aristocracy,4
americans,4
whose,4
importance,4
study,4
applied,4
however,4
because,4
cent,4
well,4
basis,4
received,4
claim,4
stake,4
example,4
records,4
compact,4
small,4
wrote,4
read,4
towns,4
really,4
doubt,4
hand,4
see,4
degree,4
local,4
original,4
significant,4
advantages,4
thomas,4
relation,4
haven,4
justice,4
fear,4
united,4
matters,4
judgments,4
practice,4
country,4
connection,4
leaders,4
domestic,4
quoted,4
constitutional,4
level,4
became,4
easy,4
went,4
institutional,4
membership,4
jefferson,4
given,4
recent,4
should,4
democratical,4
deference,3
adopt,3
large,3
designed,3
likely,3
true,3
completely,3
easily,3
character,3
qualification,3
round,3
address,3
attractive,3
take,3
feature,3
p,3
recorded,3
felt,3
powers,3
say,3
agreement,3
kind,3
rank,3
rights,3
voters,3
l,3
main,3
doctrine,3
process,3
mean,3
supplement,3
reason,3
wanted,3
familiar,3
literary,3
just,3
too,3
upper,3
position,3
opponents,3
my,3
based,3
whom,3
could,3
lived,3
demands,3
events,3
carolina,3
term,3
equally,3
province,3
cannot,3
wealth,3
explain,3
opposition,3
abuse,3
part,3
purpose,3
positions,3
gave,3
call,3
good,3
characteristics,3
highly,3
brought,3
distinguished,3
rest,3
happen,3
second,3
still,3
suppose,3
once,3
philadelphia,3
happened,3
thought,3
us,3
ancient,3
included,3
ed,3
ask,3
exclusion,3
remarked,3
descended,3
took,3
v,3
present,3
purposes,3
answer,3
material,3
reflected,3
crown,3
classes,3
disappear,3
scheme,3
eighteenth,3
office,3
held,3
described,3
anachronistic,3
played,3
oligarchy,3
outside,3
internal,3
edmund,3
deliberate,3
james,3
attention,3
separate,3
declaration,3
belonged,3
note,3
george,3
began,3
methods,3
chamber,3
composed,3
share,3
elected,3
mercantile,3
extension,3
scrutiny,3
legislature,3
pendleton,3
inquiry,3
grievances,3
merely,3
fully,3
foundations,3
almost,3
bodies,3
intention,3
through,3
despite,3
writing,3
coming,3
argument,3
birth,3
conn,3
national,3
washington,3
accept,3
land,3
need,3
constituencies,3
characters,3
conventions,3
here,3
meeting,3
close,3
bernard,2
now,2
possessed,2
limits,2
meaning,2
names,2
truth,2
career,2
legitimate,2
arrive,2
determine,2
adoption,2
appear,2
village,2
judged,2
strictly,2
studies,2
necessarily,2
inequality,2
something,2
princeton,2
corresponding,2
test,2
came,2
consistent,2
member,2
anything,2
provision,2
submitted,2
long,2
setting,2
originally,2
ii,2
give,2
taken,2
concentrated,2
feeling,2
worked,2
parties,2
europe,2
constituents,2
citizens,2
reveal,2
real,2
ambition,2
last,2
reading,2
governors,2
deferential,2
extend,2
existence,2
disappearance,2
task,2
correspondents,2
discuss,2
poughkeepsie,2
politics,2
taking,2
except,2
owners,2
reverence,2
repeatedly,2
human,2
throughout,2
surely,2
since,2
breach,2
affairs,2
guided,2
bay,2
perspective,2
amount,2
allowed,2
wholly,2
disfranchised,2
effective,2
cardinal,2
y,2
journal,2
look,2
spite,2
adult,2
elective,2
kenyon,2
zenger,2
archives,2
higher,2
interesting,2
recognized,2
reflects,2
hopes,2
expected,2
generations,2
developed,2
basic,2
knew,2
legal,2
leave,2
derived,2
electorate,2
montesquieu,2
special,2
danger,2
lay,2
impressed,2
determination,2
provinces,2
established,2
leaves,2
four,2
put,2
origins,2
m,2
union,2
arrived,2
closely,2
advance,2
concentration,2
societies,2
hands,2
attack,2
understood,2
let,2
recently,2
your,2
confirmation,2
counties,2
judicial,2
required,2
wide,2
expressions,2
provincial,2
having,2
franchise,2
line,2
egalitarian,2
used,2
clarke,2
intense,2
concept,2
london,2
later,2
calls,2
related,2
comment,2
minority,2
inherited,2
risks,2
forces,2
approbation,2
hard,2
vote,2
suggest,2
excuse,2
quite,2
oct,2
weighty,2
acts,2
attached,2
gage,2
doctrines,2
resistance,2
estates,2
value,2
propriety,2
holding,2
south,2
business,2
action,2
indeed,2
limited,2
judgment,2
movement,2
southern,2
criticism,2
security,2
serve,2
thesis,2
hillsborough,2
tax,2
begins,2
awe,2
useful,2
lee,2
definitions,2
law,2
others,2
conceived,2
flat,2
tremendous,2
speaks,2
lack,2
cecelia,2
idea,2
xii,2
areas,2
striking,2
plan,2
choice,2
obliged,2
clause,2
where,2
necessary,2
colony,2
charter,2
weaken,2
day,2
remained,2
sir,2
meetings,2
private,2
discussion,2
restrictions,2
depended,2
ruling,2
debates,2
findings,2
expression,2
affection,2
largely,2
prospective,2
yorkshire,2
questions,2
merit,2
ibid,2
ties,2
significance,2
clear,2
diplomacy,2
adding,2
dominated,2
objection,2
obtained,2
wyvill,2
especially,2
insists,2
britain,2
effect,2
enjoyed,2
farm,2
asking,2
relationship,2
raise,2
science,2
impressive,2
attitude,2
ordinary,2
becomes,2
understand,2
class,2
responsible,2
aspirations,2
education,2
types,2
hutchinson,2
get,2
fought,2
viscount,2
side,2
exercised,2
growing,2
xxiv,2
conclusion,2
mentioned,2
ever,2
delegates,2
masses,2
drew,2
why,2
know,2
dimension,2
natural,2
over,2
principle,2
control,2
interested,2
believe,2
unknown,2
alexander,2
down,2
returns,2
ratifying,2
particularly,2
houses,2
number,2
assessment,2
better,2
believed,2
economy,2
bristol,2
accounts,2
particular,2
feb,2
maintain,2
firmly,2
balance,2
middle,2
affecting,2
role,2
concessions,2
subject,2
administration,2
step,2
ignorant,2
aspect,2
disfranchisement,2
jan,2
prepared,2
come,2
north,2
years,2
reveals,2
cambridge,2
finding,2
numerous,2
defence,2
samuel,2
antidemocratic,2
derive,2
leads,2
specific,2
deciding,2
harlow,2
era,2
substantial,2
traditional,2
building,2
draft,2
frequent,1
deception,1
pervaded,1
doubts,1
deny,1
page,1
fathers,1
appealed,1
estimated,1
obey,1
implying,1
slaveowners,1
corporate,1
corruption,1
stood,1
suggested,1
broadest,1
functional,1
judging,1
administered,1
affected,1
esprit,1
randolphs,1
college,1
burke,1
implies,1
atnerican,1
variety,1
introduction,1
manuscript,1
bagehot,1
connecticut,1
former,1
expect,1
told,1
becoming,1
reflection,1
needed,1
unsatisfactory,1
denied,1
systematically,1
kinds,1
properly,1
tend,1
sheffield,1
live,1
asserted,1
english,1
upheaval,1
satisfied,1
licenses,1
cement,1
hotly,1
dressing,1
realities,1
overlook,1
undertaken,1
committee,1
unlike,1
title,1
laid,1
ambitious,1
freeman,1
tells,1
whigs,1
remedy,1
exceptions,1
contested,1
arguing,1
acquainted,1
contest,1
source,1
landowners,1
hints,1
themes,1
plebeian,1
sydnor,1
diffusion,1
rising,1
else,1
decidedly,1
sources,1
electoral,1
wrong,1
titles,1
preceding,1
controlled,1
proud,1
develops,1
expectation,1
articulate,1
undeniably,1
ourselves,1
advanced,1
intricately,1
friendly,1
affirmed,1
possibilities,1
comparatively,1
reach,1
thyself,1
oir,1
carter,1
assess,1
broken,1
accompanied,1
etre,1
despotic,1
trust,1
pressed,1
origin,1
rich,1
liverpool,1
follows,1
verbal,1
despotism,1
farther,1
hundred,1
court,1
wore,1
cohesion,1
providence,1
engaged,1
commitment,1
subsequent,1
achieved,1
pursues,1
iconoclasm,1
lees,1
mind,1
stand,1
precisely,1
mr,1
proprietary,1
opposite,1
pitt,1
ambiguous,1
signs,1
behind,1
noiselessly,1
confused,1
lecturer,1
context,1
papers,1
majority,1
bluntly,1
issue,1
