WORDCOUNTS,WEIGHT
the,722
of,391
to,213
in,191
and,185
a,125
was,85
that,80
as,71
by,66
for,63
on,58
is,57
empire,53
roman,53
his,52
not,48
be,47
this,45
democracy,44
it,44
liberty,44
i,43
but,43
at,39
one,39
so,39
had,36
which,35
he,33
people,31
libertas,28
augustus,28
were,28
they,27
all,26
cf,26
their,26
cassius,25
rome,25
or,25
dio,25
from,25
an,23
with,22
have,22
ruler,21
freedom,21
man,20
s,19
system,19
pp,19
perfect,18
its,18
we,18
who,18
republic,18
even,17
b,17
senatorial,17
when,17
under,16
if,15
political,15
may,15
only,15
him,15
are,15
what,15
c,15
some,14
will,14
senate,14
imperial,14
most,13
pliny,13
yet,13
more,13
also,13
power,13
like,13
after,13
meaning,12
no,12
slavery,12
could,12
than,12
sense,12
quite,12
many,12
emperor,12
into,11
state,11
cicero,11
such,11
g,11
century,11
old,11
authority,11
octavian,11
just,11
autocracy,11
rulers,11
been,11
emperors,11
other,10
government,10
there,10
back,10
though,10
p,10
because,10
these,10
idea,10
do,10
class,10
did,10
speech,10
position,9
before,9
might,9
jr,9
aristides,9
up,9
tacitus,9
death,9
new,9
see,9
principate,9
starr,9
common,8
later,8
has,8
himself,8
against,8
apollonius,8
senators,8
view,8
chester,8
rule,8
term,8
own,8
auctoritas,8
two,8
again,8
men,8
caesar,8
justice,8
then,8
any,8
upper,8
nero,7
first,7
de,7
nor,7
thought,7
good,7
hist,7
second,7
about,7
once,7
time,7
really,7
classes,7
appian,7
must,7
each,7
best,7
down,7
both,7
little,7
world,7
between,7
now,6
word,6
true,6
great,6
point,6
tac,6
elements,6
subjects,6
license,6
lay,6
provinces,6
beyond,6
found,6
hands,6
out,6
concept,6
secret,6
pan,6
least,6
always,6
monarchy,6
same,6
fact,6
free,6
private,6
would,6
ann,6
can,6
philippi,6
demokratia,6
better,6
person,6
tried,6
much,6
group,5
modern,5
being,5
ad,5
philo,5
police,5
times,5
interesting,5
essential,5
rather,5
suet,5
days,5
too,5
wirszubski,5
effort,5
shall,5
war,5
opposition,5
well,5
romans,5
gave,5
during,5
et,5
order,5
equality,5
still,5
hellenistic,5
security,5
noted,5
others,5
put,5
seneca,5
end,5
aug,5
accepted,5
perhaps,5
slaves,5
leg,5
never,5
maecenas,5
life,5
itself,5
philostratus,5
over,5
kayser,5
pollio,5
them,5
form,5
go,4
der,4
truth,4
acceptance,4
source,4
florus,4
long,4
nature,4
last,4
side,4
historians,4
aelius,4
development,4
felt,4
possible,4
citizen,4
gaius,4
aristocracy,4
how,4
asinius,4
frequently,4
result,4
called,4
late,4
however,4
wide,4
lucan,4
writers,4
personal,4
cry,4
wished,4
politically,4
kloesel,4
night,4
republican,4
rested,4
where,4
material,4
antony,4
another,4
made,4
upon,4
expression,4
full,4
significance,4
enjoyed,4
probably,4
attention,4
today,4
usually,4
masses,4
set,4
control,4
far,4
merely,4
turned,4
terms,4
reported,4
arguments,4
our,4
argument,4
years,4
d,4
evidence,4
supported,4
among,4
does,3
princeps,3
ant,3
e,3
replaced,3
lower,3
certainly,3
phil,3
action,3
seems,3
agrippa,3
assembled,3
cannot,3
those,3
alike,3
est,3
orator,3
marius,3
saying,3
right,3
clemency,3
dignity,3
vespasian,3
thus,3
facts,3
since,3
due,3
restore,3
third,3
single,3
find,3
journal,3
delivered,3
battles,3
rights,3
york,3
without,3
main,3
goes,3
earlier,3
legal,3
thing,3
direct,3
brutus,3
epp,3
understand,3
bad,3
praise,3
established,3
clearly,3
contemporaries,3
argued,3
instance,3
m,3
opinion,3
strength,3
appears,3
absolute,3
public,3
directly,3
none,3
line,3
openly,3
accuse,3
tended,3
tiberius,3
generally,3
through,3
mob,3
und,3
appeal,3
led,3
various,3
economic,3
wrote,3
indeed,3
etc,3
judgment,3
says,3
magistrates,3
sulla,3
light,3
already,3
social,3
street,3
gain,3
law,3
christ,3
longer,3
distrust,3
remark,3
serious,3
paris,3
autocrat,3
necessary,3
belief,3
entirely,3
office,3
meanings,3
points,3
essay,3
individual,3
allowed,3
trajan,3
general,3
especially,3
frumentarii,3
story,3
greek,3
inhabitants,3
fear,3
attitude,3
urges,3
army,3
force,3
often,3
analysis,3
existed,3
dead,3
citizens,3
meant,3
claims,3
rarely,3
know,3
different,3
current,3
gives,3
ff,3
reign,3
statement,3
precedent,3
almost,3
agreed,3
emphasis,3
level,3
die,3
subject,3
remarks,3
come,3
until,3
powers,3
cambridge,3
accept,3
writer,3
you,3
off,3
themselves,3
debate,3
early,3
element,3
here,3
should,3
difficult,2
enslaved,2
way,2
worthy,2
appear,2
berlin,2
disc,2
per,2
american,2
fate,2
murder,2
easily,2
studies,2
mommsen,2
conscious,2
servitude,2
necessarily,2
history,2
title,2
matter,2
anything,2
discordant,2
every,2
ii,2
give,2
fully,2
proves,2
court,2
take,2
real,2
help,2
mind,2
sacred,2
context,2
existence,2
determined,2
activity,2
views,2
