WORDCOUNTS,WEIGHT
the,994
of,722
and,365
in,276
a,229
to,224
that,117
his,113
by,105
see,100
was,97
as,96
s,95
is,85
i,79
with,77
no,62
on,62
who,58
for,55
from,52
he,49
their,48
this,48
tr,47
at,46
an,45
not,43
early,40
it,39
which,38
be,38
texts,38
ancient,35
babylonian,34
urukagina,33
were,33
old,32
c,32
dynasty,31
had,30
also,30
power,30
jacobsen,30
temple,30
d,30
sumerian,29
are,29
near,28
city,28
n,27
him,27
lugal,27
ed,26
period,26
evidence,26
great,25
ur,25
e,24
development,24
de,24
b,24
gods,24
ff,24
they,23
eastern,23
enmerkar,23
man,23
sumer,22
mesopotamian,22
council,22
sargon,22
one,21
king,21
but,21
only,21
primitive,20
political,20
whose,20
gilgamesh,20
when,20
land,20
democracy,19
will,19
f,19
ibid,19
kramer,19
has,19
history,18
first,18
all,18
lambert,18
journal,18
people,18
new,18
uruk,18
third,18
ii,17
j,17
other,17
state,17
l,17
mesopotamia,17
or,17
ruler,17
rulers,17
pritchard,17
have,17
assyriologie,16
trade,16
royal,16
about,16
these,16
merchants,15
most,15
out,15
its,15
assembly,15
bailkey,15
gadd,15
like,15
nos,15
enlil,15
priests,15
note,15
been,15
ensi,15
w,14
powerful,14
called,14
lagash,14
historical,14
elders,14
constitutional,14
merchant,14
oligarchy,14
now,13
ningirsu,13
commentary,13
aratta,13
studies,13
some,13
laws,13
g,13
tyranny,13
kingship,13
literature,13
nels,13
economic,13
above,13
many,13
social,13
lines,13
kish,13
hallo,13
did,13
iii,13
title,12
than,12
support,12
age,12
term,12
thorkild,12
law,12
time,12
agade,12
after,12
can,12
akkadian,12
cities,12
what,12
strong,12
there,11
hammurabi,11
reign,11
m,11
however,11
two,11
more,11
so,11
high,11
greek,11
la,11
inscriptions,11
popular,11
private,11
leemans,10
later,10
revue,10
american,10
even,10
greeks,10
view,10
war,10
oriental,10
monarchy,10
society,10
where,10
army,10
foreign,10
akkad,10
over,10
des,10
son,10
code,10
became,10
oligarchic,10
between,10
heroic,9
if,9
true,9
before,9
titles,9
rich,9
government,9
cited,9
cf,9
house,9
weak,9
followed,9
rule,9
during,9
et,9
grain,9
proverbs,9
poor,9
name,9
fara,9
lands,9
upon,9
epic,9
oppenheim,9
while,9
falkenstein,9
nippur,9
sumerians,8
shuruppak,8
thus,8
those,8
diakonoff,8
such,8
apparently,8
master,8
established,8
monarch,8
nobles,8
wealth,8
used,8
own,8
up,8
justice,8
yet,8
god,8
men,8
empire,8
another,8
made,8
described,8
times,8
would,8
we,8
orientalia,8
palace,8
them,8
form,8
property,8
speiser,8
among,8
should,8
replaced,7
into,7
ensukeshdanna,7
despotism,7
maurice,7
goetze,7
histoire,7
himself,7
since,7
szlechter,7
character,7
r,7
work,7
london,7
le,7
generally,7
led,7
business,7
limited,7
leader,7
tales,7
ch,7
equity,7
prologue,7
general,7
von,7
wisdom,7
successor,7
sumerienne,7
unknown,7
william,7
art,7
much,7
years,7
given,7
priestly,7
widow,6
large,6
myth,6
orphan,6
origin,6
debt,6
marduk,6
sought,6
sale,6
against,6
edzard,6
earlier,6
shamash,6
commonly,6
my,6
could,6
found,6
shall,6
let,6
population,6
esp,6
good,6
sense,6
below,6
long,6
action,6
chap,6
under,6
us,6
isin,6
end,6
do,6
v,6
paris,6
number,6
office,6
vii,6
held,6
enuma,6
life,6
senior,6
founded,6
known,6
cuneiform,6
here,6
passage,6
beginning,6
list,6
cones,6
elish,6
omen,6
cambridge,6
you,6
charged,6
names,5
being,5
parrot,5
lugalanda,5
seems,5
nature,5
politics,5
human,5
curse,5
interest,5
loans,5
en,5
resume,5
reason,5
evil,5
literary,5
former,5
capitalists,5
myths,5
whom,5
late,5
heaven,5
opposition,5
because,5
revealed,5
part,5
example,5
literally,5
translated,5
orient,5
champion,5
return,5
lord,5
noted,5
members,5
temples,5
reform,5
father,5
passim,5
xvi,5
slightly,5
haven,5
five,5
kings,5
earliest,5
tyrant,5
following,5
cappadocia,5
domestic,5
eventually,5
economy,5
remarks,5
conn,5
samuel,5
ships,5
archaic,5
vi,5
klima,5
common,4
liii,4
mankind,4
word,4
modern,4
position,4
lower,4
way,4
vols,4
albrecht,4
tradition,4
last,4
priest,4
revolt,4
east,4
mythology,4
driver,4
headed,4
fur,4
three,4
eannatum,4
usurping,4
review,4
finally,4
moment,4
century,4
turn,4
adam,4
vie,4
single,4
aristocracy,4
economique,4
rights,4
without,4
herodotus,4
dated,4
clearly,4
frequently,4
hereafter,4
seven,4
founder,4
bore,4
revived,4
well,4
line,4
year,4
describe,4
lii,4
legislation,4
employed,4
next,4
order,4
notes,4
gordon,4
indeed,4
exception,4
concern,4
oppressed,4
reference,4
archiv,4
soon,4
home,4
une,4
rise,4
again,4
slavery,4
john,4
celebrated,4
success,4
inscription,4
tablettes,4
why,4
miles,4
parallel,4
become,4
babylonia,4
assyrian,4
force,4
mother,4
then,4
version,4
seafaring,4
must,4
ever,4
der,4
nobility,4
best,4
down,4
clan,4
far,4
goods,4
xxii,4
pertinent,4
commander,4
both,4
hymn,4
peace,4
role,4
activity,4
und,4
numerous,4
aristocratic,4
soden,4
leiden,4
point,4
chicago,4
scepter,3
meaning,3
truth,3
expedition,3
submission,3
nouveau,3
epilogue,3
h,3
lewy,3
spirit,3
western,3
source,3
practices,3
t,3
sources,3
preceding,3
roman,3
military,3
asia,3
historiography,3
together,3
babylon,3
despotic,3
archaische,3
composition,3
created,3
real,3
date,3
shepherd,3
robert,3
normal,3
hostility,3
extreme,3
system,3
money,3
codifications,3
marked,3
homeric,3
leo,3
establishing,3
moscow,3
owners,3
sent,3
magan,3
awel,3
conflict,3
zeitschrift,3
inflation,3
xxiii,3
author,3
divine,3
brother,3
abuses,3
price,3
affairs,3
gal,3
effective,3
gilgames,3
droits,3
may,3
inanna,3
philadelphia,3
added,3
bring,3
troubled,3
how,3
basic,3
mus,3
shulgi,3
ix,3
study,3
den,3
internationale,3
elsewhere,3
xi,3
resorted,3
presargonique,3
your,3
important,3
union,3
authority,3
result,3
closely,3
came,3
hands,3
typical,3
theodicy,3
events,3
inter,3
big,3
neighboring,3
furthermore,3
appears,3
produced,3
record,3
andre,3
abuse,3
taxes,3
having,3
received,3
priesthood,3
writers,3
tombs,3
description,3
tale,3
freedom,3
records,3
personal,3
prices,3
officials,3
steward,3
commerce,3
protohistorical,3
semitic,3
contrast,3
zwischenzeit,3
xxvii,3
annual,3
world,3
estates,3
arrogant,3
finds,3
plight,3
eshnunna,3
sporadic,3
threatened,3
battle,3
second,3
reduced,3
alia,3
identified,3
short,3
harris,3
rois,3
landed,3
standing,3
put,3
texte,3
interpretation,3
message,3
jestin,3
magistrates,3
acting,3
included,3
liberty,3
same,3
essai,3
kittum,3
continued,3
stated,3
experienced,3
reappearance,3
efforts,3
main,3
idea,3
head,3
scholars,3
appeared,3
rosengarten,3
contemporary,3
took,3
establish,3
practice,3
free,3
local,3
resources,3
including,3
exploits,3
use,3
largely,3
meanings,3
archaeological,3
liquor,3
documents,3
defense,3
administrative,3
favored,3
behind,3
raised,3
probably,3
greece,3
destruction,3
attention,3
omens,3
indication,3
fifty,3
me,3
usually,3
archaeology,3
reviving,3
lost,3
imperialism,3
began,3
enetarzi,3
class,3
joseph,3
bala,3
contained,3
exercised,3
comes,3
mallowan,3
eng,3
les,3
text,3
set,3
cemetery,3
capital,3
leaders,3
half,3
quoted,3
iv,3
works,3
evident,3
amargi,3
according,3
sargonid,3
terms,3
accounts,3
wiseman,3
predecessor,3
sea,3
despite,3
lies,3
agents,3
riche,3
question,3
explanation,3
prosperity,3
needs,3
kraus,3
assumed,3
ser,3
compounded,3
themselves,3
household,3
sa,2
lournal,2
hiammurabi,2
rate,2
appealed,2
enter,2
college,2
alone,2
seizure,2
sumeriennes,2
berlin,2
mouth,2
breakup,2
instructions,2
landowner,2
murder,2
athenian,2
flows,2
wharf,2
acceptance,2
despots,2
protection,2
servitude,2
fixed,2
presents,2
matous,2
every,2
ninmar,2
creation,2
production,2
interests,2
hellenic,2
originally,2
might,2
dominate,2
words,2
oval,2
incessant,2
copy,2
gradual,2
assembled,2
borne,2
lydia,2
resulting,2
das,2
zu,2
trouble,2
somewhat,2
orientforschung,2
tyrants,2
legend,2
case,2
issue,2
side,2
ft,2
owing,2
translations,2
mass,2
hall,2
savior,2
account,2
determined,2
ordinances,2
entrepreneurs,2
instigators,2
powers,2
plaque,2
ordre,2
tmile,2
gentlemen,2
dynamic,2
lxxiv,2
collection,2
kleinasien,2
surely,2
disorder,2
proceeded,2
basileus,2
immediate,2
extinguished,2
lvi,2
mycenae,2
soldiers,2
demanded,2
poebel,2
aus,2
regarded,2
te,2
despotismus,2
restore,2
arc,2
enhancement,2
zeal,2
fees,2
turned,2
young,2
served,2
riches,2
y,2
seal,2
sin,2
leadership,2
fellow,2
letter,2
agga,2
walls,2
poverty,2
van,2
lesser,2
civilization,2
oxford,2
york,2
act,2
patron,2
destroy,2
centered,2
forced,2
oppress,2
active,2
goes,2
dealt,2
babyloniens,2
granted,2
similar,2
theocratic,2
perkins,2
tiumenev,2
reforms,2
raymond,2
rising,2
partnership,2
praise,2
organization,2
