WORDCOUNTS,WEIGHT
the,107
of,42
to,30
in,27
was,20
chinese,15
and,15
a,13
this,12
treaty,11
he,10
that,10
i,10
it,9
not,9
with,9
wang,9
on,9
seals,8
his,7
as,7
lou,7
conference,7
delegation,6
signed,6
by,6
china,6
is,6
may,5
for,5
delegate,5
peace,5
sign,5
writer,5
at,4
koo,4
from,4
no,4
chief,4
but,4
ceremony,4
more,4
public,4
personal,4
president,4
have,4
signing,4
be,4
if,3
who,3
before,3
two,3
delegates,3
known,3
members,3
feeling,3
might,3
s,3
hsii,3
demands,3
what,3
reservation,3
signature,3
original,3
secret,3
which,3
would,3
an,3
wishes,2
matter,2
without,2
way,2
been,2
dispatch,2
judgment,2
germany,2
their,2
one,2
shantung,2
ing,2
articles,2
acceptance,2
or,2
into,2
days,2
same,2
senior,2
request,2
secretary,2
refused,2
are,2
copy,2
could,2
pressure,2
documents,2
new,2
immanuel,2
man,2
past,2
last,2
ranking,2
present,2
issue,2
japan,2
dr,2
has,2
well,2
government,2
revealed,2
made,2
lai,2
collection,2
factor,2
thus,2
nien,2
were,2
vii,2
finally,2
accept,2
general,2
order,2
few,2
june,2
c,2
can,2
when,2
y,2
probably,2
documentary,2
seal,2
peking,2
notes,2
literal,1
does,1
bluffing,1
now,1
furnished,1
second,1
done,1
stain,1
york,1
dreadful,1
m,1
authorization,1
nonetheless,1
wisdom,1
act,1
later,1
action,1
five,1
how,1
outcome,1
fear,1
career,1
introductions,1
debates,1
affixing,1
hsu,1
disinclination,1
represented,1
july,1
succinct,1
requests,1
they,1
movement,1
chengting,1
k,1
answering,1
gilbert,1
about,1
word,1
once,1
sincere,1
authority,1
criticism,1
reason,1
voluntarily,1
complying,1
rumors,1
happened,1
favor,1
disclosure,1
university,1
western,1
history,1
hsi,1
neglected,1
contained,1
authorities,1
dated,1
any,1
positively,1
yii,1
following,1
aides,1
result,1
unenviable,1
verdict,1
already,1
must,1
heated,1
regretful,1
simplify,1
noted,1
came,1
voluminous,1
only,1
harvard,1
yiieh,1
certainly,1
lu,1
stated,1
guilt,1
important,1
opinion,1
faced,1
vols,1
again,1
tactfully,1
falsi,1
appear,1
cable,1
puzzle,1
all,1
sure,1
hours,1
official,1
had,1
expressed,1
excellency,1
advance,1
secretive,1
different,1
regrets,1
publicist,1
reprinted,1
unjust,1
inclined,1
acting,1
other,1
did,1
leading,1
igig,1
printed,1
reasons,1
ought,1
regard,1
p,1
out,1
thanks,1
susceptible,1
procedure,1
end,1
dutasta,1
aug,1
misled,1
take,1
there,1
burst,1
representative,1
merely,1
never,1
readers,1
state,1
further,1
drove,1
influences,1
dispatches,1
v,1
paris,1
furthermore,1
captive,1
though,1
alike,1
within,1
bore,1
whether,1
hsiu,1
less,1
cannot,1
spoke,1
practice,1
however,1
recorded,1
task,1
yiz,1
translations,1
while,1
going,1
free,1
because,1
ibid,1
another,1
account,1
almost,1
future,1
queries,1
used,1
vast,1
art,1
received,1
explanation,1
even,1
move,1
intention,1
writers,1
alone,1
careful,1
formal,1
combination,1
part,1
arose,1
most,1
despite,1
indicating,1
knowledge,1
its,1
infamous,1
attributed,1
feared,1
surprise,1
happens,1
significant,1
use,1
urging,1
cabled,1
fit,1
twentyone,1
assume,1
records,1
people,1
succeed,1
learned,1
think,1
actual,1
dispatched,1
our,1
examination,1
come,1
tears,1
rejected,1
years,1
editor,1
strengthened,1
doubting,1
ig,1
quotation,1
since,1
inflame,1
restraining,1
three,1
against,1
olden,1
agreement,1
regarded,1
august,1
reid,1
mindful,1
course,1
haunted,1
although,1
tientsin,1
responsibility,1
suppressio,1
him,1
speculations,1
protest,1
nonacceptance,1
countrymen,1
next,1
colleagues,1
sixty,1
believing,1
thomas,1
event,1
repeat,1
curiously,1
wellington,1
concerning,1
affix,1
contrary,1
suggestio,1
deciding,1
empowered,1
become,1
apologetic,1
rejection,1
nobody,1
wishing,1
veri,1
uncertainty,1
texts,1
conscience,1
much,1
strong,1
saw,1
than,1
bearer,1
caution,1
should,1
evidence,1
avoid,1
asked,1
conversations,1
sole,1
showed,1
influence,1
undesirable,1
decision,1
translator,1
continuously,1
