WORDCOUNTS,WEIGHT
the,824
of,582
and,352
in,275
to,271
a,231
was,153
that,114
for,110
punishment,104
by,104
s,96
capital,90
had,86
as,79
an,67
with,67
on,62
but,59
were,59
death,56
new,56
from,56
be,53
it,51
which,51
not,51
his,50
law,48
state,46
p,43
he,42
pp,42
york,40
movement,35
penalty,34
is,34
when,33
been,32
at,31
or,30
this,29
would,28
murder,27
crime,27
society,27
moral,27
reformers,27
against,25
states,25
human,24
no,24
only,24
who,23
abolition,22
their,22
criminal,22
assembly,21
if,20
beccaria,20
could,20
social,20
guilt,20
first,19
might,19
executions,19
livingston,19
abolish,19
more,19
reform,19
pennsylvania,19
legislature,19
arguments,19
rantoul,19
o,18
one,18
sullivan,18
man,18
they,17
i,17
since,17
men,17
sense,17
criminals,17
other,17
crimes,17
american,16
however,16
public,16
also,16
after,16
philosophy,16
right,15
governor,15
all,14
such,14
petitions,14
life,14
report,14
theory,14
davis,13
england,13
than,13
michigan,13
example,13
its,13
year,13
brion,13
friend,13
ibid,13
david,13
punishments,13
between,13
committee,12
being,12
romantic,12
most,12
yet,12
number,12
locke,12
both,12
boston,12
have,12
debate,12
before,11
rush,11
even,11
journal,11
abolished,11
people,11
maine,11
god,11
prisoners,11
we,11
did,11
hugo,11
senate,11
there,10
doc,10
america,10
whose,10
legal,10
war,10
rational,10
power,10
many,10
john,10
upon,10
natural,10
are,10
degree,10
ohio,10
argument,10
english,9
into,9
later,9
bill,9
massachusetts,9
belief,9
controversy,9
him,9
justice,9
blood,9
united,9
psychology,9
although,9
antigallows,9
should,9
total,8
ii,8
those,8
political,8
system,8
magazine,8
thus,8
interest,8
may,8
act,8
cheever,8
old,8
house,8
testament,8
because,8
gave,8
compact,8
aroused,8
wharton,8
violence,8
expediency,8
every,8
ed,8
spear,8
made,8
post,8
william,8
despite,8
became,8
prison,8
said,7
case,7
adopted,7
philadelphia,7
whittier,7
doctrine,7
similar,7
reason,7
important,7
opponents,7
legislative,7
inherent,7
efforts,7
paley,7
degrees,7
vote,7
used,7
published,7
peace,7
reported,7
condemned,7
albany,7
parker,7
execution,7
purrington,7
general,7
like,7
so,7
statutes,7
seen,7
citizens,7
over,7
sensational,7
them,7
code,7
years,7
murderer,7
early,7
final,6
history,6
issue,6
some,6
laws,6
treatise,6
apr,6
argued,6
london,6
civil,6
during,6
least,6
few,6
two,6
emotional,6
time,6
where,6
necessary,6
disease,6
louisiana,6
kill,6
sampson,6
favor,6
cause,6
passed,6
given,6
subject,6
d,6
manslaughter,6
penal,6
difficult,5
common,5
modern,5
justified,5
rhode,5
principles,5
book,5
great,5
found,5
mind,5
attacked,5
felt,5
temperance,5
