WORDCOUNTS,WEIGHT
the,553
of,269
to,245
in,170
and,156
that,117
a,116
it,115
was,88
be,74
not,70
as,67
is,63
i,54
had,49
but,48
by,48
for,47
were,46
on,46
portland,44
which,44
vernon,42
his,41
treaty,40
s,38
this,38
he,37
with,37
at,36
no,34
somers,32
from,32
letter,30
votes,30
king,27
ii,26
an,26
if,25
they,25
are,25
sept,25
c,25
would,24
have,24
b,23
j,23
been,23
commons,21
partition,20
also,20
who,20
very,20
oct,19
see,19
should,18
letters,17
time,17
aug,17
made,17
all,16
w,16
more,16
william,16
what,16
there,15
lords,15
will,15
or,15
lord,15
only,15
any,15
their,14
could,14
journals,14
t,14
these,14
one,13
into,13
grimblot,13
case,13
may,13
house,13
ou,13
secret,13
japikse,13
so,13
we,13
you,13
treaties,12
first,12
england,12
other,12
four,12
upon,12
then,12
here,12
commission,12
france,12
such,11
war,11
r,11
when,11
same,11
two,11
think,11
has,10
y,10
than,10
p,10
though,10
part,10
warrant,10
do,10
nov,10
evidence,10
those,9
sent,9
even,9
out,9
up,9
french,9
impeachment,9
clear,9
spain,9
known,9
them,9
later,8
being,8
against,8
ha,8
ma,8
english,8
how,8
chester,8
parliament,8
therefore,8
kirby,8
necessary,8
jes,8
him,8
tallard,8
printed,8
much,8
now,7
instructions,7
before,7
might,7
xiii,7
some,7
ty,7
without,7
signed,7
xiv,7
brought,7
good,7
spanish,7
secrecy,7
marchmont,7
make,7
about,7
us,7
published,7
party,7
charges,7
louis,7
august,7
brown,7
bee,7
negotiations,7
orford,7
emperor,7
done,6
library,6
secretary,6
seal,6
rather,6
my,6
shrewsbury,6
your,6
london,6
wil,6
count,6
sense,6
next,6
order,6
correspondence,6
under,6
new,6
great,6
day,6
impeached,6
tories,6
articles,6
contained,6
whig,6
must,6
iii,6
n,6
terms,6
ill,6
given,6
shi,6
o,5
impeachments,5
policy,5
said,5
either,5
leading,5
carter,5
last,5
date,5
papers,5
possible,5
reply,5
reaction,5
powers,5
october,5
dutch,5
point,5
shal,5
september,5
drawn,5
act,5
wee,5
dated,5
jersey,5
came,5
found,5
let,5
cannot,5
well,5
nor,5
wrote,5
still,5
thought,5
soon,5
ed,5
death,5
fact,5
appeared,5
john,5
ch,5
style,5
sir,5
keep,5
mr,5
warr,5
volumes,5
hi,5
matters,5
connection,5
whether,5
klopp,5
agreed,5
williamson,5
d,5
themselves,5
does,4
way,4
names,4
likewise,4
true,4
whigs,4
give,4
attempt,4
words,4
copy,4
able,4
take,4
chancellor,4
state,4
political,4
except,4
since,4
de,4
blank,4
look,4
shall,4
l,4
knew,4
blanks,4
after,4
importance,4
leave,4
earl,4
support,4
methuen,4
means,4
elsewhere,4
produced,4
however,4
affair,4
whole,4
sufficient,4
security,4
already,4
power,4
ought,4
serious,4
v,4
perhaps,4
another,4
formal,4
nothing,4
full,4
delay,4
stanhope,4
like,4
especially,4
foreign,4
material,4
set,4
executed,4
while,4
november,4
come,4
although,4
concerned,3
indicated,3
alone,3
over,3
manuscript,3
word,3
second,3
entring,3
history,3
majesty,3
did,3
europe,3
together,3
side,3
account,3
condition,3
polwarth,3
sign,3
therein,3
run,3
heare,3
february,3
expected,3
inserted,3
old,3
back,3
details,3
apparently,3
occasion,3
van,3
loo,3
urged,3
commissioners,3
uncertainties,3
privy,3
consider,3
duke,3
most,3
ministers,3
consequence,3
important,3
appear,3
expressed,3
chancelor,3
negotiated,3
hands,3
ratifications,3
persons,3
required,3
none,3
carry,3
purpose,3
its,3
et,3
least,3
caused,3
quite,3
tunbridge,3
am,3
seemed,3
situation,3
matter,3
bentinck,3
object,3
consulted,3
acting,3
consideration,3
omitted,3
considerable,3
took,3
present,3
where,3
halifax,3
number,3
original,3
secured,3
use,3
submitted,3
actual,3
three,3
communicated,3
agreement,3
written,3
easy,3
can,3
story,3
wells,3
bound,3
force,3
often,3
comte,3
hope,3
get,3
joseph,3
naturalized,3
correspond,3
worth,3
best,3
historical,3
luttrell,3
list,3
maintain,3
manuscripts,3
secure,3
both,3
circumstances,3
peace,3
question,3
notes,3
copies,3
course,3
need,3
news,3
between,3
erroneously,3
ab,3
personally,2
vienna,2
ready,2
dangers,2
extreme,2
succession,2
expect,2
continent,2
favor,2
doubts,2
title,2
something,2
auersperg,2
chief,2
grovestins,2
passion,2
provision,2
long,2
every,2
parliamentary,2
certainly,2
taken,2
feeling,2
vols,2
ourselves,2
official,2
nature,2
mylord,2
government,2
real,2
raised,2
confused,2
contents,2
issue,2
existence,2
advice,2
histoire,2
translations,2
read,2
politics,2
prospect,2
enforcement,2
negotiation,2
holland,2
surely,2
facts,2
unpublished,2
g,2
moment,2
turn,2
irregularities,2
concerning,2
contrary,2
houses,2
dates,2
third,2
fiasco,2
find,2
spite,2
propositions,2
himself,2
kept,2
interesting,2
whose,2
remain,2
forced,2
myself,2
mean,2
danger,2
reason,2
send,2
university,2
otherwise,2
just,2
threatening,2
days,2
favorite,2
instrument,2
argued,2
seale,2
beyond,2
followed,2
opinion,2
tory,2
view,2
ordinarily,2
based,2
acceptable,2
deal,2
international,2
events,2
noting,2
further,2
informed,2
promise,2
accusers,2
grounds,2
absolute,2
hath,2
imperial,2
died,2
near,2
failure,2
throne,2
having,2
basis,2
used,2
apparent,2
nation,2
plenipotentiaries,2
plenipotentiary,2
fit,2
during,2
forces,2
sutton,2
preparation,2
violated,2
signing,2
accused,2
comhunication,2
correct,2
responsibility,2
grew,2
settlement,2
involved,2
highly,2
observe,2
reported,2
ps,2
suddenly,2
lordship,2
always,2
aversberg,2
notice,2
altogether,2
chronological,2
happen,2
minor,2
ventured,2
absence,2
action,2
merits,2
april,2
whatever,2
willem,2
sending,2
suppose,2
sincere,2
oxford,2
edited,2
yet,2
makes,2
accident,2
serve,2
orders,2
occupied,2
majority,2
request,2
again,2
others,2
added,2
our,2
