WORDCOUNTS,WEIGHT
a,2076
b,1201
the,1139
m,1050
of,823
in,457
and,344
chicago,293
columbia,274
s,239
harvard,205
california,191
history,119
state,101
e,99
wisconsin,99
j,93
d,92
c,91
w,90
michigan,89
american,88
i,87
new,79
l,78
pennsylvania,77
to,76
h,71
states,70
william,69
texas,66
john,63
study,62
r,61
social,61
f,58
united,58
st,56
minnesota,53
york,52
economic,51
g,50
war,50
stanford,49
hopkins,47
catholic,47
ph,47
yale,46
t,45
development,45
jr,45
at,44
century,44
princeton,43
louis,43
johns,43
robert,42
p,42
pittsburgh,41
policy,41
western,41
political,41
life,41
washington,41
duke,40
french,40
virginia,39
on,39
teachers,37
illinois,37
charles,37
british,36
indiana,36
james,35
relations,34
college,33
iowa,32
america,32
during,32
revolution,32
south,32
movement,32
as,32
carolina,30
george,30
with,30
ohio,30
nebraska,29
north,29
angeles,28
los,28
france,28
smith,27
seminary,26
colorado,26
england,25
mary,25
vanderbilt,25
thomas,25
city,25
cornell,24
missouri,24
civil,24
from,24
university,23
joseph,23
richard,22
reserve,22
amherst,22
english,21
cf,21
public,21
n,21
theological,21
doctoral,21
labor,20
clark,20
southern,20
louisiana,20
brown,20
boston,20
for,19
de,19
period,19
foreign,19
colonial,19
radcliffe,18
kentucky,18
dissertations,18
early,18
career,17
central,17
edward,17
union,17
international,17
its,17
sister,17
also,17
o,16
since,16
german,16
v,16
an,16
national,16
fordham,16
between,16
henry,16
church,15
great,15
politics,15
oklahoma,15
world,15
oxford,15
frederick,15
trade,15
industry,15
west,14
mawr,14
education,14
pacific,14
albert,14
toronto,14
arthur,14
wesleyan,14
david,14
government,13
railroad,13
ed,13
rise,13
paul,13
toward,13
bryn,13
howard,13
northwestern,13
diplomatic,12
u,12
influence,12
dartmouth,12
northwest,12
religious,12
frank,12
reference,12
thought,12
under,12
party,12
his,12
k,12
attitude,12
school,12
maryland,12
administration,12
biographical,11
alabama,11
east,11
russian,11
nos,11
origins,11
san,11
business,11
lee,11
kansas,11
alexander,11
press,11
germany,10
theodore,10
harold,10
walter,10
federal,10
special,10
raymond,10
activities,10
paris,10
mississippi,10
mt,10
rivalry,10
donald,10
philosophy,10
opinion,9
revolutionary,9
sixteenth,9
spain,9
helen,9
holyoke,9
benjamin,9
by,9
herbert,9
francis,9
franklin,9
margaret,9
