WORDCOUNTS,WEIGHT
the,287
of,204
and,134
in,130
to,105
a,81
as,59
was,58
this,54
medicine,45
that,44
medical,42
is,36
which,33
it,32
for,31
by,29
history,28
be,28
science,26
on,26
with,23
but,22
were,21
social,20
american,19
one,19
or,19
these,19
from,19
no,18
had,18
not,18
if,17
are,17
more,16
well,15
at,14
h,14
their,14
public,14
new,14
health,14
they,13
all,13
shryock,13
life,13
have,13
an,12
other,11
there,11
some,11
such,11
been,11
has,10
may,10
could,10
time,10
pathology,10
who,10
way,9
physicians,9
general,9
americans,9
basic,9
when,9
society,9
about,9
only,9
also,9
would,9
now,8
rush,8
great,8
those,8
york,8
research,8
yet,8
many,8
present,8
so,8
country,8
did,8
much,8
modern,7
diseases,7
s,7
out,7
will,7
same,7
disease,7
sciences,7
generalized,7
our,7
states,7
specific,7
should,7
major,7
into,6
richard,6
even,6
than,6
sort,6
after,6
expectancy,6
most,6
r,6
people,6
insurance,6
pp,6
do,6
see,6
made,6
upon,6
services,6
we,6
any,6
physical,6
over,6
what,6
little,6
e,5
view,5
first,5
patient,5
since,5
developments,5
rather,5
his,5
means,5
surgery,5
p,5
because,5
part,5
its,5
during,5
up,5
scientific,5
practice,5
i,5
problems,5
internal,5
become,5
can,5
united,5
education,5
course,5
between,5
last,5
being,4
nature,4
state,4
case,4
reaction,4
chronic,4
thus,4
g,4
century,4
old,4
journal,4
philadelphia,4
biologic,4
contributions,4
factors,4
just,4
further,4
aspects,4
having,4
involved,4
progress,4
results,4
world,4
provided,4
seemed,4
demand,4
indeed,4
once,4
two,4
french,4
death,4
lack,4
end,4
took,4
conditions,4
ideas,4
like,4
sense,4
institutions,4
current,4
ff,4
outlook,4
them,4
therapy,4
popular,4
became,4
programs,4
anesthesia,4
envisaged,4
themselves,4
traditional,4
does,3
done,3
concerned,3
epidemics,3
achievements,3
studies,3
decade,3
hence,3
infections,3
religion,3
take,3
graham,3
concepts,3
somewhat,3
johns,3
mass,3
iv,3
mental,3
point,3
interest,3
relations,3
distinct,3
body,3
influence,3
rates,3
cortisone,3
higher,3
whose,3
how,3
levels,3
process,3
lay,3
tensions,3
university,3
impact,3
care,3
lead,3
centers,3
illness,3
attained,3
population,3
hopkins,3
example,3
whole,3
actually,3
own,3
trends,3
good,3
useful,3
small,3
south,3
span,3
f,3
therefore,3
led,3
matter,3
economic,3
security,3
thought,3
under,3
culture,3
noted,3
fact,3
idea,3
areas,3
serious,3
behind,3
hand,3
paris,3
accepted,3
establish,3
less,3
understanding,3
birth,3
discovery,3
increase,3
significant,3
national,3
passim,3
men,3
story,3
professional,3
attention,3
george,3
figure,3
within,3
why,3
fields,3
centuries,3
seriously,3
then,3
must,3
theme,3
patients,3
here,3
control,3
best,3
very,3
past,3
numbers,3
whether,3
w,3
almost,3
circumstances,3
come,3
cambridge,3
include,3
although,3
declared,2
later,2
introduction,2
schools,2
true,2
before,2
nineteenth,2
said,2
came,2
bloodletting,2
drugs,2
seems,2
liberty,2
societies,2
able,2
government,2
real,2
meantime,2
romanticism,2
system,2
attacked,2
historians,2
sects,2
adverse,2
therapeutic,2
marked,2
desired,2
say,2
sectarians,2
localized,2
learned,2
human,2
bleeding,2
phase,2
review,2
difficulties,2
development,2
backgrounds,2
against,2
price,2
turn,2
pathologic,2
cobbett,2
preventive,2
failed,2
essential,2
costs,2
fever,2
b,2
certain,2
benjamin,2
impressed,2
discoveries,2
overlooked,2
lives,2
literary,2
yellow,2
too,2
age,2
democratic,2
follow,2
consequence,2
endemic,2
suggested,2
trained,2
whereas,2
standards,2
found,2
stimuli,2
pure,2
cultural,2
michigan,2
appears,2
revive,2
outstanding,2
wealth,2
nothing,2
procedures,2
method,2
technical,2
failure,2
sarton,2
future,2
knowledge,2
easiest,2
psychologic,2
healing,2
exerting,2
hookworm,2
arise,2
field,2
aroused,2
contrast,2
quite,2
unorthodox,2
long,2
few,2
isis,2
reflected,2
concomitant,2
second,2
implications,2
whatever,2
make,2
religious,2
dentists,2
rise,2
picture,2
regardless,2
business,2
others,2
pointed,2
sylvester,2
appeared,2
really,2
larger,2
contemporary,2
irregulars,2
man,2
fame,2
answer,2
equalitarianism,2
controversy,2
day,2
degree,2
interrelated,2
cure,2
extended,2
bacteriology,2
lost,2
effectiveness,2
depended,2
empirical,2
use,2
emphasize,2
involves,2
significance,2
clear,2
three,2
logic,2
played,2
contributed,2
earlier,2
latter,2
especially,2
declare,2
henry,2
probably,2
purging,2
versus,2
saw,2
increasing,2
today,2
program,2
primarily,2
investigators,2
interplay,2
elderly,2
sigerist,2
clinical,2
historian,2
believed,2
ever,2
outcome,2
sure,2
setting,2
half,2
hospital,2
obviously,2
rural,2
advances,2
person,2
turned,2
william,2
reactions,2
physiology,2
terms,2
making,2
particular,2
attitudes,2
malaria,2
observations,2
freedom,2
bodies,2
boston,2
given,2
through,2
despite,2
subject,2
went,2
question,2
survival,2
years,2
ignored,2
average,2
finally,2
wish,2
need,2
evidence,2
surgeons,2
reached,2
maximum,2
dental,2
recent,2
galdston,2
hows,1
miller,1
difficult,1
pervaded,1
possessed,1
rate,1
nihilism,1
limits,1
prefer,1
common,1
estimated,1
protests,1
rev,1
meaning,1
cues,1
faced,1
ready,1
europeans,1
everyone,1
environmental,1
resulted,1
college,1
vogue,1
measures,1
utility,1
thomsonians,1
germany,1
told,1
large,1
ludicrous,1
needed,1
complex,1
saved,1
fate,1
identify,1
otho,1
fifths,1
