WORDCOUNTS,WEIGHT
of,697
the,466
in,271
history,224
and,205
a,156
c,143
s,129
h,108
american,95
w,89
m,84
e,83
d,78
j,76
life,74
state,69
i,68
new,65
l,64
john,64
william,63
r,61
p,59
washington,58
f,56
century,55
b,55
n,51
g,49
to,48
california,45
west,44
columbia,43
t,42
york,42
states,42
george,40
charles,40
british,38
thomas,38
james,37
u,36
yale,35
united,34
war,33
virginia,31
england,30
on,30
social,29
chicago,29
illinois,29
robert,26
y,26
biography,26
relations,25
texas,25
wisconsin,25
america,24
richard,24
french,24
ohio,24
south,23
revolution,23
st,23
southern,23
europe,23
france,23
english,22
harvard,22
political,21
jr,21
k,21
louis,21
study,20
henry,20
with,20
church,19
mary,19
smith,19
north,19
iowa,18
princeton,18
stanford,18
colonial,18
western,17
mass,17
de,17
university,17
during,17
paul,17
pennsylvania,17
city,17
at,16
policy,16
michigan,16
research,16
pa,16
arthur,16
duke,15
general,15
edward,15
chester,15
joseph,15
college,14
modern,14
for,14
government,14
since,14
angeles,14
mo,14
carolina,14
oklahoma,14
los,14
catholic,14
movement,14
indiana,14
brown,14
foreign,14
constitutional,14
middle,14
studies,13
development,13
old,13
civil,13
world,13
economic,13
albert,13
projects,13
herbert,13
bibliography,12
harold,12
clark,12
civilization,12
german,12
raymond,12
public,12
elizabeth,12
inst,12
frank,12
mexico,12
from,12
ralph,12
early,12
great,11
east,11
labor,11
walter,11
cf,11
colonies,11
reserve,11
northwest,11
ages,11
v,11
francis,11
louisiana,11
frontier,11
carl,11
wm,10
nationalism,10
johns,10
alfred,10
howard,10
politics,10
central,10
influence,10
hopkins,10
philip,10
trade,10
diplomacy,10
european,10
tech,10
historical,10
conn,10
medieval,9
diplomatic,9
david,9
ancient,9
administration,9
williams,9
also,9
pacific,9
kansas,9
wilson,9
canada,9
an,9
ill,9
hunter,9
johnson,9
northwestern,9
germany,8
first,8
clarence,8
holyoke,8
edition,8
dartmouth,8
russell,8
spanish,8
thought,8
under,8
lee,8
party,8
frederick,8
empire,8
mt,8
period,8
fred,8
education,8
centuries,8
school,8
colorado,8
samuel,8
canadian,8
miller,7
career,7
carnegie,7
system,7
eastern,7
nelson,7
editing,7
russian,7
origins,7
missouri,7
international,7
brooklyn,7
italy,7
critical,7
letters,7
oscar,7
lewis,7
minnesota,7
gray,7
sir,7
edgar,7
ideas,7
franklin,7
northern,7
eugene,7
boston,7
rochester,7
taylor,7
national,7
land,7
barnes,7
russia,7
recent,7
ii,6
vols,6
georgia,6
napoleon,6
mississippi,6
papers,6
vol,6
spain,6
thompson,6
convention,6
affairs,6
philadelphia,6
no,6
earl,6
latin,6
nebraska,6
union,6
lord,6
cultural,6
london,6
records,6
industry,6
florida,6
second,6
expansion,6
curtis,6
cole,6
va,6
indian,6
by,6
law,6
junior,6
present,6
writings,6
times,6
after,6
anderson,6
hartford,6
liberalism,6
