WORDCOUNTS,WEIGHT
the,710
of,438
and,200
in,196
to,196
s,95
a,90
by,78
that,67
was,65
for,64
as,60
which,49
with,49
his,48
were,42
on,41
but,39
army,39
be,37
at,36
hitler,36
had,35
it,34
german,30
is,29
not,28
from,28
july,26
germany,25
nazi,24
an,24
been,24
one,23
their,23
most,23
only,23
who,23
even,22
war,22
von,21
have,21
this,20
into,19
all,19
more,19
military,18
after,18
he,18
beck,18
resistance,17
or,17
before,16
no,16
its,16
any,16
those,15
than,15
goerdeler,15
conspirators,15
such,14
could,14
however,14
time,14
foreign,14
first,13
attempt,13
some,13
many,13
under,13
when,13
berlin,12
former,12
other,12
within,12
conspiracy,12
general,12
power,12
among,12
now,11
chief,11
nazis,11
during,11
order,11
these,11
made,11
over,11
them,11
both,11
reich,10
action,10
himself,10
l,10
putsch,10
own,10
also,10
franklin,10
twentieth,10
early,10
they,9
group,9
state,9
support,9
opposition,9
ford,9
well,9
officers,9
few,9
still,9
would,9
command,9
leaders,9
allied,9
active,8
against,8
people,8
forces,8
personal,8
revolt,8
two,8
social,8
necessary,8
last,8
circle,8
must,8
are,8
has,8
until,8
themselves,8
given,8
traditional,8
groups,7
case,7
interest,7
part,7
officials,7
least,7
munich,7
make,7
yet,7
home,7
already,7
fact,7
men,7
may,7
upon,7
including,7
bonhoeffer,7
office,7
latter,7
itself,7
then,7
years,7
history,6
himmler,6
sources,6
found,6
government,6
composition,6
court,6
there,6
staff,6
intelligence,6
september,6
assassination,6
followed,6
appear,6
plot,6
promise,6
count,6
stauffenberg,6
field,6
complete,6
party,6
germans,6
minister,6
three,6
him,6
never,6
program,6
regime,6
according,6
accounts,6
conspiratorial,6
prepared,6
national,6
abwehr,6
kordt,6
entire,6
should,6
use,5
western,5
allies,5
rommel,5
every,5
official,5
fiihrer,5
i,5
possible,5
world,5
point,5
far,5
collapse,5
immediate,5
police,5
concerning,5
back,5
six,5
danger,5
clearly,5
days,5
conservative,5
out,5
because,5
example,5
supreme,5
division,5
will,5
led,5
strategic,5
leuschner,5
others,5
present,5
another,5
full,5
summer,5
gisevius,5
months,5
witzleben,5
control,5
following,5
what,5
investigation,5
terms,5
list,5
while,5
adolf,5
civilian,5
ss,5
way,4
if,4
announced,4
measures,4
policy,4
materials,4
interests,4
give,4
taken,4
might,4
great,4
british,4
growing,4
sought,4
right,4
account,4
leber,4
central,4
agent,4
cases,4
individual,4
left,4
details,4
henk,4
commanders,4
certain,4
special,4
university,4
organization,4
too,4
defeat,4
protestant,4
view,4
aspects,4
representatives,4
having,4
future,4
whole,4
gave,4
place,4
bishop,4
successful,4
socialist,4
catholic,4
helldorf,4
chamberlain,4
activities,4
seemed,4
second,4
communist,4
service,4
assurances,4
same,4
reports,4
members,4
toward,4
efforts,4
new,4
took,4
paris,4
degree,4
remained,4
kreisau,4
clique,4
oster,4
effect,4
can,4
january,4
where,4
trott,4
force,4
acquaintances,4
class,4
analysis,4
midst,4
marshal,4
thinking,4
ever,4
mueller,4
yorck,4
december,4
propaganda,4
form,4
rebellion,4
problem,4
prestige,4
through,4
prospect,4
techniques,4
generals,4
stalingrad,4
mention,4
aims,4
envisaged,4
immediately,4
colonel,4
hans,4
later,3
names,3
american,3
agency,3
position,3
source,3
hence,3
long,3
attempts,3
godesberg,3
nature,3
halder,3
take,3
chancellor,3
erich,3
political,3
moltke,3
committed,3
nazism,3
dr,3
eastern,3
mass,3
dissidents,3
arrested,3
interviews,3
behavior,3
signal,3
conflict,3
thus,3
since,3
old,3
young,3
ally,3
occasion,3
critics,3
rather,3
bring,3
wehrmacht,3
opportunity,3
scattered,3
goebbels,3
means,3
win,3
mission,3
elsewhere,3
prussian,3
beyond,3
expressed,3
aftermath,3
international,3
reactionary,3
late,3
occupation,3
appears,3
failure,3
almost,3
received,3
josef,3
london,3
apparent,3
year,3
sense,3
disaster,3
ambassador,3
potentially,3
valuable,3
variety,3
absence,3
steadily,3
trials,3
whatever,3
movement,3
once,3
security,3
participants,3
defendants,3
retired,3
leader,3
french,3
fritsch,3
longer,3
reichwein,3
stiilpnagel,3
lieutenant,3
inevitably,3
end,3
venture,3
outside,3
accepted,3
less,3
material,3
conviction,3
wartime,3
kluge,3
io,3
discussion,3
significant,3
numerous,3
actual,3
examination,3
moral,3
august,3
like,3
period,3
so,3
wilhelm,3
course,3
earlier,3
especially,3
problems,3
article,3
story,3
saw,3
professional,3
carried,3
independent,3
ministry,3
fear,3
length,3
fall,3
hope,3
respect,3
wartenburg,3
series,3
known,3
nuremberg,3
best,3
regard,3
obviously,3
historical,3
hassell,3
whether,3
feb,3
commander,3
canaris,3
patriotism,3
decisive,3
press,3
die,3
plans,3
spring,3
conditions,3
charge,3
motives,3
need,3
between,3
succeeded,3
meeting,3
explosion,2
destroying,2
seminary,2
widow,2
notably,2
manuscript,2
church,2
needed,2
complex,2
completely,2
easily,2
socialists,2
committee,2
necessarily,2
leipzig,2
being,2
thuringia,2
t,2
connection,2
ii,2
implications,2
switzerland,2
supplied,2
suicide,2
available,2
together,2
roland,2
narrative,2
napoleon,2
able,2
incident,2
launched,2
volunteered,2
haubach,2
zu,2
herrlingen,2
discipline,2
alfred,2
east,2
killed,2
kleist,2
trade,2
felt,2
withdrawal,2
shared,2
october,2
vital,2
except,2
prevented,2
urging,2
rsha,2
albrecht,2
includes,2
throughout,2
