WORDCOUNTS,WEIGHT
the,260
of,163
to,102
in,77
as,61
a,48
i,43
for,37
on,34
be,34
or,31
by,30
that,30
at,29
his,29
which,29
was,27
from,25
have,25
not,24
is,22
and,22
he,21
mr,21
it,20
any,18
would,17
you,17
will,16
they,16
with,16
well,16
who,14
so,14
my,13
same,12
me,11
if,11
their,11
before,11
but,11
him,11
been,10
ewing,10
other,10
were,10
opinions,10
those,10
no,9
house,9
country,9
senate,9
case,9
officers,9
our,9
may,8
army,8
military,8
all,8
had,8
s,8
great,8
time,8
out,8
do,8
present,8
war,8
some,8
congress,8
this,8
under,7
consider,7
chief,7
member,7
every,7
could,7
far,7
doubt,7
state,7
them,7
lane,7
your,7
brought,7
such,7
general,7
much,7
should,7
doing,7
rate,6
more,6
cause,6
measures,6
made,6
establishment,6
letter,6
during,6
good,6
after,6
zachary,6
can,6
than,6
taylor,6
portion,5
fear,5
favour,5
secretary,5
make,5
too,5
character,5
jackson,5
give,5
are,5
acts,5
political,5
session,5
magistrate,5
office,5
d,5
latter,5
several,5
when,5
an,5
done,4
rather,4
one,4
matters,4
management,4
department,4
ever,4
taken,4
opinion,4
head,4
found,4
particularly,4
john,4
court,4
there,4
appears,4
opposition,4
public,4
e,4
administration,4
appointed,4
individuals,4
years,4
since,4
jr,4
subjects,4
relation,4
among,4
now,3
where,3
york,3
lt,3
way,3
therefore,3
importance,3
fort,3
support,3
considerations,3
into,3
then,3
indian,3
most,3
being,3
said,3
known,3
act,3
consequence,3
command,3
hoyt,3
constitution,3
believe,3
greater,3
j,3
liberty,3
copy,3
carrying,3
regard,3
government,3
new,3
last,3
better,3
william,3
michigan,3
mann,3
troops,3
statement,3
has,3
ought,3
president,3
representatives,3
buren,3
r,3
likely,3
crittenden,3
part,3
nation,3
himself,3
indiana,3
whole,3
cass,3
people,3
personal,3
until,3
national,3
least,3
honl,3
affairs,3
things,3
quite,3
regards,3
up,3
little,3
communication,3
we,3
crawford,3
commanding,3
am,3
perfect,2
increasing,2
van,2
pay,2
f,2
respect,2
what,2
wishes,2
situation,2
matter,2
without,2
statements,2
later,2
influence,2
continue,2
short,2
proceedings,2
proper,2
patronage,2
certain,2
large,2
lay,2
about,2
feel,2
united,2
second,2
supposed,2
composed,2
confident,2
making,2
instances,2
presidents,2
nor,2
many,2
neither,2
committee,2
minor,2
myself,2
necessary,2
fifteen,2
light,2
induced,2
absence,2
du,2
vburen,2
must,2
four,2
memorial,2
sutler,2
file,2
friend,2
prairie,2
members,2
also,2
foregoing,2
m,2
view,2
over,2
friends,2
fact,2
principles,2
capital,2
down,2
relates,2
witnesses,2
attack,2
pretty,2
conspicuous,2
near,2
know,2
take,2
historical,2
u,2
mind,2
greatly,2
sword,2
credit,2
shew,2
regiment,2
manner,2
right,2
remote,2
maryland,2
side,2
acquaintance,2
perfectly,2
calhoun,2
assault,2
number,2
going,2
another,2
original,2
discussion,2
stambaugh,2
hundred,2
carry,2
circumstances,2
unless,2
peace,2
attached,2
laws,2
blows,2
related,2
november,2
its,2
description,2
territory,2
station,2
cane,2
suttle,2
think,2
throughout,2
question,2
three,2
against,2
soldiers,2
aided,2
change,2
course,2
individual,2
land,2
minister,2
revolution,2
states,2
given,2
kind,2
thing,2
rank,2
clay,2
event,2
refer,2
dollars,2
impossible,2
truly,2
debate,2
fully,2
managed,2
views,2
st,2
even,2
resolutions,2
society,2
chien,1
erroneous,1
entitled,1
carried,1
wounds,1
archives,1
ministers,1
twelve,1
interesting,1
authority,1
assigned,1
disposed,1
fortunate,1
whose,1
annum,1
request,1
today,1
stated,1
duty,1
patience,1
rejoice,1
higher,1
independent,1
testimony,1
anthony,1
figure,1
equalising,1
l,1
principally,1
wanting,1
residence,1
wrote,1
developed,1
appearances,1
service,1
how,1
remain,1
abusing,1
notice,1
forced,1
holman,1
judging,1
career,1
select,1
administered,1
humility,1
distress,1
espouses,1
forward,1
fewer,1
merits,1
elder,1
concerns,1
worthy,1
exception,1
institutions,1
reorganization,1
concern,1
apologizing,1
lost,1
si,1
active,1
collections,1
still,1
pointed,1
succession,1
c,1
says,1
term,1
bill,1
render,1
obtruding,1
possession,1
connected,1
thirteen,1
similar,1
hearings,1
executive,1
heretofore,1
victuals,1
conducted,1
recently,1
pages,1
zeal,1
selection,1
successor,1
satisfaction,1
ample,1
use,1
distant,1
white,1
approve,1
hope,1
once,1
contributing,1
consequences,1
frontier,1
miscellaneous,1
philadelphia,1
biographer,1
ing,1
h,1
creatures,1
stephenson,1
means,1
conformihg,1
administering,1
struggle,1
ordnance,1
investigate,1
soon,1
england,1
seat,1
opponents,1
former,1
hair,1
policy,1
magistrates,1
river,1
physically,1
assistant,1
tenacious,1
v,1
tax,1
contained,1
falls,1
nilt,1
dated,1
abuses,1
clearly,1
expressed,1
section,1
director,1
feels,1
vehemently,1
n,1
entertaining,1
uninteresting,1
baltimore,1
farm,1
floor,1
excitement,1
xi,1
mask,1
situations,1
hoping,1
stationed,1
two,1
qualified,1
reports,1
firmness,1
committees,1
first,1
consistent,1
attribute,1
only,1
aside,1
discretion,1
officer,1
beyond,1
differ,1
published,1
ndocuments,1
gotten,1
foresee,1
humble,1
supported,1
long,1
party,1
embraced,1
provide,1
justified,1
votes,1
text,1
drew,1
sustained,1
law,1
ky,1
erence,1
othe,1
temporarily,1
discharged,1
coming,1
convenie,1
coincide,1
augnment,1
sincerely,1
toward,1
others,1
spend,1
cut,1
favorably,1
approaching,1
wvhether,1
expectation,1
each,1
ourselves,1
towards,1
cent,1
readily,1
troubling,1
closely,1
heated,1
different,1
gales,1
grabbed,1
ooo,1
whom,1
laid,1
introduce,1
shape,1
seem,1
complaints,1
partisans,1
best,1
merit,1
alexander,1
regret,1
lieutenant,1
appearance,1
departments,1
expense,1
temper,1
authorised,1
surprised,1
p,1
reform,1
report,1
inquiry,1
persevered,1
producing,1
seven,1
observing,1
consign,1
excitability,1
associates,1
journals,1
imbecility,1
debates,1
religion,1
navy,1
displeasure,1
appropriately,1
man,1
magnanimity,1
parried,1
outrages,1
suits,1
success,1
hurrah,1
february,1
honor,1
petty,1
overlooked,1
men,1
conclusions,1
took,1
days,1
affair,1
trouble,1
forwarding,1
raised,1
noise,1
defend,1
sorts,1
spoils,1
corps,1
shall,1
approving,1
let,1
blow,1
somewhat,1
discussing,1
cuts,1
vwill,1
market,1
communicate,1
animadverting,1
elevation,1
transmitted,1
indirect,1
papers,1
whether,1
turned,1
terms,1
prosperity,1
taylot,1
disabled,1
form,1
lege,1
speaker,1
cannot,1
dragoons,1
particle,1
duties,1
otherwise,1
ed,1
violent,1
add,1
feb,1
pleased,1
dr,1
perhaps,1
promulgated,1
required,1
executing,1
attacked,1
owe,1
maine,1
hamilton,1
leaving,1
nominations,1
blake,1
duly,1
died,1
advice,1
occasions,1
severe,1
getting,1
while,1
directly,1
wants,1
impression,1
recommend,1
difficulties,1
day,1
because,1
strikes,1
secure,1
grades,1
yield,1
peters,1
interpreted,1
sir,1
account,1
generally,1
independence,1
exertions,1
soldier,1
recommended,1
possible,1
politics,1
services,1
revealed,1
indianapolis,1
temperance,1
supplies,1
amos,1
accommodation,1
abijah,1
augmentation,1
election,1
considering,1
presume,1
both,1
powers,1
sanction,1
system,1
intention,1
politicians,1
farming,1
leisure,1
son,1
alone,1
heart,1
protected,1
meals,1
reformed,1
sense,1
nonconsecutive,1
met,1
say,1
deposits,1
including,1
purpose,1
very,1
introduced,1
disjointed,1
example,1
previously,1
utmost,1
knowledge,1
prospect,1
oppose,1
dollar,1
confirm,1
procure,1
end,1
became,1
republic,1
reside,1
object,1
core,1
swollen,1
supreme,1
nomination,1
minds,1
subject,1
elections,1
constantly,1
entirely,1
measure,1
used,1
heir,1
gave,1
directed,1
fit,1
largely,1
convenience,1
place,1
prudence,1
warranted,1
succeed,1
exist,1
glance,1
possesses,1
ztaylor,1
build,1
yourself,1
possessing,1
thus,1
remarks,1
supposition,1
iron,1
prepared,1
documented,1
therein,1
come,1
raising,1
away,1
forehead,1
however,1
mouth,1
sound,1
devoted,1
strengthening,1
favourite,1
flatter,1
pr,1
approbation,1
smallest,1
rejected,1
subscribers,1
editor,1
injured,1
inevitable,1
own,1
adjournment,1
aware,1
transmit,1
moral,1
permitted,1
weeks,1
opposed,1
reward,1
b,1
errors,1
express,1
forbearance,1
washington,1
neighbours,1
agent,1
macomb,1
mode,1
interest,1
recipient,1
wish,1
evidently,1
creating,1
leave,1
register,1
solicitude,1
joined,1
instead,1
times,1
removal,1
esteem,1
pleasing,1
allowed,1
evening,1
sympathized,1
field,1
period,1
rewarded,1
seaton,1
louisiana,1
appointment,1
successive,1
debts,1
displaced,1
century,1
cheek,1
compensating,1
regular,1
senator,1
councils,1
bloodless,1
gentry,1
order,1
filled,1
boardinghouse,1
wrong,1
sixty,1
cases,1
pension,1
allowances,1
walking,1
bank,1
submit,1
never,1
small,1
recollection,1
rejecting,1
irregularities,1
contingency,1
doubtless,1
decide,1
chiien,1
inclinations,1
arrayed,1
few,1
profound,1
genl,1
back,1
news,1
besides,1
feelings,1
possess,1
body,1
deciding,1
serving,1
removing,1
honesty,1
six,1
impressions,1
presence,1
become,1
themselves,1
sight,1
ps,1
protect,1
distinguished,1
plans,1
seems,1
lewis,1
twice,1
mainly,1
witnessed,1
compliant,1
advancement,1
widely,1
zealous,1
capable,1
like,1
learn,1
early,1
improbable,1
y,1
recommending,1
drawn,1
jordan,1
althoug,1
death,1
entire,1
look,1
indif,1
corrected,1
filling,1
dear,1
paid,1
deputed,1
correspondence,1
possibly,1
sutlers,1
recent,1
conceive,1
testified,1
document,1
lassaulted,1
kentucky,1
occasion,1
recharter,1
appoint,1
quarter,1
leaden,1
cours,1
maj,1
rest,1
close,1
incumbent,1
sincere,1
forefinger,1
major,1
occur,1
altogether,1
looking,1
correspondents,1
gen,1
