WORDCOUNTS,WEIGHT
the,143
of,86
in,53
and,45
to,41
a,34
that,25
i,24
with,18
was,18
gregory,18
rutherfoord,17
by,16
for,16
he,14
confederate,12
pp,12
as,12
which,12
it,11
not,11
john,11
recognition,11
would,11
south,10
from,10
s,10
war,10
on,10
be,10
is,9
england,9
confederacy,9
an,9
but,8
states,8
parliament,8
we,8
will,7
great,7
time,7
letter,7
you,7
at,6
his,6
who,6
southern,6
had,6
are,6
sir,6
were,6
this,6
have,6
united,5
under,5
roebuck,5
believe,5
been,5
william,5
owsley,5
may,4
now,4
me,4
britain,4
same,4
being,4
member,4
ii,4
m,4
friends,4
j,4
my,4
richmond,4
p,4
new,4
do,4
napoleon,4
british,4
your,4
has,4
failure,4
both,4
london,4
congress,4
question,4
such,4
mr,4
early,4
pratt,4
among,4
north,4
no,3
letters,3
if,3
wrote,3
independence,3
american,3
duke,3
university,3
lawley,3
any,3
before,3
all,3
lobby,3
lindsay,3
government,3
blockade,3
motion,3
impression,3
because,3
made,3
son,3
part,3
civil,3
neutrality,3
step,3
our,3
since,3
against,3
him,3
after,3
campaign,3
c,3
henry,3
reade,3
york,2
whose,2
way,2
slavery,2
action,2
success,2
active,2
still,2
porcher,2
lawrence,2
told,2
their,2
traveled,2
designed,2
about,2
english,2
yet,2
possibly,2
secession,2
character,2
included,2
safe,2
believed,2
these,2
retard,2
insolence,2
friend,2
only,2
long,2
members,2
french,2
suppl,2
other,2
feeling,2
many,2
parties,2
europe,2
did,2
alexander,2
found,2
documents,2
attack,2
iii,2
served,2
endeavor,2
state,2
miles,2
v,2
though,2
where,2
owslev,2
papers,2
them,2
persons,2
see,2
interview,2
cannot,2
russell,2
however,2
mass,2
secure,2
well,2
influenced,2
having,2
vol,2
seward,2
meetings,2
felt,2
reply,2
biography,2
move,2
ill,2
met,2
introduced,2
irish,2
its,2
subject,2
obtain,2
during,2
began,2
think,2
engaged,2
hawksley,2
coles,2
until,2
there,2
welcomed,2
national,2
washington,2
interest,2
relations,2
times,2
pride,2
although,2
so,2
dictionary,2
distinction,2
countrymen,2
one,2
old,2
june,2
taking,2
adams,2
philip,2
james,2
jordan,2
look,2
northern,2
strong,2
connections,2
should,2
influence,2
close,2
behalf,2
subsequently,1
final,1
rights,1
steps,1
enngland,1
counteract,1
therefore,1
poland,1
second,1
hei,1
commissioners,1
umi,1
declaration,1
documentus,1
cover,1
hopes,1
materials,1
various,1
independent,1
continued,1
stuart,1
willian,1
savor,1
mediation,1
purely,1
rev,1
wvere,1
xliv,1
short,1
scholar,1
h,1
how,1
actuated,1
resisted,1
fear,1
market,1
sorely,1
kind,1
attitude,1
forward,1
revolutionary,1
neplhew,1
e,1
wvas,1
undivided,1
rather,1
april,1
army,1
politicians,1
dispatch,1
protract,1
july,1
strongly,1
cvclopaedia,1
edwin,1
risk,1
bill,1
onl,1
domination,1
supplement,1
they,1
unsuccessful,1
importance,1
b,1
recognize,1
insulting,1
direct,1
gather,1
achievements,1
contributions,1
direction,1
class,1
virginian,1
hlistorical,1
special,1
reconsider,1
k,1
specious,1
diminishes,1
frank,1
once,1
formed,1
surprising,1
library,1
moreover,1
answer,1
moves,1
fields,1
recognized,1
irritated,1
support,1
when,1
reference,1
means,1
soul,1
imperialism,1
send,1
democrats,1
canada,1
hawkslev,1
settled,1
struggle,1
thought,1
ardent,1
immigrant,1
addressed,1
detail,1
us,1
family,1
western,1
or,1
into,1
intensive,1
fromii,1
exercised,1
planned,1
nat,1
smuggled,1
light,1
confederates,1
whigs,1
threatening,1
communicating,1
lord,1
thirty,1
augusta,1
hesitated,1
efforts,1
glorious,1
house,1
source,1
frequently,1
observations,1
w,1
upper,1
fictitious,1
appeals,1
contempt,1
undated,1
most,1
two,1
agents,1
animus,1
ever,1
said,1
first,1
biog,1
n,1
official,1
licity,1
watching,1
journalist,1
raids,1
published,1
shed,1
followed,1
cotton,1
sources,1
gentleman,1
davis,1
handwriting,1
provide,1
galway,1
jackson,1
universitv,1
also,1
firmly,1
landlord,1
esqre,1
power,1
name,1
give,1
propagandist,1
taken,1
fell,1
military,1
strategy,1
again,1
might,1
yours,1
interference,1
advocated,1
secretary,1
over,1
promote,1
ask,1
each,1
addition,1
horrible,1
raw,1
friendly,1
possibilities,1
whom,1
reach,1
tour,1
book,1
seem,1
allow,1
very,1
xii,1
fragmnent,1
indies,1
consisting,1
proposal,1
printed,1
houses,1
donaldson,1
called,1
reasons,1
joy,1
domestic,1
visiting,1
report,1
disgust,1
reasoning,1
conspicuous,1
really,1
energetic,1
scotland,1
hear,1
pass,1
far,1
goods,1
end,1
carolina,1
distrust,1
embroil,1
jg,1
chancellorsville,1
resentments,1
biographay,1
distracted,1
achieved,1
iawillia,1
agree,1
representative,1
strength,1
channel,1
merely,1
late,1
men,1
turned,1
took,1
further,1
dominion,1
fait,1
beginning,1
ilan,1
paris,1
political,1
republicwe,1
welcome,1
somewhat,1
what,1
sackville,1
hostility,1
injudicious,1
indirect,1
tell,1
accepted,1
longstreet,1
form,1
system,1
meet,1
rebellion,1
sovereignty,1
tilley,1
cause,1
energy,1
preventing,1
material,1
ed,1
maintain,1
lobbyists,1
protective,1
native,1
bate,1
gaps,1
bide,1
opposition,1
public,1
correspondent,1
relatiolns,1
her,1
package,1
while,1
shot,1
america,1
thoroughly,1
march,1
president,1
abuse,1
asperities,1
gained,1
alexanler,1
some,1
capable,1
understanding,1
mean,1
greatest,1
father,1
intimate,1
knew,1
intense,1
derived,1
st,1
accelerate,1
treated,1
boston,1
discovery,1
remember,1
carlingford,1
vote,1
pave,1
nearest,1
clear,1
west,1
prominent,1
fired,1
peace,1
thereby,1
point,1
unsigned,1
decisive,1
iooo,1
callahan,1
manufactured,1
politician,1
planter,1
content,1
sufficiently,1
press,1
sportsman,1
republic,1
object,1
convinced,1
appease,1
successive,1
prussia,1
anti,1
entirely,1
safely,1
year,1
generals,1
accord,1
q,1
contribute,1
prevailed,1
collection,1
sign,1
dear,1
francis,1
jamiies,1
jordlan,1
records,1
tories,1
pleasure,1
sewards,1
mistake,1
belligerent,1
remarks,1
trust,1
come,1
pray,1
previous,1
etrope,1
dismissed,1
sympathize,1
synthetic,1
diplomiatic,1
merchants,1
spring,1
englishman,1
years,1
friendships,1
received,1
open,1
calculated,1
inflame,1
advent,1
diplomacy,1
rationalization,1
vindication,1
anxiety,1
purposely,1
hitherto,1
g,1
ere,1
finally,1
monetary,1
nephew,1
ireland,1
aware,1
victory,1
aided,1
motives,1
recipient,1
isles,1
lady,1
wholesale,1
expeditions,1
regarded,1
course,1
commons,1
granted,1
statesman,1
wvar,1
d,1
below,1
insolent,1
diminish,1
sympathizers,1
kiing,1
stonewall,1
reliable,1
unmeasured,1
regular,1
france,1
obtained,1
affairs,1
colleagues,1
order,1
nannie,1
conveyance,1
owned,1
dict,1
hence,1
heart,1
anarchy,1
association,1
involved,1
latter,1
enclosed,1
ler,1
am,1
slidell,1
charles,1
few,1
cousin,1
contrary,1
almost,1
barbarities,1
migrating,1
between,1
lelberg,1
ser,1
attending,1
become,1
postponed,1
russia,1
arranged,1
contact,1
hist,1
wishing,1
chicago,1
petitions,1
can,1
find,1
profit,1
spence,1
whole,1
annual,1
sincerely,1
generally,1
through,1
reuniting,1
progress,1
foord,1
wish,1
news,1
even,1
greece,1
little,1
communication,1
present,1
appleton,1
reasoned,1
emperor,1
elucidation,1
accompli,1
dublin,1
fall,1
occasion,1
ago,1
rutherfoordl,1
preliminary,1
lincoln,1
shall,1
termed,1
regory,1
filibustering,1
happiest,1
activities,1
evidently,1
owvsley,1
seemed,1
champion,1
republicans,1
let,1
