WORDCOUNTS,WEIGHT
the,103
of,76
and,72
to,44
in,43
his,42
i,34
a,32
mr,30
he,29
was,27
adams,24
had,23
that,22
be,20
were,18
it,15
as,15
by,15
they,14
from,14
or,13
otis,12
not,12
but,12
two,12
all,12
john,12
with,11
most,11
this,11
him,11
who,10
is,10
any,10
never,10
them,10
have,10
at,9
my,9
for,9
been,8
so,8
revolution,8
if,7
james,7
you,7
than,7
will,6
ever,6
letters,6
man,6
great,6
samuel,6
men,6
much,6
me,5
american,5
one,5
into,5
hancock,5
more,5
are,5
other,5
which,5
her,5
such,5
where,5
upon,5
say,5
very,5
few,5
characters,5
may,4
soon,4
then,4
these,4
bar,4
history,4
s,4
has,4
greatest,4
avery,4
letter,4
three,4
would,4
nor,4
can,4
when,4
now,3
essential,3
without,3
possession,3
truth,3
seen,3
make,3
often,3
before,3
no,3
character,3
first,3
know,3
others,3
secretary,3
speaks,3
could,3
found,3
documents,3
time,3
there,3
mind,3
those,3
william,3
shall,3
day,3
she,3
america,3
original,3
both,3
gridley,3
whole,3
francis,3
since,3
write,3
lady,3
tudor,3
an,3
after,3
admired,3
on,3
charles,3
profoundly,2
steady,2
fell,2
true,2
memorials,2
constantly,2
wrote,2
till,2
manly,2
heard,2
life,2
about,2
collect,2
dead,2
read,2
thought,2
under,2
fathers,2
constant,2
too,2
age,2
agents,2
omitted,2
friend,2
only,2
known,2
calvinist,2
gentleman,2
whom,2
june,2
opinion,2
attempt,2
many,2
england,2
sui,2
incessant,2
together,2
hands,2
out,2
written,2
sight,2
country,2
lent,2
last,2
what,2
sterness,2
dr,2
virginia,2
papers,2
work,2
knew,2
throw,2
student,2
persevering,2
hints,2
scorn,2
knowledge,2
apology,2
judge,2
nation,2
must,2
during,2
pen,2
franklin,2
years,2
received,2
own,2
clouds,2
washington,2
new,2
suns,2
trowbridge,2
attempted,2
profound,2
jealous,2
best,2
young,2
fire,2
britain,2
nec,2
up,2
present,2
world,2
among,2
we,2
north,2
general,2
law,2
bigotry,2
nations,1
promised,1
perfect,1
anxious,1
omission,1
correspondences,1
lustre,1
gestarum,1
portion,1
winds,1
does,1
luminaries,1
superiority,1
fifty,1
egotism,1
possessed,1
firmest,1
possum,1
belton,1
generis,1
situation,1
york,1
whose,1
forever,1
south,1
creed,1
advocate,1
variety,1
window,1
hopes,1
spelling,1
alike,1
italic,1
meets,1
george,1
strictures,1
indicated,1
meaning,1
answered,1
yards,1
fools,1
superficial,1
practical,1
ministry,1
critical,1
movers,1
uncommon,1
classic,1
months,1
favour,1
vitae,1
myself,1
garbled,1
becomes,1
lost,1
ea,1
natural,1
whatever,1
widow,1
suffer,1
uncluded,1
worse,1
render,1
non,1
apprehensions,1
usefull,1
commissioned,1
freely,1
excited,1
b,1
certain,1
told,1
large,1
their,1
southern,1
significant,1
benjamin,1
volumes,1
religious,1
bread,1
calvinists,1
unusual,1
schollar,1
blush,1
lawyer,1
spoken,1
united,1
second,1
peas,1
springs,1
esteemed,1
education,1
undertook,1
yet,1
h,1
hutchinson,1
reason,1
mrs,1
easily,1
paragraphs,1
pp,1
dana,1
discriminate,1
clerk,1
fault,1
tempus,1
censure,1
earliest,1
praise,1
conversed,1
give,1
rain,1
university,1
tempered,1
sorts,1
annihilated,1
ancient,1
arguments,1
poeticis,1
proof,1
seriously,1
fortune,1
curious,1
quia,1
commonwealth,1
endeavoured,1
section,1
illuminated,1
delight,1
terrible,1
manuscripts,1
same,1
reviewing,1
baltimore,1
house,1
eye,1
contemporaries,1
disinterested,1
weak,1
magis,1
luminous,1
quae,1
contempt,1
nervous,1
presided,1
circumstances,1
founded,1
extensive,1
steel,1
moments,1
daughter,1
gentlemen,1
piety,1
noble,1
published,1
attorney,1
litterature,1
especially,1
anecdote,1
sam,1
every,1
certainly,1
inexorable,1
rainbows,1
name,1
traduntur,1
conditam,1
here,1
command,1
collection,1
consented,1
phylosophy,1
labour,1
pious,1
set,1
fund,1
frederick,1
heavins,1
taken,1
important,1
think,1
figure,1
suggested,1
sufferers,1
again,1
drawing,1
cut,1
over,1
fingers,1
glowing,1
franklins,1
friends,1
discerned,1
generously,1
j,1
seems,1
nature,1
tongue,1
benevolent,1
words,1
lock,1
divinity,1
expose,1
eloquence,1
rhode,1
rerum,1
compleat,1
europe,1
peck,1
head,1
did,1
theoretick,1
punctuation,1
confidential,1
generous,1
printed,1
remark,1
bestows,1
ought,1
intimidated,1
husband,1
sketches,1
glories,1
freeman,1
lived,1
conspicuous,1
altered,1
studied,1
scotland,1
government,1
farth,1
arrians,1
expresses,1
theology,1
pebbles,1
hundred,1
austin,1
composition,1
far,1
researches,1
court,1
carolina,1
delusion,1
biographical,1
near,1
administrations,1
differed,1
subsequent,1
autumn,1
inexhaustibility,1
appartment,1
works,1
politicks,1
type,1
uncomplimentary,1
honor,1
oliver,1
ambition,1
proselites,1
late,1
evident,1
conclusions,1
enough,1
sentencing,1
stuff,1
urbem,1
born,1
informed,1
summ,1
equal,1
manner,1
jdams,1
committed,1
return,1
bono,1
province,1
afforded,1
perdition,1
whether,1
terms,1
produced,1
nee,1
scissors,1
less,1
dazling,1
answer,1
cannot,1
british,1
concealed,1
punctual,1
frankness,1
excellent,1
acquaintance,1
imposed,1
material,1
flames,1
cui,1
panegyrick,1
deep,1
pains,1
envied,1
your,1
perhaps,1
fulsome,1
holly,1
scattered,1
educated,1
while,1
reflected,1
expressions,1
imputed,1
draw,1
outlines,1
biographies,1
compassion,1
imagine,1
ibid,1
well,1
charleston,1
design,1
answers,1
colonies,1
another,1
sir,1
dreaded,1
habeo,1
none,1
almost,1
futile,1
application,1
kirkland,1
quincy,1
some,1
entirety,1
future,1
reminiscences,1
watched,1
blunderheaded,1
line,1
activity,1
prosody,1
luris,1
used,1
island,1
unworthy,1
leave,1
republication,1
middle,1
knot,1
treated,1
made,1
boston,1
biography,1
sacrifices,1
richard,1
strict,1
comprises,1
preserved,1
wedge,1
writings,1
pratt,1
vanity,1
ill,1
brought,1
x,1
sectarians,1
oculos,1
resources,1
became,1
enter,1
its,1
himself,1
though,1
minimum,1
unhappy,1
ignorant,1
celebrated,1
year,1
use,1
indefatigable,1
arroused,1
embarrasments,1
putnam,1
private,1
describe,1
woe,1
triumvirate,1
tied,1
split,1
rudely,1
returned,1
families,1
congress,1
descended,1
learned,1
human,1
regarding,1
childhood,1
credited,1
speaking,1
winter,1
nothing,1
our,1
lignum,1
relief,1
personal,1
convincing,1
reflect,1
married,1
states,1
jealousy,1
anything,1
intimacy,1
devoted,1
showing,1
worcester,1
president,1
editor,1
monumentis,1
discovered,1
pensylvania,1
finding,1
reward,1
phyladelphia,1
exerted,1
arminians,1
proofs,1
disappointed,1
quam,1
honest,1
envy,1
afford,1
destinies,1
countenance,1
threw,1
condendamve,1
opinions,1
angels,1
stage,1
high,1
writer,1
century,1
collected,1
vengeance,1
admitted,1
metaphysicks,1
refellere,1
learning,1
barrington,1
joked,1
posterity,1
interposing,1
pupil,1
self,1
ignorance,1
cunning,1
stanch,1
spent,1
demons,1
glory,1
summary,1
manus,1
strangely,1
propriety,1
ages,1
attoms,1
observation,1
wirt,1
ante,1
subjects,1
moons,1
eyes,1
incorruptis,1
attainments,1
six,1
become,1
fate,1
massachusetts,1
trinitarians,1
prospects,1
ancestors,1
guardian,1
wise,1
left,1
accordingly,1
handfulls,1
humor,1
adjudged,1
find,1
hedges,1
menaces,1
january,1
decora,1
probably,1
even,1
death,1
arose,1
instruments,1
abandoned,1
profess,1
dear,1
reunited,1
fabulis,1
saw,1
pennsylvania,1
colonel,1
negligence,1
capitals,1
governor,1
caution,1
should,1
commanding,1
