WORDCOUNTS,WEIGHT
the,614
of,524
and,284
in,227
s,213
a,160
to,136
is,115
london,98
on,97
history,85
later,51
has,50
his,50
eng,49
work,48
for,46
john,46
with,46
that,44
as,43
this,42
cambridge,41
english,40
recent,38
period,37
been,37
new,36
it,35
an,35
but,34
locke,33
stuart,32
oxford,31
have,31
by,30
are,29
william,29
be,29
england,28
political,28
which,28
from,28
social,27
biography,25
than,24
was,24
two,24
not,24
historical,24
years,24
more,23
robert,22
most,22
charles,22
study,21
at,20
some,20
life,20
studies,19
sir,19
stuarts,18
ii,18
there,18
field,18
james,18
during,17
also,17
were,17
much,17
restoration,15
other,15
politics,15
dutch,15
no,14
earl,14
published,14
volume,14
newton,14
iii,14
h,13
first,13
important,13
its,13
revolution,13
essay,13
george,13
who,13
vols,12
great,12
century,12
york,12
society,12
economic,12
works,12
c,12
does,11
or,11
many,11
twenty,11
see,11
trade,11
early,11
little,11
one,10
last,10
review,10
edition,10
biographies,10
useful,10
he,10
only,10
treatment,10
three,10
walcott,10
browning,9
church,9
g,9
earlier,9
p,9
these,9
seventeenth,9
thomas,9
intellectual,9
danby,9
both,9
d,9
should,9
king,8
such,8
de,8
sunderland,8
their,8
public,8
r,8
miss,8
family,8
movement,8
interpretation,8
same,8
ed,8
appeared,8
material,8
she,8
volumes,8
any,8
very,8
past,8
while,8
done,7
essays,7
all,7
plumb,7
government,7
religion,7
henry,7
side,7
mass,7
account,7
relations,7
interesting,7
rather,7
w,7
long,7
bishop,7
f,7
ogg,7
religious,7
thought,7
under,7
naval,7
party,7
shows,7
monographs,7
godolphin,7
chiefly,7
general,7
sykes,7
after,7
science,7
articles,7
emphasis,7
between,7
e,6
american,6
modern,6
duke,6
policy,6
being,6
i,6
papers,6
british,6
ecclesiastical,6
kenyon,6
trevelyan,6
edward,6
familiar,6
age,6
war,6
below,6
synthesis,6
about,6
lord,6
book,6
considerable,6
anne,6
thirties,6
books,6
local,6
made,6
would,6
so,6
administrative,6
article,6
cranston,6
can,6
fields,6
finance,6
her,6
davies,6
evelyn,6
major,6
introduction,5
they,5
ideas,5
parliamentary,5
might,5
nature,5
company,5
puritanism,5
take,5
those,5
activity,5
collection,5
includes,5
since,5
old,5
clark,5
journal,5
adequate,5
how,5
k,5
changes,5
literary,5
mary,5
origins,5
queen,5
view,5
late,5
milton,5
part,5
example,5
knowledge,5
records,5
good,5
churchill,5
second,5
brief,5
still,5
included,5
turner,5
less,5
gives,5
number,5
original,5
background,5
eighteenth,5
include,5
figures,5
deals,5
centuries,5
sections,5
series,5
literature,5
reign,5
beer,5
fine,5
third,5
group,4
chief,4
said,4
j,4
able,4
prior,4
combination,4
far,4
verdicts,4
royal,4
interest,4
even,4
b,4
boyle,4
n,4
m,4
had,4
diplomatic,4
treatments,4
deal,4
hartmann,4
though,4
contrast,4
oct,4
ill,4
essentially,4
generally,4
hooke,4
reigns,4
minor,4
architecture,4
haley,4
quaker,4
times,4
baltimore,4
already,4
picture,4
scholars,4
arthur,4
man,4
outside,4
where,4
writings,4
office,4
significance,4
david,4
revised,4
wren,4
haven,4
relationship,4
figure,4
here,4
berkeley,4
walpole,4
classed,4
written,4
better,4
notable,4
them,4
terms,4
form,4
art,4
press,4
subject,4
petrie,4
devoted,4
conn,4
lively,4
reddaway,4
concerned,3
anthony,3
groups,3
scholar,3
career,3
college,3
succession,3
sympathetic,3
needed,3
archbishop,3
carpenter,3
library,3
eye,3
themes,3
platonists,3
sources,3
attempt,3
brydges,3
attractive,3
together,3
narrative,3
pinkham,3
court,3
maurice,3
somewhat,3
within,3
daniel,3
case,3
takes,3
historians,3
sixteenth,3
bibliography,3
richard,3
except,3
chapters,3
development,3
firth,3
apr,3
seventeenthcentury,3
stimulating,3
van,3
whose,3
l,3
hughes,3
similar,3
von,3
space,3
hartlib,3
university,3
just,3
house,3
bosher,3
solid,3
aubrey,3
suggested,3
decades,3
friends,3
economics,3
cultural,3
fox,3
receive,3
because,3
received,3
defoe,3
monopoly,3
memoirs,3
t,3
mclachlan,3
emphasizes,3
specifically,3
spanish,3
orthodox,3
world,3
correspondence,3
finds,3
valuable,3
activities,3
will,3
letters,3
action,3
above,3
make,3
christian,3
neither,3
professor,3
rise,3
power,3
kenneth,3
toward,3
financial,3
lack,3
documents,3
rebuilding,3
time,3
fashion,3
discussed,3
conclusions,3
colie,3
do,3
v,3
thomson,3
discussion,3
completed,3
previously,3
significant,3
unfortunately,3
navy,3
aside,3
philosopher,3
margaret,3
publication,3
peter,3
christopher,3
like,3
him,3
darby,3
least,3
story,3
ago,3
attention,3
justice,3
foreign,3
naturally,3
interregnum,3
primarily,3
seen,3
detailed,3
britain,3
analysis,3
scholarship,3
school,3
shaw,3
ehrman,3
comes,3
temple,3
utrecht,3
country,3
illuminate,3
chapman,3
specialized,3
best,3
half,3
foundation,3
particularly,3
keynes,3
jacobite,3
namely,3
accounts,3
calif,3
whig,3
parliament,3
constitutional,3
too,3
bryant,3
leyden,3
respectable,3
treasury,3
mention,3
writing,3
marlborough,3
beyond,3
documentation,3
naturalist,3
news,3
traditional,3
among,3
thorough,3
go,2
huntington,2
archives,2
gerald,2
mostly,2
way,2
jane,2
nonconformist,2
large,2
partially,2
disciples,2
informative,2
strictly,2
ramsay,2
trilogy,2
character,2
into,2
title,2
ambitious,2
biographical,2
before,2
feels,2
monograph,2
baker,2
either,2
labor,2
medieval,2
taken,2
whiggism,2
spencer,2
promoting,2
episcopal,2
seems,2
namier,2
editions,2
historiography,2
parties,2
europe,2
leading,2
atlantic,2
fresh,2
state,2
date,2
principal,2
revise,2
system,2
mercantilism,2
tyson,2
reissued,2
draws,2
chapter,2
vol,2
obviously,2
lies,2
biographers,2
west,2
point,2
lovelace,2
compares,2
sketched,2
holland,2
relies,2
andrew,2
roger,2
due,2
author,2
arminians,2
lectures,2
mating,2
relatively,2
topic,2
back,2
berwick,2
drawn,2
student,2
corrected,2
generation,2
influence,2
master,2
scholarly,2
may,2
lesser,2
essential,2
economy,2
patron,2
harrington,2
growth,2
basic,2
edwin,2
persistent,2
importance,2
recently,2
contributions,2
bibliographical,2
biographer,2
reinterpretation,2
lives,2
mrs,2
latter,2
organization,2
liberal,2
section,2
welfare,2
calendar,2
listed,2
gloucester,2
hart,2
villiers,2
opinion,2
protestant,2
wiltshire,2
laslett,2
paragraph,2
greater,2
closely,2
my,2
whom,2
transmission,2
could,2
supplemented,2
histories,2
eves,2
found,2
out,2
radical,2
philosophical,2
aspects,2
appears,2
however,2
ford,2
xiv,2
noticed,2
opposition,2
buckingham,2
journals,2
wvilliam,2
fraser,2
writers,2
reader,2
explains,2
civil,2
confined,2
year,2
used,2
place,2
partly,2
fruitful,2
friend,2
documented,2
douglas,2
nor,2
showing,2
doubtful,2
chemistry,2
aided,2
change,2
commons,2
successful,2
settlement,2
involved,2
highly,2
industry,2
draining,2
research,2
philip,2
clever,2
managed,2
up,2
st,2
universities,2
notes,2
sidney,2
led,2
metaphysical,2
buttress,2
glasgow,2
nearly,2
exception,2
judgment,2
hester,2
once,2
criticism,2
edited,2
reference,2
wake,2
lloyd,2
makes,2
read,2
clergy,2
orange,2
favorable,2
commonwealth,2
complete,2
middleton,2
broad,2
dury,2
williams,2
harper,2
love,2
fill,2
diary,2
fire,2
law,2
again,2
death,2
christ,2
similarly,2
addition,2
herbert,2
efforts,2
fact,2
kendall,2
hobbes,2
justification,2
bowle,2
heinsius,2
remarkable,2
continuing,2
accepted,2
duties,2
necessary,2
rich,2
perhaps,2
tory,2
relation,2
another,2
churches,2
enormous,2
clerical,2
louis,2
montagu,2
entirely,2
use,2
contemporary,2
virtually,2
francis,2
laudians,2
real,2
nothing,2
previous,2
rehabilitate,2
connected,2
students,2
vii,2
finally,2
urbana,2
directed,2
favorite,2
ray,2
ellis,2
justify,2
ernst,2
men,2
class,2
enough,2
topics,2
banking,2
anderson,2
comfortably,2
shaftesbury,2
modifications,2
hague,2
canterbury,2
separate,2
today,2
boas,2
continued,2
provide,2
reasonable,2
ashley,2
ailesbury,2
contribution,2
inspired,2
lever,2
crewe,2
surprising,2
education,2
arts,2
sheldon,2
joseph,2
detail,2
latest,2
believed,2
mentioned,2
peoples,2
must,2
simply,2
kemp,2
legislature,2
junto,2
over,2
pedestrian,2
ancestor,2
save,2
board,2
domestic,2
fens,2
usual,2
following,2
what,2
investigation,2
lane,2
add,2
covers,2
pains,2
foundations,2
osborne,2
treatises,2
almost,2
popular,2
doctrines,2
presented,2
son,2
inaccuracies,2
peace,2
easy,2
african,2
predecessors,2
tried,2
administration,2
abbott,2
diocese,2
aspect,2
our,2
come,2
until,2
breaks,2
wilbur,2
commercial,2
course,2
instead,2
although,2
canadian,2
opinions,2
unitarians,2
france,2
area,2
definitive,2
besides,2
norman,2
substantial,2
strong,2
north,2
doing,2
miller,1
difficult,1
admiral,1
now,1
rate,1
o,1
paralleled,1
owes,1
limits,1
prefer,1
lovejoy,1
common,1
inaccurate,1
seminary,1
emerson,1
wvell,1
mars,1
extreme,1
iablonski,1
expedition,1
introductions,1
fiennes,1
rapprochement,1
vogue,1
