WORDCOUNTS,WEIGHT
the,119
of,89
and,77
in,73
a,41
to,34
his,26
american,25
for,25
s,20
is,19
japan,19
was,17
that,17
studies,16
as,14
by,14
takagi,14
he,13
with,13
japanese,13
on,13
its,11
history,10
at,9
tokyo,9
are,9
it,8
amerika,8
study,8
volume,8
has,8
united,7
from,7
these,7
america,7
this,7
professor,7
states,7
who,6
university,6
sources,6
more,6
kanda,6
one,6
no,5
b,5
genten,5
had,5
before,5
first,5
documents,5
new,5
shi,5
which,5
enthusiasm,5
have,5
an,5
meiji,5
after,5
than,5
democracy,4
yasaka,4
retirement,4
their,4
volumes,4
each,4
jansen,4
chair,4
them,4
out,4
constitutional,4
work,4
international,4
father,4
make,4
early,4
postwar,4
documentary,4
among,4
now,3
whose,3
been,3
began,3
they,3
education,3
modern,3
most,3
followed,3
interests,3
all,3
available,3
tradition,3
marius,3
sensei,3
principal,3
earlier,3
made,3
place,3
thus,3
were,3
students,3
years,3
although,3
period,3
become,3
can,3
texts,3
much,3
finds,3
generation,3
influence,3
society,3
amherst,2
essential,2
perry,2
century,2
prefer,2
george,2
commentary,2
foreign,2
commitment,2
saito,2
tocqueville,2
begin,2
institutions,2
translation,2
supplement,2
christian,2
life,2
naibu,2
not,2
english,2
support,2
largely,2
decade,2
tokugawa,2
v,2
then,2
teaching,2
princeton,2
fare,2
materials,2
age,2
four,2
two,2
published,2
leader,2
law,2
evidence,2
restoration,2
toward,2
others,2
constitution,2
intellectual,2
many,2
j,2
setting,2
together,2
reform,2
speech,2
assembled,2
government,2
historical,2
i,2
man,2
representative,2
makoto,2
term,2
late,2
henry,2
robert,2
william,2
cultural,2
what,2
war,2
recently,2
models,2
house,2
foundation,2
chronologically,2
historians,2
understanding,2
translated,2
emphasis,2
hundred,2
values,2
prominent,2
brought,2
point,2
explains,2
people,2
varied,2
full,2
until,2
development,2
numerous,2
de,2
washington,2
interest,2
preceded,2
good,2
course,2
times,2
would,2
him,2
preparation,2
fulbright,2
area,2
captain,2
document,2
vi,2
problems,2
between,2
arranged,2
scholarship,2
third,2
other,2
fads,1
phases,1
impartial,1
european,1
carried,1
needed,1
civilization,1
ending,1
suggestion,1
reorganizations,1
tasks,1
liberalism,1
inward,1
related,1
ryoma,1
second,1
role,1
graduation,1
done,1
york,1
peers,1
today,1
equality,1
antiforeign,1
instructors,1
xxxvi,1
costs,1
shiseki,1
charters,1
difficult,1
taken,1
independent,1
rather,1
whittier,1
memorials,1
movements,1
concerned,1
kenkyui,1
sessions,1
chance,1
identified,1
economic,1
five,1
names,1
factual,1
kenichi,1
hiroshi,1
naturally,1
whitman,1
selections,1
emerson,1
steffens,1
praised,1
expansion,1
reinhold,1
limited,1
tva,1
career,1
address,1
writers,1
expedition,1
violence,1
brief,1
jane,1
college,1
offset,1
growth,1
twain,1
lost,1
army,1
unique,1
active,1
pointed,1
returned,1
heard,1
connecticut,1
bryan,1
germany,1
loses,1
similar,1
importance,1
michel,1
group,1
fujiwara,1
center,1
adjustments,1
direct,1
antiquity,1
religious,1
pages,1
zeal,1
sinners,1
walt,1
sakamoto,1
superb,1
hepburn,1
enthusiasms,1
govern,1
tatsukichi,1
word,1
naisei,1
frontier,1
cooperative,1
criticism,1
bridged,1
edited,1
prince,1
interpretation,1
barbarians,1
nakaoka,1
devoted,1
uchimura,1
jonathan,1
coverage,1
articles,1
added,1
rules,1
figured,1
thought,1
candidate,1
serve,1
ensure,1
god,1
kenkya,1
inspiration,1
during,1
religion,1
concord,1
policy,1
entry,1
ryuisaku,1
marred,1
school,1
or,1
harmony,1
compiled,1
nature,1
suggestions,1
authorities,1
home,1
contributions,1
preamble,1
elsewhere,1
judgments,1
edition,1
veblen,1
days,1
following,1
n,1
nineteenth,1
performed,1
completion,1
objectivity,1
sharply,1
efforts,1
gradually,1
result,1
series,1
revision,1
governmental,1
al,1
but,1
narratives,1
kinen,1
lessons,1
thorstein,1
qualified,1
experience,1
included,1
greenleaf,1
williams,1
afairs,1
warns,1
kohei,1
member,1
tributes,1
only,1
kanzo,1
sector,1
lifelong,1
especially,1
position,1
ralph,1
besides,1
western,1
jackson,1
also,1
drew,1
westward,1
paul,1
interested,1
set,1
scientific,1
originally,1
ii,1
frederick,1
give,1
alexis,1
opinion,1
mark,1
suggested,1
vols,1
again,1
counsel,1
drawing,1
renewed,1
attempt,1
view,1
over,1
conceived,1
waldo,1
meaning,1
quail,1
scares,1
addition,1
hoover,1
england,1
finance,1
terminal,1
be,1
smith,1
analytical,1
herbert,1
tariffs,1
root,1
share,1
confederation,1
shows,1
global,1
turned,1
shaped,1
introduce,1
shigeharu,1
turner,1
treatment,1
assembling,1
textiles,1
leading,1
alexander,1
leaders,1
down,1
et,1
striking,1
found,1
nihon,1
prepared,1
begun,1
shimizu,1
hands,1
niebuhr,1
nevertheless,1
appeared,1
aaa,1
typical,1
current,1
differences,1
developed,1
domestic,1
report,1
so,1
origin,1
rich,1
inevitably,1
iii,1
time,1
educated,1
particularly,1
angry,1
monarchies,1
associates,1
totals,1
gunsho,1
john,1
ff,1
entered,1
far,1
omitted,1
court,1
ministry,1
confucian,1
pioneer,1
contemporary,1
scene,1
take,1
follette,1
gompers,1
asakawa,1
considerable,1
konoe,1
past,1
initial,1
polarized,1
climate,1
poetry,1
roosevelt,1
reasons,1
works,1
shintard,1
men,1
person,1
shoals,1
upton,1
written,1
took,1
further,1
hand,1
stand,1
drove,1
represent,1
channing,1
those,1
remarkable,1
political,1
though,1
offered,1
scholarly,1
receive,1
where,1
signs,1
checked,1
impact,1
jennings,1
carefully,1
prided,1
iriki,1
papers,1
appears,1
relevant,1
matsumoto,1
selected,1
shown,1
system,1
sentiments,1
cannot,1
nitobe,1
gilded,1
cause,1
excellent,1
well,1
moderates,1
era,1
funeral,1
eulogy,1
add,1
however,1
slowing,1
attitudes,1
despite,1
produced,1
karazawa,1
spiritual,1
effort,1
manufactures,1
explain,1
project,1
required,1
gaikj,1
centers,1
hamilton,1
style,1
public,1
beard,1
translations,1
oh,1
while,1
number,1
sought,1
sakuza,1
institute,1
historiographical,1
degree,1
ichabod,1
seventieth,1
birthday,1
imperial,1
colonies,1
programs,1
influenced,1
none,1
meetings,1
occupying,1
prior,1
some,1
fitting,1
virginia,1
lifetime,1
urban,1
revealed,1
contain,1
used,1
missionary,1
fourteen,1
middle,1
echoes,1
publish,1
received,1
amendments,1
currents,1
program,1
kaji,1
countered,1
son,1
medical,1
sept,1
crevecceur,1
edwards,1
met,1
little,1
part,1
altogether,1
sent,1
foster,1
nakaya,1
kan,1
became,1
ruiju,1
republic,1
anticipated,1
comment,1
publishers,1
supreme,1
himself,1
abandoned,1
against,1
techniques,1
ten,1
significant,1
dignity,1
use,1
gendai,1
continuation,1
securely,1
solemnity,1
overtones,1
collection,1
explanatory,1
virtually,1
commemoration,1
appointed,1
approach,1
colonial,1
partly,1
autobiographical,1
academics,1
yoshino,1
harvard,1
aims,1
representation,1
winning,1
aspect,1
participated,1
coming,1
trend,1
thereafter,1
jan,1
restraint,1
exercises,1
our,1
includes,1
franklin,1
named,1
puritan,1
purposeful,1
weekly,1
samuel,1
haven,1
pennsylvania,1
ultimately,1
extremism,1
described,1
hanawa,1
abortive,1
ichi,1
lists,1
commodore,1
industrialization,1
significance,1
conn,1
since,1
hokiichi,1
diplomacy,1
three,1
objective,1
bunka,1
muscle,1
grew,1
institutional,1
assignment,1
publication,1
author,1
vainly,1
movement,1
lectures,1
social,1
ability,1
joined,1
individual,1
least,1
organized,1
minobe,1
land,1
issued,1
field,1
length,1
useful,1
broader,1
nurtured,1
product,1
things,1
sinclair,1
lincoln,1
played,1
sages,1
soutrces,1
affairs,1
changes,1
americanisms,1
derive,1
bryce,1
inazo,1
organ,1
ages,1
assemble,1
quite,1
adam,1
provides,1
thomas,1
decisions,1
association,1
relations,1
speak,1
refusal,1
postscript,1
exchange,1
never,1
spent,1
oppenheimer,1
perspective,1
academic,1
needs,1
veto,1
nra,1
moritane,1
charles,1
successor,1
employees,1
textbooks,1
addams,1
acts,1
shinzo,1
responsible,1
editors,1
research,1
themselves,1
massachusetts,1
collaborators,1
distinguished,1
compared,1
gettysburg,1
witnessed,1
impossible,1
sacred,1
fumimaro,1
james,1
tsunoda,1
mr,1
commission,1
raised,1
st,1
rikkyo,1
abroad,1
application,1
given,1
travelers,1
present,1
look,1
because,1
results,1
koki,1
world,1
occupation,1
correspondence,1
strong,1
seek,1
we,1
recent,1
notes,1
relative,1
appropriate,1
cross,1
quarterly,1
chinese,1
should,1
hooker,1
controversial,1
provided,1
productive,1
guaranteed,1
attention,1
la,1
derives,1
close,1
seemed,1
decision,1
gold,1
