WORDCOUNTS,WEIGHT
the,616
of,331
to,231
and,171
in,157
a,123
that,100
for,99
s,82
was,81
public,66
president,63
he,57
on,56
by,54
war,53
his,52
an,50
with,49
would,48
as,45
propaganda,41
administration,40
it,39
roosevelt,39
had,39
morale,36
this,36
be,35
agency,34
not,33
were,31
at,28
new,28
defense,27
la,26
from,25
guardia,24
office,23
american,22
ickes,22
government,20
i,20
is,19
information,18
mayor,17
national,17
d,17
civilian,17
policy,16
their,16
effort,16
also,16
may,16
efforts,15
wallace,14
its,14
smith,14
program,14
mellett,14
have,14
off,14
facts,13
made,13
who,13
while,13
they,12
york,12
no,12
support,12
during,12
world,12
action,12
about,12
or,12
been,12
military,11
political,11
papers,11
fdrl,11
w,11
order,11
but,11
other,11
executive,11
any,11
states,11
chief,10
preparing,10
organization,10
opinion,10
steele,10
however,10
hopkins,10
more,10
which,10
bureau,10
united,10
now,9
concerned,9
apparently,9
than,9
l,9
out,9
nation,9
people,9
preparedness,9
when,9
activities,9
april,9
only,9
ocd,9
time,9
see,9
after,9
figures,9
foreign,9
coy,9
did,9
attitudes,9
problem,9
meeting,9
secretary,8
those,8
within,8
richard,8
since,8
act,8
director,8
could,8
change,8
these,8
agencies,8
britain,8
are,8
one,7
ii,7
take,7
iii,7
some,7
possible,7
such,7
white,7
because,7
part,7
approach,7
june,7
up,7
service,7
july,7
same,7
diary,7
toward,7
ibid,7
use,7
congress,7
fdr,7
fi,7
among,7
building,7
if,6
likely,6
into,6
knox,6
before,6
first,6
creel,6
might,6
there,6
staff,6
sought,6
letter,6
harold,6
times,6
memorandum,6
effective,6
americans,6
german,6
without,6
certain,6
direct,6
proposed,6
house,6
though,6
will,6
make,6
criticism,6
folder,6
home,6
members,6
again,6
local,6
we,6
france,6
attitude,6
interventionists,6
through,6
asked,6
germany,5
said,5
creation,5
state,5
america,5
right,5
establishing,5
views,5
apr,5
even,5
means,5
most,5
rl,5
attack,5
conferences,5
elliott,5
participation,5
r,5
received,5
example,5
oct,5
led,5
situation,5
under,5
marshall,5
organizations,5
many,5
idea,5
plan,5
until,5
necessary,5
clear,5
three,5
him,5
fear,5
methods,5
cabinet,5
over,5
interested,5
c,5
william,5
inability,5
press,5
using,5
bullitt,5
need,5
campaign,5
create,5
little,5
draft,5
given,4
archives,4
declared,4
created,4
group,4
told,4
designed,4
committee,4
great,4
scheme,4
task,4
march,4
immediate,4
relations,4
affairs,4
kind,4
nor,4
general,4
operation,4
rather,4
bring,4
active,4
opportunity,4
university,4
established,4
statement,4
suggested,4
speeches,4
mobilization,4
work,4
policies,4
stimulate,4
project,4
own,4
box,4
results,4
seemed,4
short,4
reorganization,4
intervention,4
frank,4
security,4
thought,4
two,4
others,4
responsibilities,4
proposal,4
end,4
aug,4
men,4
accepted,4
establish,4
number,4
explicitly,4
formal,4
increase,4
franklin,4
anxiety,4
function,4
summer,4
presidential,4
latter,4
especially,4
probably,4
sept,4
provide,4
get,4
currie,4
assistant,4
post,4
job,4
reflected,4
what,4
whether,4
popular,4
remarks,4
washington,4
finally,4
instead,4
already,4
voluntary,4
major,4
done,3
indicated,3
groups,3
encouraged,3
e,3
federal,3
h,3
western,3
annals,3
file,3
being,3
came,3
implications,3
give,3
taken,3
all,3
nature,3
henry,3
side,3
dissemination,3
reaction,3
functions,3
along,3
himself,3
collapse,3
speakers,3
september,3
decided,3
concerning,3
back,3
approval,3
citizen,3
acted,3
failed,3
sort,3
perkins,3
moreover,3
determination,3
lowell,3
spirit,3
hereafter,3
strategy,3
strengthen,3
view,3
result,3
urgency,3
responsibility,3
found,3
late,3
supporters,3
possibility,3
aspects,3
failure,3
revealed,3
civil,3
gave,3
personal,3
overseas,3
won,3
t,3
sufficient,3
progress,3
notes,3
appropriate,3
speechmaking,3
lincoln,3
san,3
second,3
macleish,3
various,3
wrote,3
indeed,3
intended,3
harry,3
direction,3
positive,3
yet,3
neither,3
management,3
planned,3
reports,3
social,3
pointed,3
put,3
lack,3
man,3
less,3
remained,3
remove,3
discussion,3
concern,3
significant,3
frustrated,3
august,3
so,3
favored,3
article,3
plans,3
james,3
story,3
joint,3
carried,3
continued,3
george,3
patriotic,3
success,3
army,3
anxious,3
responsible,3
fall,3
hope,3
citizens,3
following,3
sciences,3
psf,3
propagandist,3
principle,3
board,3
report,3
speech,3
very,3
going,3
turned,3
believed,3
them,3
making,3
hoped,3
produce,3
almost,3
patriotism,3
both,3
role,3
duty,3
enthusiasm,3
ended,3
although,3
supported,3
early,3
develop,3
much,3
immediately,3
should,3
currently,2
doubts,2
way,2
later,2
privately,2
expedition,2
defenses,2
library,2
notwithstanding,2
isolationist,2
position,2
allies,2
history,2
something,2
source,2
princeton,2
intentions,2
explaining,2
posed,2
production,2
hc,2
interests,2
setting,2
attempts,2
address,2
rapid,2
attempt,2
j,2
confirmed,2
andl,2
reasons,2
confusion,2
producing,2
atlantic,2
munitions,2
help,2
mind,2
p,2
hostility,2
hostile,2
confused,2
proposals,2
ernest,2
issue,2
addresses,2
felt,2
determined,2
shared,2
obvious,2
west,2
apart,2
except,2
establishment,2
coordinating,2
unhappy,2
sign,2
attract,2
