WORDCOUNTS,WEIGHT
the,549
and,410
of,399
in,217
to,155
a,149
it,83
is,82
or,71
we,69
as,69
our,68
american,65
with,53
world,52
for,50
not,50
that,49
be,49
from,46
has,45
by,45
are,44
have,44
which,43
history,42
on,42
frontier,40
europe,38
states,38
this,37
united,37
its,33
more,32
been,32
new,31
an,30
america,29
european,29
would,28
what,28
they,27
atlantic,27
i,27
at,24
community,24
but,24
s,23
civilization,23
all,23
culture,23
one,22
if,21
nations,21
western,19
than,19
their,18
was,18
war,18
there,17
political,17
between,16
into,15
no,15
could,15
well,15
only,15
so,15
other,14
had,14
years,14
should,14
first,12
nation,12
national,12
past,12
now,11
h,11
such,11
even,11
his,11
us,11
were,11
can,11
them,11
france,11
hayes,10
j,10
great,10
may,10
americans,10
without,10
future,10
carlton,10
less,10
any,10
democracy,9
might,9
rather,9
during,9
own,9
economic,9
comparative,9
security,9
these,9
time,9
do,9
historians,9
historical,9
nationalism,8
state,8
those,8
far,8
professor,8
cultural,8
social,8
when,8
about,8
same,8
wars,8
very,8
whether,8
continent,7
modern,7
liberty,7
nor,7
most,7
however,7
because,7
knowledge,7
mediterranean,7
will,7
second,7
many,7
fact,7
historic,7
like,7
who,7
must,7
peace,7
question,7
frontiers,7
course,7
does,6
experience,6
ourselves,6
differences,6
government,6
spain,6
isolationism,6
century,6
union,6
greater,6
international,6
he,6
still,6
thought,6
two,6
french,6
hand,6
present,6
europeans,6
britain,6
independence,6
know,6
intellectual,6
country,6
half,6
merely,6
much,6
common,5
germany,5
large,5
before,5
every,5
hoffman,5
tradition,5
regional,5
relatively,5
defense,5
generation,5
university,5
too,5
shall,5
part,5
people,5
revolution,5
order,5
long,5
geographical,5
indeed,5
responsibilities,5
made,5
upon,5
language,5
men,5
itself,5
thinking,5
peoples,5
over,5
distinctive,5
indians,5
come,5
doubtless,5
russia,5
among,5
north,5
recent,5
extend,4
effective,4
isolationist,4
interests,4
influences,4
ours,4
china,4
some,4
obvious,4
west,4
along,4
human,4
central,4
against,4
enlightened,4
york,4
purely,4
l,4
across,4
how,4
study,4
moreover,4
latin,4
consciousness,4
strengthen,4
ocean,4
informed,4
whole,4
president,4
league,4
monroe,4
least,4
quite,4
several,4
few,4
also,4
south,4
architecture,4
interpretation,4
pp,4
already,4
heritage,4
scholars,4
soviet,4
larger,4
john,4
transit,4
see,4
number,4
free,4
including,4
use,4
reality,4
especially,4
outside,4
nationality,4
become,4
africa,4
science,4
foreign,4
practical,4
force,4
recognize,4
historian,4
just,4
terms,4
nationalist,4
particular,4
both,4
through,4
lippmann,4
republic,4
phenomenon,4
lands,4
conditions,4
washington,4
citadel,4
major,4
hypothesis,4
sufficiently,3
go,3
way,3
later,3
likewise,3
likely,3
policy,3
character,3
something,3
being,3
ii,3
military,3
england,3
historiography,3
last,3
mind,3
reading,3
within,3
system,3
portugal,3
eastern,3
realistic,3
ross,3
development,3
understand,3
since,3
interest,3
adams,3
moslem,3
old,3
back,3
student,3
traditions,3
influence,3
russian,3
generations,3
basic,3
knew,3
bonds,3
civilizations,3
organization,3
literary,3
solid,3
beyond,3
isolation,3
instance,3
important,3
result,3
method,3
found,3
late,3
population,3
required,3
fox,3
wide,3
public,3
none,3
unless,3
training,3
italy,3
englishmen,3
year,3
actually,3
statesmen,3
good,3
sense,3
hemisphere,3
spanish,3
up,3
progress,3
matter,3
concern,3
make,3
single,3
continuity,3
under,3
oversea,3
neither,3
ancient,3
members,3
westward,3
power,3
others,3
idea,3
turner,3
germans,3
end,3
considerable,3
never,3
material,3
going,3
another,3
latterly,3
discovery,3
trend,3
cataclysmic,3
netherlands,3
described,3
characteristics,3
probably,3
tendency,3
independent,3
means,3
life,3
centuries,3
side,3
neglected,3
then,3
here,3
cultures,3
current,3
eventually,3
particularly,3
spaniards,3
while,3
constitutional,3
almost,3
emphasis,3
frontiersmen,3
freedom,3
popular,3
thereby,3
sea,3
writing,3
d,3
madison,3
remains,3
needs,3
charles,3
broader,3
portuguese,2
wishful,2
possessed,2
limits,2
concerned,2
medieval,2
indicated,2
truth,2
college,2
