WORDCOUNTS,WEIGHT
the,614
of,374
and,174
in,154
to,150
a,124
he,87
his,76
that,74
was,67
by,57
as,57
national,51
with,48
for,46
it,45
is,45
their,39
king,38
from,36
were,35
nationalism,32
not,31
we,28
i,27
are,27
an,26
at,25
country,24
france,23
such,22
who,22
ibid,22
be,22
all,21
german,21
had,21
or,21
which,21
one,20
this,20
they,19
than,19
but,19
on,19
them,18
century,17
history,16
people,16
geoffrey,15
there,15
even,15
most,15
nations,15
nation,15
more,15
like,15
when,15
into,14
s,14
great,14
about,14
ed,14
french,14
other,14
him,14
kings,14
europe,13
de,13
whole,13
own,13
so,13
danish,13
english,12
against,12
could,12
work,12
germans,12
denmark,11
ii,11
roland,11
norway,11
snorri,11
danes,11
new,11
pride,11
norman,11
first,10
has,10
p,10
well,10
only,10
love,10
twelfth,10
much,10
sweet,9
author,9
koht,9
feeling,9
many,9
time,9
made,9
upon,9
any,9
have,9
suger,9
nationalistic,8
said,8
england,8
halvdan,8
wrote,8
paris,8
norwegian,8
dawn,8
countries,8
roman,8
able,7
kingdom,7
those,7
may,7
however,7
battle,7
home,7
put,7
britons,7
see,7
another,7
would,7
men,7
life,7
particularly,7
what,7
both,7
emperor,7
saxo,7
should,7
polish,6
certainly,6
political,6
some,6
authors,6
unity,6
patria,6
back,6
no,6
pierre,6
very,6
because,6
its,6
forces,6
sicily,6
absalon,6
above,6
make,6
us,6
these,6
others,6
idea,6
royal,6
ideas,6
historian,6
must,6
iii,6
consciousness,6
william,6
popular,6
early,6
common,5
live,5
true,5
bravery,5
chanson,5
chief,5
might,5
book,5
within,5
historians,5
himself,5
thus,5
nor,5
times,5
civilization,5
how,5
legendary,5
form,5
just,5
quoted,5
too,5
expressed,5
called,5
her,5
having,5
used,5
bishop,5
feelings,5
up,5
monmouth,5
poland,5
saga,5
still,5
also,5
power,5
fact,5
contemporary,5
honor,5
where,5
empire,5
language,5
been,5
kingdoms,5
wars,5
did,5
loyalty,5
middle,5
became,5
vi,5
between,5
themselves,5
way,4
if,4
medieval,4
later,4
told,4
modern,4
character,4
tells,4
military,4
hatred,4
origin,4
last,4
existence,4
far,4
establishment,4
development,4
neighbor,4
olaf,4
cases,4
elements,4
old,4
fatherland,4
poem,4
find,4
vincent,4
traditions,4
word,4
without,4
earlier,4
age,4
legends,4
helped,4
term,4
during,4
